,policy_id,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,fraud,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
2279,3087,1,58,0,0,1,0,0,750,1,1,0,2600,0,1,0,0,0,0,2,0,16034.0,8234.0,0,2,0,1,8,50,2013,0,0,1,0,1,0,0,0,17,7800.0,13,0,0,0,0,0,0
2280,3118,0,365,2,1,0,0,1,750,3,1,0,2900,0,0,0,0,2,0,2,0,19269.0,11969.0,0,1,0,0,3,49,2013,1,0,0,0,0,0,0,1,1,7300.0,18,1,1,0,1,1,0
2281,1479,0,111,1,3,0,0,1,750,3,1,0,3000,1,0,0,0,1,0,3,0,57055.0,34555.0,0,1,0,0,9,41,2018,1,0,0,0,0,0,0,1,11,22500.0,2,0,0,0,2,1,0
2282,1606,0,95,0,0,1,0,1,750,2,0,0,2700,0,2,1,0,0,0,0,0,32360.0,19060.0,0,1,0,1,7,57,2020,1,0,0,1,0,0,0,0,2,13300.0,31,0,0,0,0,0,0
2283,16,0,6,1,0,0,0,1,750,3,1,0,2750,0,1,0,0,1,0,1,0,12957.0,6057.0,0,2,0,0,8,39,2009,0,1,0,0,0,0,0,1,8,6900.0,6,1,1,0,0,1,0
2284,479,0,152,1,0,1,0,1,750,2,0,0,3000,0,2,1,0,4,0,3,0,21455.0,14655.0,0,1,0,0,11,57,2020,1,0,0,0,0,0,0,1,6,6800.0,13,0,1,0,0,0,0
2285,2454,0,1,0,1,1,0,1,750,2,1,1,2750,0,5,0,0,0,0,1,0,29162.0,17862.0,0,3,0,1,6,19,2019,1,0,0,0,0,0,0,0,18,11300.0,15,0,0,1,1,1,0
2286,633,0,73,0,0,1,0,1,750,3,1,0,3000,0,4,0,0,2,0,1,0,71401.0,10701.0,2,1,0,0,9,56,2017,1,0,0,0,0,0,0,0,2,60700.0,6,0,0,1,0,1,0
2287,838,0,13,1,2,1,0,1,750,2,0,0,3000,0,3,0,0,1,0,4,0,39934.0,22534.0,0,5,0,0,5,46,2013,1,0,0,1,0,0,1,0,18,17400.0,30,0,1,0,2,0,0
2288,2753,0,21,1,0,0,0,1,750,1,1,0,3000,0,4,0,0,0,0,1,0,23686.0,13986.0,0,5,0,0,8,20,2014,0,1,0,0,0,0,0,0,16,9700.0,9,1,1,1,1,0,0
2289,4532,0,41,0,3,1,0,1,750,3,1,0,2600,0,3,0,0,0,0,0,0,23268.0,15368.0,0,2,0,1,12,37,2005,1,0,0,1,0,0,0,0,19,7900.0,5,0,0,0,2,1,0
2290,2865,0,16,3,0,0,0,1,750,2,1,0,3000,0,5,0,0,2,1,4,0,26624.0,14224.0,0,3,0,0,11,53,2010,1,0,0,1,0,0,0,0,13,12400.0,30,0,1,0,1,1,0
2291,2984,0,62,1,0,0,1,1,750,2,1,0,3000,0,2,0,0,0,0,4,0,51058.0,12558.0,0,1,0,0,7,51,2014,0,1,0,0,0,0,0,1,14,38500.0,17,0,1,0,1,1,0
2292,66,0,64,1,1,1,0,1,750,3,1,0,2900,0,0,0,0,1,0,4,0,34478.0,29778.0,0,1,0,0,1,34,2013,1,0,0,0,0,0,0,1,10,4700.0,28,0,1,0,2,1,0
2293,1953,1,52,2,0,1,0,0,800,1,0,0,2550,0,5,1,0,0,0,4,0,10721.0,3521.0,0,1,0,1,12,62,2020,0,0,1,0,1,0,0,0,20,7200.0,7,0,0,0,0,0,0
2294,2036,1,151,1,0,0,0,0,750,1,1,1,3000,0,4,0,0,0,0,1,0,34681.0,6781.0,0,1,0,1,4,44,2005,0,0,1,0,1,0,0,0,20,27900.0,12,1,0,0,0,0,0
2295,240,0,85,1,0,1,0,1,750,3,1,0,3000,0,1,0,0,1,0,4,0,33579.0,30579.0,0,1,0,1,11,34,2014,1,0,0,1,0,0,0,0,13,3000.0,5,0,0,0,2,1,0
2296,268,0,38,0,0,0,1,1,750,3,1,0,3000,0,3,0,0,2,0,2,0,43467.0,15167.0,0,2,0,1,11,41,2014,1,0,0,0,0,0,0,1,9,28300.0,7,0,0,0,0,1,0
2297,3904,0,49,3,0,0,0,1,750,2,0,0,3000,0,0,1,0,2,0,3,0,88004.0,12704.0,0,1,0,0,6,22,2014,1,0,0,0,0,0,0,1,8,75300.0,10,1,1,0,0,0,0
2298,2551,0,22,1,1,1,0,1,750,2,0,0,3000,0,1,1,0,2,0,3,0,21362.0,14662.0,0,4,0,0,12,29,2019,0,0,0,0,0,0,0,1,7,6700.0,17,0,1,0,0,0,1
2299,890,0,101,1,0,0,0,1,750,2,1,0,3000,0,4,0,0,1,0,1,0,61823.0,10723.0,0,1,0,0,2,43,2017,0,1,0,0,0,0,0,0,4,51100.0,22,1,0,1,0,1,0
2300,4665,0,48,0,0,1,0,1,750,2,0,0,2950,0,4,1,0,0,0,3,0,50177.0,2577.0,0,1,0,0,9,23,2015,0,1,0,1,0,0,0,0,21,47600.0,27,0,1,0,0,0,0
2301,4757,1,12,1,0,1,0,0,750,1,1,0,3000,0,1,0,0,0,0,1,0,22758.0,16258.0,0,1,0,0,3,42,2015,0,0,1,0,1,0,0,0,14,6500.0,5,0,1,0,0,0,0
2302,1242,0,80,3,1,0,1,1,750,2,0,0,3000,0,0,0,0,1,0,3,0,47834.0,39334.0,0,1,0,1,1,50,2020,1,0,0,1,0,0,1,0,13,8500.0,28,0,0,0,2,0,0
2303,1564,1,64,0,0,1,0,0,750,1,1,0,3000,0,4,0,0,0,0,1,0,17591.0,6991.0,0,1,0,1,12,35,2020,0,0,1,0,1,0,0,0,5,10600.0,6,0,0,0,0,0,0
2304,1612,0,39,0,0,1,0,1,750,2,0,0,2950,0,0,1,0,2,0,1,0,71956.0,12456.0,0,2,0,0,10,29,2018,1,0,0,0,0,0,0,1,0,59500.0,14,0,1,0,0,0,0
2305,1721,0,49,2,0,0,0,1,750,2,1,0,2650,1,3,0,0,0,0,4,0,105155.0,22155.0,0,2,0,1,8,67,2020,1,0,0,0,0,0,0,0,17,83000.0,15,0,0,1,1,1,0
2306,3633,0,12,2,1,0,0,1,750,2,1,0,2800,0,3,0,0,1,0,3,0,38487.0,31287.0,0,4,0,0,1,32,2017,1,0,0,1,0,0,0,0,18,7200.0,24,1,1,0,2,0,0
2307,2144,0,161,1,1,1,0,1,750,3,1,0,3000,0,6,0,0,3,0,2,0,19575.0,8475.0,0,1,0,0,1,53,2008,1,0,0,1,0,0,0,0,16,11100.0,13,0,1,0,2,1,0
2308,3836,0,135,1,4,1,0,1,750,3,1,0,3000,0,1,0,0,3,0,3,0,32277.0,30577.0,0,1,1,0,6,57,2017,0,0,0,0,0,0,0,1,5,1700.0,18,0,1,0,2,1,0
2309,3896,0,192,0,0,1,0,1,750,2,0,0,3000,0,0,1,0,3,0,3,0,9392.0,7892.0,1,1,0,0,1,60,2015,1,0,0,0,0,0,0,0,5,1500.0,21,0,1,1,0,0,0
2310,413,0,42,1,0,0,0,1,750,2,0,0,2650,0,4,0,1,0,0,1,0,36189.0,14389.0,0,1,0,1,10,31,2008,1,0,0,1,0,0,0,0,12,21800.0,4,1,0,0,2,0,0
2311,2365,0,7,2,1,1,0,1,750,3,1,0,3000,0,2,0,0,2,0,1,0,45217.0,23617.0,0,4,0,0,11,36,2013,1,0,0,0,0,0,0,1,14,21600.0,6,0,1,0,2,1,0
2312,4273,0,110,2,0,1,0,1,750,2,0,0,3000,0,4,1,0,1,0,3,0,10702.0,1302.0,0,1,0,0,11,56,2014,1,0,0,0,0,0,0,0,8,9400.0,22,0,1,1,0,0,0
2313,2620,0,25,0,0,1,0,1,750,2,1,0,3000,0,6,0,0,0,0,2,0,19401.0,6601.0,0,3,0,0,1,48,2006,1,0,0,0,0,0,0,1,17,12800.0,13,0,1,0,0,0,0
2314,857,0,56,1,4,1,0,1,750,3,1,0,3000,0,1,0,0,2,0,3,0,85608.0,29508.0,0,2,0,1,5,49,2016,1,0,0,1,0,0,0,0,12,56100.0,21,0,0,0,2,1,0
2315,4512,0,136,0,0,1,0,1,750,2,0,0,3000,0,3,1,0,0,0,1,0,28439.0,8939.0,0,1,1,0,11,31,2013,0,0,0,1,0,0,0,0,8,19500.0,7,0,0,0,0,0,0
2316,4527,0,2,1,3,1,0,1,750,3,1,0,3000,0,2,0,0,0,0,2,0,121486.0,35086.0,0,4,0,0,10,37,2016,1,0,0,0,0,0,0,1,19,86400.0,9,0,1,0,2,1,0
2317,1061,0,61,0,0,1,0,1,750,1,0,0,3000,0,4,1,0,0,0,4,0,7567.0,2867.0,0,1,1,1,3,26,2016,0,0,0,0,0,0,0,1,8,4700.0,1,0,0,0,0,0,0
2318,1186,0,60,0,2,1,0,1,750,2,1,0,3000,0,2,0,0,1,0,3,0,45262.0,12362.0,0,1,0,0,1,41,2017,1,0,0,0,0,0,0,0,16,32900.0,30,0,1,1,1,0,0
2319,4723,0,2,1,2,0,0,1,750,4,1,0,3000,0,3,0,0,4,0,1,0,68289.0,26189.0,0,1,0,0,7,19,2014,1,0,0,0,0,0,0,1,9,42100.0,25,1,1,0,2,1,0
2320,3251,0,117,2,1,1,0,1,750,3,1,0,2650,0,0,0,0,2,0,1,0,32266.0,22166.0,0,1,0,1,5,33,2014,1,0,0,1,0,0,0,0,18,10100.0,6,0,0,0,2,1,0
2321,3267,0,66,1,0,1,0,1,750,1,0,0,3000,0,4,1,0,0,0,1,0,22820.0,13220.0,0,1,0,0,5,24,2020,1,0,0,0,0,0,0,1,14,9600.0,3,0,1,0,0,0,0
2322,1460,0,130,0,2,1,0,1,750,4,1,0,3000,0,0,0,0,2,0,3,0,41450.0,32950.0,0,1,0,0,4,48,2017,0,0,0,0,0,0,0,1,6,8500.0,29,0,1,0,2,1,1
2323,3364,0,87,3,0,0,0,1,750,2,0,0,3000,0,0,1,0,1,1,1,0,12300.0,1000.0,0,1,0,0,11,65,2016,1,0,0,0,0,0,0,0,18,11300.0,4,0,0,1,0,0,0
2324,1845,0,185,1,0,1,0,0,750,1,1,0,2600,0,6,0,0,0,0,3,0,49440.0,16240.0,0,1,0,1,1,53,2016,0,0,1,0,1,1,0,0,15,33200.0,6,0,0,0,1,0,0
2325,438,0,26,1,1,0,0,1,750,2,1,0,2750,0,3,0,0,1,1,1,0,23705.0,6505.0,0,2,0,1,6,20,2004,1,0,0,1,0,0,0,0,14,17200.0,20,0,0,0,2,0,0
2326,2339,0,65,2,0,0,0,1,750,2,1,0,3000,0,4,0,0,0,1,3,0,36534.0,11634.0,0,1,0,0,4,39,2016,1,0,0,0,0,0,0,0,18,24900.0,19,0,1,1,1,1,0
2327,2507,0,63,1,0,0,0,1,750,1,0,0,3000,0,2,1,0,0,0,4,0,32429.0,15329.0,0,1,0,0,7,33,2015,1,0,0,1,0,0,0,0,2,17100.0,10,1,1,0,0,0,0
2328,4206,0,66,0,0,1,0,1,750,2,0,0,3000,0,4,1,0,1,0,3,0,43486.0,12886.0,0,1,0,0,8,27,2013,1,0,0,0,0,0,0,0,12,30600.0,2,0,1,1,0,0,0
2329,2637,0,317,3,2,1,0,1,750,2,1,0,2600,0,5,0,0,3,0,4,0,10056.0,7256.0,0,1,0,1,9,50,2011,1,0,0,1,0,0,0,0,12,2800.0,21,0,0,0,1,1,0
2330,771,0,156,2,0,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,1,0,75416.0,20816.0,0,1,0,1,1,57,2018,1,0,0,1,0,0,0,0,15,54600.0,28,0,0,0,1,1,0
2331,2643,0,85,0,0,1,0,1,750,3,1,0,3000,0,2,0,0,2,0,3,0,180183.0,23583.0,0,1,0,0,10,36,2013,1,0,0,0,0,0,0,1,10,156600.0,23,0,1,0,2,1,0
2332,4529,0,73,1,0,0,0,1,750,2,1,0,2650,0,6,0,0,0,0,1,0,15166.0,10466.0,0,1,0,0,2,63,2007,1,0,0,1,0,0,0,0,15,4700.0,24,1,1,0,2,0,0
2333,2909,0,13,2,0,0,0,1,750,1,0,0,2850,0,1,0,1,0,0,1,0,12625.0,10425.0,0,1,0,1,11,19,2007,1,0,0,0,0,0,0,0,17,2200.0,5,1,0,1,2,0,0
2334,1066,0,24,0,2,1,0,1,750,2,1,0,3000,0,4,0,0,3,0,1,0,26955.0,23555.0,0,2,1,1,2,43,2018,0,0,0,1,0,0,0,0,18,3400.0,1,0,0,0,1,0,0
2335,2952,0,98,1,0,1,0,1,1100,1,0,0,2450,0,1,1,0,0,0,3,0,14239.0,5239.0,0,1,0,1,2,59,2013,0,1,0,1,0,0,0,0,6,9000.0,5,0,0,0,0,0,0
2336,4807,0,135,0,0,1,0,1,750,2,0,0,3000,0,3,1,0,0,0,3,0,20781.0,15981.0,0,1,0,0,7,64,2019,1,0,0,1,0,0,0,0,9,4800.0,11,0,1,0,0,0,0
2337,3971,0,73,0,1,1,0,1,750,3,1,0,3000,0,6,0,0,2,0,3,0,76040.0,40040.0,1,1,0,1,6,27,2017,1,0,0,0,0,0,0,1,20,36000.0,2,0,0,0,2,1,0
2338,4098,0,82,2,0,1,0,1,750,2,1,0,3000,0,0,0,0,1,0,4,0,31779.0,12779.0,0,1,0,1,1,29,2007,1,0,0,1,0,0,0,0,15,19000.0,14,0,0,0,1,0,0
2339,4161,0,248,0,1,1,0,1,750,3,1,0,3000,0,0,0,0,0,0,3,0,47925.0,28325.0,0,1,0,1,11,45,2015,1,0,0,1,0,0,0,0,14,19600.0,11,0,0,0,2,1,0
2340,2600,0,30,2,1,1,0,1,750,2,1,0,3000,0,2,0,0,0,0,1,0,34016.0,14216.0,0,3,0,0,11,29,2014,1,0,0,0,0,0,0,1,7,19800.0,13,0,1,0,1,0,0
2341,2672,0,83,0,0,1,0,1,750,1,0,1,2450,0,3,1,0,0,0,2,0,26446.0,7646.0,0,1,0,1,8,26,2007,1,0,0,0,0,0,0,1,4,18800.0,15,0,0,0,0,0,0
2342,4584,0,35,1,0,1,0,1,750,2,0,0,3000,0,2,0,0,0,0,3,0,59367.0,11767.0,0,1,1,0,10,36,2017,0,0,0,0,0,0,1,0,20,47600.0,2,0,1,1,1,0,0
2343,4655,0,168,0,3,1,0,1,750,3,1,0,3000,0,5,0,0,1,0,1,0,42383.0,27683.0,0,1,0,1,1,56,2015,1,0,0,1,0,0,0,0,7,14700.0,5,0,0,0,2,1,0
2344,1104,0,114,1,0,0,0,1,750,2,0,0,2450,0,5,1,0,1,0,4,1,15007.0,3907.0,0,1,0,1,3,52,2013,1,0,0,0,0,0,0,1,17,11100.0,16,0,0,0,0,0,0
2345,3210,0,73,1,0,0,0,1,750,2,0,0,3000,0,2,1,0,0,0,0,1,14041.0,9241.0,0,1,1,0,10,52,2011,0,0,0,0,0,0,0,1,19,4800.0,9,0,1,0,0,0,0
2346,3259,0,58,2,0,1,0,1,750,2,0,0,2750,0,3,1,0,1,0,3,0,52746.0,11246.0,0,2,0,1,7,43,2017,1,0,0,0,0,0,0,0,16,41500.0,25,0,0,1,0,0,0
2347,2020,0,188,0,0,1,0,1,750,2,1,0,3000,0,2,0,0,1,0,4,0,15435.0,12335.0,0,1,0,1,7,45,2016,0,0,0,1,0,0,0,0,16,3100.0,31,0,0,0,1,0,1
2348,2047,0,32,1,0,0,0,1,750,3,1,0,3000,0,0,0,0,4,1,3,0,24237.0,12837.0,1,4,0,0,2,37,2020,1,0,0,0,0,0,0,1,17,11400.0,11,0,1,0,1,1,0
2349,3731,0,69,1,2,0,1,1,750,2,1,0,3000,0,5,0,0,2,0,3,0,43861.0,9561.0,0,1,0,1,8,40,2017,1,0,0,1,0,0,0,0,11,34300.0,24,0,0,0,1,0,0
2350,205,0,29,1,0,0,0,1,750,4,1,0,3000,0,4,0,0,4,0,3,1,70640.0,20740.0,0,2,0,0,5,37,2011,1,0,0,1,0,0,0,0,5,49900.0,3,0,1,0,0,1,0
2351,356,1,47,1,0,1,0,0,750,1,0,0,2600,0,1,1,0,0,0,1,0,37212.0,5012.0,0,1,0,0,3,25,2015,0,0,1,0,1,0,0,0,12,32200.0,19,0,1,0,0,0,0
2352,4195,0,11,1,3,1,0,1,750,2,1,0,3000,0,2,0,0,1,0,3,0,93528.0,20428.0,0,1,0,0,3,31,2018,1,0,0,1,0,0,0,0,10,73100.0,27,0,1,0,1,0,0
2353,2650,0,55,2,0,1,0,1,750,3,1,0,3000,0,6,0,0,0,0,1,0,13084.0,7184.0,0,1,1,1,6,63,2018,0,0,0,1,0,0,0,0,9,5900.0,23,0,0,0,0,1,0
2354,2833,0,63,3,0,1,0,1,750,4,1,0,3000,0,0,0,0,4,0,3,0,65911.0,33311.0,0,1,0,0,2,23,2020,1,0,0,0,0,0,0,0,11,32600.0,4,0,1,1,2,1,0
2355,4538,0,193,0,4,1,0,1,750,2,1,0,2650,0,2,0,0,2,0,3,0,37591.0,36091.0,0,1,0,0,10,57,2016,1,0,0,0,0,0,0,0,21,1500.0,23,0,1,1,2,1,0
2356,1152,0,105,3,2,1,0,1,750,5,1,0,2500,0,0,0,0,4,0,1,0,41177.0,31077.0,0,1,0,0,1,55,2017,1,0,0,0,0,0,0,0,20,10100.0,21,0,1,1,2,1,0
2357,127,0,17,1,0,1,0,1,750,2,0,0,3000,0,1,1,0,2,0,3,0,30068.0,14968.0,0,3,0,1,8,30,2016,1,0,0,0,0,0,0,0,8,15100.0,27,0,0,1,0,0,0
2358,3671,1,126,0,0,1,0,0,750,1,1,0,3000,0,4,0,0,0,0,1,0,30218.0,15118.0,0,1,0,0,7,57,2019,0,0,1,0,1,0,0,0,12,15100.0,5,0,1,0,0,0,0
2359,2137,1,27,1,0,0,0,0,750,1,1,0,3000,0,2,0,0,0,0,3,0,31938.0,12938.0,0,1,0,1,7,21,2018,0,0,1,0,1,0,0,0,5,19000.0,3,1,0,0,0,0,0
2360,335,0,239,0,0,1,0,1,750,1,1,0,2750,0,4,0,0,0,0,4,0,25965.0,21765.0,0,1,0,1,3,69,2018,1,0,0,1,0,0,0,0,19,4200.0,8,0,0,0,1,0,0
2361,2212,0,126,2,0,0,0,1,750,2,0,0,2650,1,2,1,0,2,0,3,0,13892.0,9992.0,0,1,0,0,10,56,2012,1,0,0,0,0,0,0,1,15,3900.0,2,0,1,0,0,0,0
2362,2217,0,118,0,1,1,0,1,750,3,1,0,2450,0,4,0,0,1,0,4,0,32040.0,24240.0,0,1,0,1,2,65,2014,1,0,0,0,0,0,0,1,4,7800.0,15,0,0,0,2,1,0
2363,3910,0,121,0,1,1,0,1,750,3,1,0,2750,0,4,0,0,2,0,4,0,45982.0,33082.0,0,1,0,0,7,31,2018,1,0,0,1,0,0,0,0,21,12900.0,19,0,1,0,2,1,0
2364,411,0,133,0,0,1,0,1,750,2,1,0,3000,0,4,0,0,0,0,1,0,90021.0,21321.0,0,1,0,1,7,63,2016,1,0,0,0,0,0,0,1,14,68700.0,19,0,0,0,1,1,0
2365,2369,0,77,3,0,1,0,1,750,1,0,0,3000,0,1,1,0,0,0,4,0,68038.0,10938.0,0,1,1,1,8,48,2017,0,0,0,1,0,0,0,0,7,57100.0,20,0,0,0,0,0,0
2366,4155,0,67,3,0,1,0,1,750,2,1,0,2900,0,4,0,0,1,0,4,0,45667.0,16667.0,0,1,1,1,8,30,2018,0,0,0,1,0,0,0,0,14,29000.0,23,0,0,0,1,0,0
2367,4184,0,115,1,4,0,1,1,750,4,1,0,3000,0,2,0,0,2,0,3,0,71331.0,32231.0,0,1,0,0,10,44,2015,1,0,0,1,0,0,0,0,13,39100.0,9,0,1,0,2,1,0
2368,2596,0,1,0,1,1,0,1,750,3,1,0,3000,0,4,0,0,1,0,2,0,25926.0,19626.0,0,2,0,0,12,56,2017,1,0,0,0,0,0,0,0,12,6300.0,13,0,1,1,1,1,0
2369,2654,0,13,3,0,0,0,1,750,2,1,0,2650,0,1,0,0,0,0,3,0,13320.0,10420.0,0,1,0,0,10,59,2016,1,0,0,1,0,0,0,0,10,2900.0,1,1,1,0,1,1,0
2370,1094,0,119,0,2,0,1,1,750,2,1,0,3000,0,2,0,0,0,0,3,0,24721.0,21821.0,0,1,0,0,10,53,2020,1,0,0,1,0,0,0,0,15,2900.0,2,0,1,0,1,1,0
2371,3091,0,101,0,1,1,0,1,750,2,1,0,2750,0,2,0,0,0,0,2,0,32106.0,21906.0,0,1,0,0,10,56,2019,1,0,0,0,0,0,0,1,13,10200.0,23,0,0,0,1,0,0
2372,1384,0,31,0,1,0,1,1,750,3,1,0,3000,0,1,0,0,4,0,3,0,29706.0,12506.0,1,4,0,1,1,51,2014,1,0,0,0,0,0,0,1,9,17200.0,8,0,0,0,1,1,0
2373,3278,0,92,2,1,1,0,1,750,3,1,0,2950,0,2,0,0,2,0,3,0,53976.0,40576.0,0,1,1,1,6,28,2017,0,0,0,1,0,0,0,0,12,13400.0,12,0,0,0,2,1,0
2374,1555,0,12,0,0,1,0,1,750,2,0,0,3000,0,5,1,0,1,0,3,0,19748.0,15048.0,0,4,0,0,8,21,2015,0,0,0,1,0,0,0,0,17,4700.0,3,0,1,0,0,0,1
2375,1820,0,217,1,1,1,0,1,750,2,1,0,2950,0,3,0,0,1,0,3,0,56143.0,14843.0,0,1,0,0,8,70,2010,1,0,0,1,0,0,0,0,8,41300.0,22,0,1,0,1,1,0
2376,18,0,74,1,0,1,0,1,750,3,1,0,3000,0,4,0,0,1,0,1,0,33911.0,12211.0,0,1,0,1,5,33,2012,1,0,0,0,0,0,0,1,10,21700.0,31,0,0,0,0,1,0
2377,33,0,163,3,1,0,0,1,750,3,1,0,3000,0,1,0,0,0,0,3,0,55863.0,33063.0,1,1,0,1,7,42,2016,1,0,0,0,0,0,0,1,12,22800.0,9,1,0,0,2,1,0
2378,3675,1,42,2,0,1,0,0,750,1,1,0,3000,0,6,0,0,0,0,1,0,10013.0,7713.0,0,3,0,1,5,32,2016,0,0,1,0,1,0,0,0,18,2300.0,12,0,0,0,0,0,0
2379,186,0,107,0,0,0,1,1,750,1,0,0,3000,0,6,1,0,0,0,1,0,11820.0,8620.0,0,1,0,0,10,35,2016,1,0,0,1,0,0,0,0,16,3200.0,20,0,1,0,0,0,0
2380,2130,0,13,0,1,1,0,1,750,3,1,0,2800,0,3,0,0,2,0,3,0,24094.0,20694.0,0,1,0,0,12,20,2016,1,0,0,1,0,0,0,0,13,3400.0,5,0,1,0,1,1,0
2381,298,0,125,3,0,0,1,0,750,1,1,0,2700,0,5,0,0,0,0,4,0,22158.0,16658.0,0,1,0,0,3,41,2018,0,0,1,0,1,1,0,0,13,5500.0,16,0,1,0,1,0,0
2382,2204,0,57,0,0,1,0,1,750,2,0,0,2700,0,3,1,0,1,0,1,0,80079.0,9779.0,0,2,0,0,8,56,2006,1,0,0,1,0,0,0,0,17,70300.0,1,0,1,0,0,0,0
2383,3907,0,5,3,4,1,0,1,750,4,1,0,3000,0,2,0,0,3,0,1,0,49740.0,36240.0,0,5,0,1,8,24,2016,1,0,0,0,0,0,0,0,10,13500.0,21,0,0,1,2,1,0
2384,2425,0,15,0,0,1,0,1,750,1,0,0,3000,0,6,0,0,0,0,3,0,18883.0,10683.0,0,5,0,1,3,32,2013,1,0,0,0,0,0,1,1,18,8200.0,31,0,0,0,1,0,0
2385,4156,0,5,0,0,1,0,0,750,1,1,0,3000,0,2,0,0,0,0,3,0,24720.0,15120.0,0,2,0,0,7,42,2018,0,0,1,0,1,1,0,0,7,9600.0,31,0,1,0,1,0,0
2386,908,0,56,1,1,0,0,1,750,2,1,0,3000,0,0,0,0,0,1,1,0,40846.0,28646.0,0,1,0,1,2,54,2014,1,0,0,1,0,0,0,0,18,12200.0,18,0,0,0,2,1,0
2387,4517,0,81,3,0,1,0,1,750,2,1,0,3000,0,2,0,0,1,0,0,0,48454.0,11654.0,0,1,0,1,1,66,2014,1,0,0,0,0,0,0,1,4,36800.0,9,0,0,0,1,1,0
2388,1081,0,113,0,1,1,0,1,750,3,1,1,3000,0,6,0,0,2,0,3,0,56878.0,30478.0,1,1,0,1,3,41,2018,1,0,0,0,0,0,0,0,3,26400.0,10,0,0,1,2,1,0
2389,1812,0,110,1,1,0,0,1,750,2,1,0,3000,0,5,0,0,0,0,3,0,31153.0,12853.0,0,1,0,1,11,35,2017,1,0,0,0,0,0,0,1,19,18300.0,2,1,0,0,1,0,0
2390,1874,0,95,0,2,1,0,1,750,4,1,0,2950,0,5,0,0,3,0,3,0,27925.0,23425.0,0,1,1,1,8,28,2011,0,0,0,0,0,0,0,1,7,4500.0,31,0,0,0,2,1,0
2391,1969,0,19,1,0,0,0,1,750,1,0,0,3000,0,2,1,0,0,0,3,0,319201.0,8201.0,0,2,0,1,11,21,2011,1,0,0,0,0,0,0,1,9,311000.0,13,1,0,0,0,0,0
2392,1990,0,169,0,1,1,0,1,750,3,1,0,3000,0,6,0,0,1,0,3,0,48425.0,34625.0,0,1,0,1,8,41,2018,1,0,0,1,0,0,0,0,10,13800.0,4,0,0,0,2,1,0
2393,2182,0,8,1,0,1,0,1,750,1,0,0,3000,0,2,1,0,0,0,3,0,8789.0,4089.0,1,1,0,1,3,25,2010,1,0,0,0,0,0,0,0,10,4700.0,6,0,0,1,0,0,0
2394,2236,0,2,3,0,1,0,1,750,2,0,1,3000,0,0,1,0,0,0,3,0,29237.0,8337.0,0,2,0,0,9,26,2019,1,0,0,0,0,0,0,0,6,20900.0,9,0,1,1,0,0,0
2395,2351,0,162,1,0,1,0,1,750,2,1,0,3000,0,1,0,0,1,0,2,0,18935.0,10035.0,0,1,0,1,1,69,2016,1,0,0,0,0,0,0,0,13,8900.0,22,0,0,1,0,0,0
2396,505,0,20,1,0,0,1,1,750,2,0,0,3000,0,1,1,0,0,0,3,0,63334.0,13034.0,0,1,0,1,1,21,2020,1,0,0,0,0,0,0,1,6,50300.0,1,0,0,0,0,0,0
2397,2393,1,40,2,0,1,0,0,750,1,1,0,3000,0,2,0,0,0,0,3,0,20256.0,16356.0,0,2,0,0,1,40,2015,0,0,1,0,1,0,0,0,2,3900.0,30,0,1,0,0,0,0
2398,4109,0,111,0,1,0,1,1,750,3,1,0,3000,0,3,0,0,1,0,4,0,54130.0,42730.0,0,1,0,1,6,58,2018,1,0,0,0,0,0,0,0,11,11400.0,20,0,0,1,2,1,0
2399,4128,0,29,0,1,1,0,1,750,3,1,0,2850,0,4,0,0,2,0,3,0,64051.0,33151.0,0,4,1,1,8,41,2016,0,0,0,0,0,0,0,1,18,30900.0,23,0,0,0,2,1,0
2400,2470,0,66,2,0,0,0,1,750,3,1,0,3000,1,4,0,0,1,0,1,0,24937.0,9437.0,0,1,0,1,1,35,2017,1,0,0,1,0,0,0,0,9,15500.0,18,0,0,0,0,1,0
2401,4644,0,95,3,0,1,0,1,750,1,0,0,3000,0,0,1,0,0,0,3,0,50282.0,11982.0,0,1,0,0,6,69,2018,1,0,0,0,0,0,0,0,9,38300.0,10,0,1,1,0,0,0
2402,4656,0,74,2,0,1,0,1,750,2,0,0,3000,0,2,1,0,0,0,1,0,17529.0,9429.0,0,1,0,1,12,43,2017,1,0,0,1,0,0,0,0,18,8100.0,11,0,0,0,0,0,0
2403,3023,0,32,1,0,1,0,1,750,2,1,1,2800,0,4,0,0,0,0,3,0,21885.0,15285.0,0,4,0,1,12,27,2018,1,0,0,0,0,0,0,1,11,6600.0,6,0,0,0,1,0,0
