,policy_id,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,fraud,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
2260,1152,105,31077.0,0,41177.0,1,3,1,0,0,0,0,21,0,0,4,0,0,1,1,20,2,1,0,0,0,10100.0,0,0,1,0,1,0,2,0,2017,5,0,1,750,2500,0,0,0,1,1,55
2261,4695,79,14073.0,0,20573.0,1,2,1,0,0,0,0,13,0,1,2,0,0,1,1,9,1,0,0,0,0,6500.0,0,2,1,0,3,0,0,0,2014,2,0,1,750,3000,0,0,0,3,0,48
2262,1314,172,18268.0,0,33568.0,1,1,1,1,0,0,0,3,0,0,1,0,0,1,1,17,1,0,0,0,0,15300.0,0,0,1,0,6,0,0,0,2020,2,0,1,750,3000,0,0,0,1,0,46
2263,1452,73,37716.0,0,40316.0,1,3,0,0,0,0,0,13,0,0,0,0,0,1,0,3,2,1,0,1,0,2600.0,0,2,1,0,11,1,1,0,2017,2,0,1,750,3000,0,0,0,3,0,59
2264,1527,82,11947.0,0,23747.0,1,0,1,1,0,0,0,5,0,0,1,0,0,1,1,0,0,0,0,0,0,11800.0,0,1,1,0,3,0,0,0,2017,2,0,1,750,3000,0,0,0,4,0,70
2265,1725,117,32504.0,0,47204.0,1,0,1,1,0,0,0,14,0,0,4,0,0,1,1,8,2,0,0,0,0,14700.0,0,6,1,0,4,0,2,0,2015,4,0,1,750,3000,0,0,0,2,1,37
2266,1799,221,8087.0,0,17187.0,0,2,1,0,0,0,1,9,0,0,3,0,0,1,1,6,0,1,0,0,0,9100.0,0,1,1,0,7,0,0,0,2012,3,0,1,750,3000,0,0,0,1,1,58
2267,143,117,14100.0,0,38700.0,1,1,1,0,0,0,0,18,0,1,3,0,0,1,1,11,1,0,0,0,0,24600.0,0,4,1,0,10,0,1,0,2013,3,0,1,750,2900,0,0,0,3,1,51
2268,2017,126,8015.0,0,146415.0,1,1,0,1,0,0,0,31,0,0,0,0,0,1,1,8,0,0,0,0,0,138400.0,0,1,1,0,12,0,0,1,2014,2,0,1,750,2750,0,0,0,4,0,61
2269,4200,122,9250.0,0,10750.0,1,1,0,0,0,0,0,6,1,1,1,0,0,1,0,15,0,0,0,0,0,1500.0,0,5,0,1,7,0,0,1,2017,2,0,1,750,3000,0,0,1,2,0,62
2270,2542,22,12722.0,1,30622.0,1,1,0,0,0,1,0,23,0,0,0,0,0,1,0,19,0,0,0,0,0,17900.0,0,3,0,1,5,0,0,1,2018,1,0,0,750,2700,0,1,0,3,0,55
2271,2585,81,16198.0,0,23798.0,1,1,0,0,0,0,0,9,0,0,0,0,0,1,0,17,0,1,0,0,0,7600.0,0,6,1,1,6,0,0,1,2018,2,0,1,750,2950,0,0,0,1,0,50
2272,4614,142,14848.0,0,28048.0,1,1,1,0,0,0,0,2,0,1,1,0,0,1,1,7,1,0,0,0,0,13200.0,0,1,1,0,4,0,0,0,2014,2,0,1,750,3000,0,0,0,3,0,59
2273,1193,18,18445.0,0,45645.0,1,1,1,0,0,0,0,25,0,0,0,0,0,2,1,16,1,1,0,0,0,27200.0,0,4,1,0,10,0,1,0,2015,2,0,1,750,2900,0,0,0,1,0,20
2274,4814,59,20753.0,0,57753.0,0,0,1,1,0,0,0,13,0,0,1,0,0,2,0,4,1,0,0,0,0,37000.0,0,6,1,1,10,0,3,0,2015,3,0,1,750,3000,1,0,0,3,1,26
2275,4884,109,7715.0,0,13515.0,0,0,1,1,0,0,0,7,0,0,0,0,0,1,1,10,0,0,0,0,0,5800.0,0,3,1,0,2,0,0,0,2020,2,0,1,750,3000,1,0,0,0,0,61
2276,209,9,11063.0,0,42563.0,1,1,0,1,0,0,0,23,0,0,1,0,0,1,0,10,0,0,0,0,0,31500.0,0,4,0,1,8,1,0,1,2017,2,0,1,750,3000,0,0,1,1,0,19
2277,229,54,7808.0,0,109508.0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,1,10,0,1,0,0,0,101700.0,0,2,1,0,1,0,0,0,2010,3,0,1,750,2850,0,0,0,3,1,32
2278,3809,131,14362.0,0,25362.0,1,0,1,0,0,0,0,21,0,0,2,0,0,1,1,4,1,1,0,0,0,11000.0,0,3,1,0,2,0,1,0,2016,2,0,1,750,2550,0,0,0,3,0,54
2279,539,39,19586.0,0,38086.0,1,2,1,1,0,0,0,9,0,0,1,0,0,1,1,18,1,0,0,0,0,18500.0,0,5,1,0,2,0,0,0,2017,2,0,1,750,3000,0,0,0,3,0,41
2280,4098,82,12779.0,0,31779.0,1,2,1,1,0,0,0,14,0,0,1,0,0,1,0,15,1,0,0,0,0,19000.0,0,0,1,1,1,0,0,0,2007,2,0,1,750,3000,0,0,0,4,0,29
2281,742,85,15141.0,0,45441.0,1,1,1,1,0,0,0,16,0,0,2,0,0,1,0,9,1,0,0,0,0,30300.0,0,2,1,1,1,0,1,0,2014,2,0,1,750,3000,0,0,0,0,1,45
2282,1109,45,13121.0,0,16921.0,0,2,0,0,0,0,1,15,0,1,0,0,0,1,1,17,0,0,0,0,0,3800.0,0,1,1,0,1,0,0,1,2017,1,0,1,750,3000,0,0,0,3,0,25
2283,3163,69,7088.0,1,58788.0,1,1,1,0,0,1,0,20,0,0,0,0,0,1,0,23,0,0,0,0,0,51700.0,0,5,0,1,7,0,0,0,2019,1,0,0,750,2800,0,1,0,3,0,29
2284,3259,58,11246.0,0,52746.0,1,2,0,0,0,0,0,25,0,0,1,0,0,2,0,16,0,1,0,0,0,41500.0,0,3,1,1,7,0,0,1,2017,2,0,1,750,2750,0,0,0,3,0,43
2285,3344,90,11211.0,0,16411.0,1,0,0,0,0,0,0,15,0,1,0,0,0,1,1,15,0,0,0,0,0,5200.0,0,1,1,0,1,0,0,1,2014,1,0,1,750,3000,0,0,0,0,0,49
2286,131,77,16100.0,0,47800.0,0,2,0,1,0,0,0,4,0,0,0,0,0,1,0,18,0,0,1,0,0,31700.0,0,0,1,1,11,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,25
2287,3736,10,16930.0,0,38030.0,1,1,1,1,0,0,0,1,0,0,1,0,0,5,0,10,1,0,0,0,0,21100.0,0,4,1,1,3,1,0,0,2019,2,0,1,750,3000,0,0,0,2,0,24
2288,258,38,17853.0,0,92453.0,0,1,1,1,0,0,0,19,0,0,0,0,0,2,0,8,0,0,0,0,0,74600.0,0,4,1,1,4,0,0,0,2016,1,0,1,750,3000,1,0,0,3,0,40
2289,2258,111,16256.0,0,45956.0,1,3,0,1,0,0,0,17,0,0,0,0,0,1,1,6,0,0,0,0,0,29700.0,0,1,1,0,12,0,0,1,2018,1,0,1,750,2800,0,0,0,3,0,57
2290,2285,85,3593.0,1,14193.0,1,2,1,0,0,1,0,20,0,0,1,0,0,1,1,16,0,0,0,0,0,10600.0,0,4,0,0,12,0,0,0,2017,1,0,0,750,3000,0,1,0,1,0,35
2291,4016,91,28927.0,0,51527.0,1,2,0,1,0,0,0,27,0,0,0,0,0,1,1,17,2,0,0,1,0,22600.0,0,4,1,0,9,0,0,0,2015,1,0,1,750,3000,0,0,0,4,0,48
2292,4131,72,15889.0,1,41889.0,0,1,1,0,0,1,0,19,0,0,1,0,0,1,1,8,0,0,0,0,0,26000.0,0,3,0,0,9,0,0,0,2020,1,0,0,750,3000,1,1,0,4,0,65
2293,2534,86,15991.0,0,37291.0,1,1,0,1,0,0,0,24,0,0,0,0,0,1,0,14,0,0,0,0,0,21300.0,0,5,1,1,8,0,0,1,2018,1,0,1,750,3000,0,0,0,3,0,41
2294,774,42,8610.0,1,20410.0,1,0,1,0,0,1,0,3,0,0,0,0,0,2,0,13,0,0,0,0,0,11800.0,0,3,0,1,10,0,0,0,2015,1,0,0,750,2800,0,1,0,3,0,30
2295,2723,24,25906.0,0,51206.0,1,1,1,1,0,0,0,24,0,0,2,0,0,3,0,19,2,0,0,0,0,25300.0,0,5,1,1,8,0,1,0,2012,3,0,1,750,3000,0,0,0,1,1,22
2296,2736,24,12811.0,1,34111.0,1,1,1,0,0,1,0,21,0,0,0,0,0,1,0,4,0,0,0,0,0,21300.0,0,3,0,1,11,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,41
2297,2798,64,13866.0,0,15366.0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,1,20,0,0,0,0,0,1500.0,0,0,1,0,7,0,0,0,2018,3,0,1,750,2950,0,0,0,3,1,53
2298,4615,86,36033.0,0,68233.0,0,1,1,1,0,0,0,4,0,0,1,0,0,1,0,5,2,0,0,0,0,32200.0,0,0,1,1,3,0,0,0,2018,3,0,1,750,3000,1,0,0,3,1,32
2299,3092,110,16262.0,0,38062.0,1,1,0,1,0,0,0,18,0,0,2,0,0,1,1,14,0,0,0,0,0,21800.0,0,6,1,0,8,0,0,1,2019,2,0,1,750,3000,0,0,0,3,0,36
2300,1658,55,14720.0,0,80920.0,0,3,0,1,0,0,0,26,0,0,1,1,0,1,0,13,0,0,0,0,0,66200.0,0,3,1,1,9,0,1,1,2018,2,0,1,750,3000,0,0,0,3,0,25
2301,1718,5,39660.0,0,53860.0,1,0,1,0,0,0,0,4,0,0,3,0,0,3,0,11,2,1,0,0,0,14200.0,0,4,1,1,10,0,0,0,2020,3,0,1,750,3000,0,0,0,3,1,52
2302,25,101,30551.0,0,32451.0,0,1,1,0,0,0,0,19,0,1,4,0,0,1,0,10,2,0,1,0,0,1900.0,0,1,1,0,11,0,2,0,2014,5,0,1,750,2750,0,0,0,4,1,44
2303,86,120,9756.0,0,45356.0,1,0,0,1,0,0,0,20,0,0,0,0,0,1,0,19,0,0,0,0,0,35600.0,0,6,1,1,1,1,0,1,2015,1,0,1,750,3000,0,0,0,3,0,52
2304,2076,186,10045.0,0,110945.0,0,0,1,1,0,0,0,25,0,0,2,0,1,1,0,20,1,0,0,0,0,100900.0,0,3,0,1,4,0,0,0,2007,3,0,1,750,3000,1,0,0,3,1,64
2305,333,124,17114.0,0,20714.0,1,3,1,1,0,0,0,4,0,0,0,0,0,1,0,12,1,0,0,0,0,3600.0,0,0,1,1,2,0,0,0,2019,1,0,1,750,2850,0,0,0,3,0,35
2306,4445,178,15827.0,0,23927.0,1,0,0,0,0,0,0,22,0,0,0,0,0,1,0,8,0,1,0,0,0,8100.0,0,1,1,1,1,0,0,1,2018,1,0,1,750,3000,0,0,0,3,0,68
2307,984,69,37687.0,0,49787.0,0,1,1,0,0,0,0,4,0,0,3,0,0,1,1,9,2,1,0,0,0,12100.0,1,5,1,0,5,0,0,0,2017,3,0,1,750,3000,0,0,0,1,1,30
2308,1063,75,9304.0,0,14004.0,1,0,0,0,0,0,0,20,0,0,0,0,0,1,0,5,0,1,0,0,0,4700.0,0,4,1,1,12,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,44
2309,1085,100,10697.0,0,16197.0,1,0,0,1,0,0,0,19,0,0,0,0,0,1,1,12,0,0,0,0,0,5500.0,0,5,1,0,10,0,0,1,2016,2,0,1,750,3000,0,0,0,1,0,40
2310,1863,3,20949.0,0,29849.0,1,2,1,1,0,0,0,21,1,0,4,0,0,4,1,10,1,0,0,0,0,8900.0,0,5,1,0,12,0,0,0,2018,4,0,1,750,3000,0,0,0,2,1,53
2311,659,91,13979.0,0,56779.0,0,2,1,1,0,0,0,12,0,0,3,0,0,1,0,20,0,0,0,0,0,42800.0,0,1,1,1,11,0,0,0,2017,3,0,1,750,3000,1,0,0,1,1,35
2312,671,113,15756.0,1,33356.0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,5,0,0,1,0,0,17600.0,0,2,0,0,5,0,0,0,2017,1,0,0,750,2450,0,1,0,3,0,62
2313,2551,22,14662.0,0,21362.0,1,1,0,0,0,0,0,17,0,1,2,0,0,4,1,7,0,0,0,0,0,6700.0,0,1,0,0,12,0,1,1,2019,2,0,1,750,3000,0,0,1,3,0,29
2314,2898,70,36308.0,0,227508.0,1,1,1,1,0,0,0,7,0,0,2,0,0,1,0,19,2,0,0,0,0,191200.0,0,5,1,1,9,0,1,0,2016,3,0,1,750,2700,0,0,0,4,1,68
2315,3155,128,17200.0,0,21900.0,1,0,1,1,0,0,0,28,0,0,0,0,1,1,0,20,1,0,0,0,0,4700.0,0,5,0,1,12,0,2,0,2015,2,0,1,750,3000,0,0,0,3,0,40
2316,1557,115,5744.0,0,23144.0,1,1,0,0,0,0,0,31,0,0,0,0,0,1,0,17,0,1,0,0,0,17400.0,0,6,1,0,3,0,0,1,2012,1,0,1,750,3000,0,0,0,4,0,47
2317,232,49,10313.0,0,33713.0,1,0,1,1,0,0,0,10,0,0,2,0,0,1,0,10,0,0,0,0,0,23400.0,0,1,1,1,9,0,0,0,2016,3,0,1,750,2750,0,0,0,4,1,46
2318,4094,11,9133.0,0,36133.0,1,2,1,1,0,0,0,8,0,0,1,0,0,4,0,18,0,0,0,0,0,27000.0,0,3,1,1,8,0,0,0,2019,3,0,1,750,3000,0,0,0,1,1,34
2319,2574,146,42304.0,0,44904.0,1,0,1,1,0,0,0,15,0,0,0,0,1,1,0,15,2,0,0,0,0,2600.0,0,6,0,1,9,0,0,0,2020,2,0,1,750,3000,0,0,0,3,1,53
2320,4266,4,38227.0,0,39827.0,0,3,1,1,0,0,1,5,0,0,2,0,0,1,0,15,2,0,0,0,0,1600.0,0,1,1,0,3,1,0,0,2019,2,0,1,750,3000,0,0,0,2,0,20
2321,4290,277,8749.0,1,42149.0,1,0,1,0,0,1,0,26,0,0,0,0,0,1,0,16,0,0,0,0,0,33400.0,0,3,0,1,9,0,0,0,2020,1,0,0,750,2750,0,1,0,4,0,52
2322,4471,105,22626.0,0,30526.0,0,1,0,0,0,0,0,17,0,0,0,1,1,1,1,8,2,1,0,1,0,7900.0,0,6,0,0,11,0,0,0,2012,2,0,1,750,3000,0,0,0,3,0,46
2323,4494,91,12186.0,0,30786.0,1,0,0,1,0,0,0,10,0,0,0,0,0,1,1,16,0,0,0,0,0,18600.0,0,3,1,0,1,1,0,1,2018,1,0,1,750,3000,0,0,0,0,0,31
2324,981,43,16751.0,0,23151.0,0,2,1,1,0,0,0,3,0,0,0,0,0,2,1,14,1,0,0,0,0,6400.0,0,3,1,0,1,0,1,0,2013,2,0,1,750,3000,1,0,0,4,1,31
2325,1133,87,15475.0,0,44475.0,0,1,0,1,0,0,1,10,0,0,2,0,0,1,1,6,0,0,0,0,0,29000.0,0,2,1,0,4,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,48
2326,3196,245,18496.0,0,29696.0,1,0,1,1,0,0,0,8,0,0,5,0,0,1,1,11,1,0,0,0,0,11200.0,0,6,0,0,9,0,0,0,2017,4,0,1,750,3000,0,0,1,2,1,63
2327,1380,49,21972.0,0,30672.0,1,2,1,1,0,0,0,25,0,0,0,0,0,1,1,10,1,0,0,0,0,8700.0,0,0,1,0,3,0,0,0,2018,2,0,1,750,3000,0,0,0,0,1,24
2328,3372,143,10732.0,0,19032.0,1,0,0,1,0,0,0,15,0,0,0,0,0,1,1,13,0,0,0,0,0,8300.0,0,1,1,0,10,0,0,1,2019,1,0,1,750,3000,0,0,0,3,0,56
2329,1736,137,15454.0,0,17854.0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,1,7,0,0,0,0,0,2400.0,0,1,1,0,1,0,0,1,2018,2,0,1,750,2600,0,0,0,2,0,60
2330,116,133,8244.0,1,9044.0,1,2,1,0,0,1,0,8,0,0,0,0,0,1,0,5,0,0,0,0,0,800.0,0,2,0,1,5,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,49
2331,3902,66,29285.0,0,32885.0,1,0,1,1,0,0,0,8,0,0,1,0,0,1,0,6,1,0,0,0,0,3600.0,0,4,1,1,3,0,3,0,2019,3,0,1,750,3000,0,0,0,0,1,44
2332,4307,192,15912.0,1,32712.0,1,1,1,0,0,1,0,26,0,0,0,0,0,1,1,15,0,0,0,0,0,16800.0,0,4,0,0,4,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,70
2333,876,175,18176.0,0,22276.0,1,2,1,1,0,0,0,8,0,0,1,0,0,1,1,14,1,0,0,0,0,4100.0,0,4,1,0,11,1,1,0,2018,2,0,1,750,3000,0,0,0,3,1,64
2334,4428,9,6576.0,0,10676.0,1,2,0,0,0,0,0,14,0,1,1,0,0,3,0,2,0,0,0,0,0,4100.0,0,3,1,1,2,0,0,1,2015,2,0,1,750,3000,0,0,0,2,0,20
2335,921,72,19716.0,0,40516.0,1,0,1,1,0,0,0,15,0,0,0,0,0,1,0,9,1,0,0,0,0,20800.0,0,6,1,1,9,0,0,0,2018,2,0,1,750,3000,0,0,0,3,0,43
2336,2912,34,33006.0,0,37306.0,1,2,1,1,0,0,0,9,0,0,1,0,0,1,0,10,2,0,0,0,0,4300.0,0,2,1,0,1,0,2,0,2014,4,0,1,750,2950,0,0,0,3,1,31
2337,4685,6,37344.0,0,87544.0,1,1,1,0,0,0,0,18,0,1,0,0,0,3,1,16,2,0,0,0,0,50200.0,0,1,0,0,6,0,1,0,2018,2,0,1,750,2950,0,0,1,4,0,33
2338,3150,30,20940.0,0,28240.0,1,1,1,1,0,0,0,19,0,0,2,0,0,2,0,10,1,0,0,0,0,7300.0,0,5,1,1,10,0,0,0,2015,3,0,1,750,3000,0,0,0,3,1,30
2339,1674,18,12927.0,0,39927.0,0,1,0,1,0,0,0,26,0,0,0,0,0,1,1,7,0,0,0,0,0,27000.0,1,3,1,0,12,0,0,1,2020,1,0,1,750,3000,0,0,0,3,0,47
2340,1717,145,7280.0,0,15080.0,1,2,1,1,0,0,0,25,0,0,0,0,0,1,1,10,1,0,0,0,0,7800.0,0,0,1,0,3,0,1,0,2008,2,0,1,750,2750,0,0,0,2,0,60
2341,2031,81,8953.0,0,25753.0,1,1,1,0,0,0,0,9,0,1,2,0,0,1,1,11,0,0,0,0,0,16800.0,0,1,1,0,4,0,0,0,2019,2,0,1,750,3000,0,0,0,1,0,33
2342,2139,87,18233.0,0,34033.0,1,2,1,1,0,0,0,11,0,0,0,0,1,1,1,14,2,0,0,0,0,15800.0,0,3,0,0,7,0,3,0,2015,2,0,1,750,2650,0,0,0,4,1,44
2343,2500,78,17892.0,0,31292.0,1,2,1,1,0,0,0,1,0,0,3,0,0,1,0,17,1,0,0,0,0,13400.0,0,4,1,1,11,0,0,0,2015,2,0,1,750,2900,0,0,0,3,1,33
2344,4210,178,5492.0,0,24992.0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,12,0,0,0,0,0,19500.0,0,2,1,1,1,0,0,1,2017,2,0,1,750,3000,0,0,0,4,0,44
2345,2814,182,29120.0,0,48220.0,0,1,1,0,0,0,0,8,0,1,2,1,0,1,1,15,2,0,0,0,0,19100.0,0,6,1,0,9,0,0,0,2015,3,0,1,750,3000,0,0,0,3,1,36
2346,1036,288,1000.0,0,6000.0,0,1,0,1,0,0,0,17,0,0,3,0,0,1,0,7,0,0,0,0,0,5000.0,1,3,1,1,10,0,0,1,2010,2,0,1,750,2900,0,0,0,1,0,47
2347,1479,111,34555.0,0,57055.0,0,1,1,0,0,0,0,2,0,1,1,0,0,1,0,11,2,0,0,0,0,22500.0,1,0,1,0,9,0,3,0,2018,3,0,1,750,3000,0,0,0,3,1,41
2348,1538,50,9275.0,0,14275.0,1,3,0,0,0,0,0,21,0,1,0,0,0,2,0,16,0,0,0,0,0,5000.0,0,5,1,0,12,0,0,1,2011,2,0,1,750,3000,0,0,0,3,0,35
2349,1540,57,8764.0,0,23964.0,1,0,1,1,0,0,0,20,0,0,1,0,0,1,0,10,0,0,0,0,0,15200.0,0,1,1,1,8,1,0,0,2012,3,0,1,750,3000,0,0,0,4,1,55
2350,1815,93,35745.0,0,52445.0,1,2,1,1,0,0,0,24,0,0,2,0,0,1,1,8,2,0,0,0,0,16700.0,0,1,1,0,12,0,4,0,2020,3,0,1,750,3000,0,0,0,1,1,37
2351,176,259,18792.0,1,25092.0,1,0,1,0,1,0,0,29,0,0,0,0,0,1,0,12,1,0,0,0,0,6300.0,0,0,0,1,4,0,0,0,2016,1,0,0,750,3000,0,1,0,3,0,67
2352,188,63,9933.0,0,46833.0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,6,1,0,0,0,0,36900.0,0,4,0,0,11,0,0,0,2015,3,0,1,750,3000,0,0,0,1,1,45
2353,3919,118,6969.0,0,23869.0,1,0,0,0,0,0,0,12,0,1,0,0,0,1,0,5,0,0,0,0,0,16900.0,0,0,0,1,8,1,0,1,2014,2,0,1,750,3000,0,0,1,1,0,59
2354,2257,28,21447.0,0,154947.0,1,1,1,0,0,0,0,26,0,1,1,0,0,2,0,20,1,0,0,0,0,133500.0,0,3,1,1,9,0,4,0,2020,3,0,1,750,3000,0,0,0,3,1,56
2355,2260,193,39029.0,0,180629.0,1,0,1,0,0,0,0,27,0,1,1,0,0,1,1,10,2,0,0,0,0,141600.0,0,1,1,0,8,0,1,0,2017,3,0,1,750,3000,0,0,0,4,1,62
2356,483,33,10778.0,0,16178.0,1,1,0,0,0,0,0,30,0,0,0,0,0,4,0,21,0,1,0,0,0,5400.0,0,1,1,1,7,0,0,1,2015,2,0,1,750,2950,0,0,0,1,0,27
2357,4196,142,15596.0,0,88196.0,0,0,1,0,0,0,0,13,0,0,2,0,0,1,0,10,0,1,0,0,0,72600.0,0,4,1,1,12,0,0,0,2014,3,0,1,750,3000,1,0,0,3,1,33
2358,689,309,9241.0,0,13641.0,1,3,0,1,0,0,0,16,0,0,1,0,0,1,1,6,0,0,0,0,0,4400.0,0,1,1,0,7,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,57
2359,975,53,10568.0,0,13468.0,1,2,0,0,0,0,0,6,0,1,0,0,0,2,1,17,0,0,0,0,0,2900.0,0,2,1,0,3,0,0,1,2005,2,0,1,750,3000,0,0,0,3,0,35
2360,3009,274,36803.0,0,60803.0,1,1,1,0,0,0,0,10,0,1,1,0,0,1,1,3,2,0,0,0,0,24000.0,0,2,1,0,7,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,70
2361,4911,123,9145.0,0,43345.0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,14,1,1,0,0,0,34200.0,0,0,1,0,4,0,0,0,2013,2,0,1,750,2750,0,0,0,3,1,38
2362,1576,207,11784.0,0,28784.0,1,1,0,0,0,0,0,31,0,0,0,0,1,1,0,13,0,1,0,0,0,17000.0,0,1,0,1,12,0,0,1,2014,1,0,1,750,3000,0,0,0,4,0,53
2363,3545,230,15300.0,0,24400.0,1,2,1,1,0,0,0,29,0,0,0,0,0,1,0,17,1,0,0,0,0,9100.0,0,1,1,0,10,0,0,0,2016,1,0,1,750,3000,0,0,0,3,0,56
2364,3611,232,11307.0,0,36807.0,1,1,1,1,0,0,0,4,0,0,3,0,0,1,0,8,0,0,0,0,0,25500.0,0,4,1,0,10,0,0,0,2018,3,0,1,750,3000,0,0,0,3,1,67
2365,3615,48,40163.0,0,49163.0,1,0,1,1,0,0,0,16,1,0,0,0,0,2,0,18,2,0,0,0,0,9000.0,0,2,1,1,10,0,1,0,2018,3,0,1,750,3000,0,0,0,1,1,48
2366,1958,35,41663.0,0,54863.0,1,0,1,1,0,0,0,6,0,0,0,0,0,1,0,2,2,0,0,0,1,13200.0,0,2,0,1,3,0,1,0,2020,3,0,1,750,3000,0,0,0,4,1,26
2367,3701,63,6251.0,1,9351.0,1,0,1,0,0,1,0,21,0,0,0,0,0,1,0,4,0,0,0,0,0,3100.0,0,0,0,1,10,0,0,0,2015,1,0,0,750,3000,0,1,0,3,0,23
2368,3706,210,14683.0,0,37983.0,1,3,1,1,0,0,0,5,0,0,0,0,0,1,1,10,0,0,0,0,0,23300.0,0,3,1,0,12,0,0,0,2018,3,0,1,750,3000,0,0,0,4,1,43
2369,2160,11,20813.0,0,22613.0,0,3,1,1,0,0,0,26,0,0,0,0,0,3,0,14,1,0,0,0,0,1800.0,0,1,1,0,2,0,3,0,2016,2,0,1,750,3000,1,0,0,0,1,23
2370,477,128,4639.0,0,12039.0,1,2,0,1,0,0,0,15,0,0,0,0,0,1,0,16,0,0,0,0,0,7400.0,0,5,1,1,6,0,0,1,2020,2,0,1,750,2900,0,0,0,1,0,51
2371,710,133,20107.0,0,31307.0,1,0,1,1,0,0,0,6,0,0,0,0,0,1,0,8,1,0,0,0,0,11200.0,0,5,1,1,7,1,2,0,2014,2,0,1,750,3000,0,0,0,3,1,51
2372,2623,43,25199.0,0,39999.0,1,2,0,1,0,0,0,9,0,0,0,0,0,3,0,10,2,0,0,0,0,14800.0,0,5,0,1,11,0,1,0,2016,2,1,1,750,3000,0,0,1,1,0,30
2373,1149,108,13026.0,1,191826.0,1,0,1,0,0,1,0,12,0,0,0,0,0,1,1,18,0,0,0,0,0,178800.0,0,4,0,0,4,0,0,0,2015,1,0,0,750,3000,0,1,0,4,0,45
2374,4925,74,9462.0,1,45862.0,1,0,0,0,0,1,0,19,0,0,0,0,0,1,1,14,0,0,0,0,0,36400.0,0,3,0,0,12,0,0,1,2016,1,0,0,750,3000,0,1,0,4,0,46
2375,3268,35,40582.0,0,66582.0,1,1,1,0,0,0,0,25,0,0,1,0,0,2,1,12,2,1,0,0,0,26000.0,0,0,1,0,11,0,1,0,2020,3,0,1,750,3000,0,0,0,2,1,48
2376,3333,145,10405.0,0,68705.0,0,1,1,0,0,0,0,14,0,1,2,0,0,1,0,7,1,0,0,0,0,58300.0,1,0,1,1,1,0,0,0,2013,2,0,1,750,2500,0,0,0,1,0,42
2377,1522,59,15533.0,0,120633.0,0,0,1,0,0,0,0,24,0,0,0,0,0,1,0,4,0,1,0,0,0,105100.0,0,1,1,0,12,0,0,0,2019,2,0,1,750,3000,1,0,0,4,0,36
2378,1579,74,26857.0,0,39957.0,1,2,0,1,0,0,0,13,0,0,0,0,0,1,0,17,2,0,0,0,0,13100.0,0,1,1,1,8,0,2,0,2011,2,1,1,750,2800,0,0,0,1,0,50
2379,225,96,17291.0,0,31191.0,1,0,1,0,0,0,0,4,0,1,0,0,0,1,1,17,1,0,0,0,0,13900.0,0,4,1,0,10,0,0,0,2020,2,0,1,750,3000,0,0,0,2,0,44
2380,2180,95,11735.0,0,19035.0,1,0,1,0,0,0,0,6,0,1,0,0,0,1,1,15,1,0,0,0,0,7300.0,0,1,1,0,8,0,1,0,2015,2,0,1,750,2950,0,0,0,2,1,26
2381,3880,185,11809.0,0,17609.0,0,1,1,1,0,0,1,27,0,0,0,0,1,1,0,8,0,0,0,0,0,5800.0,0,2,0,0,11,0,0,0,2018,3,0,1,750,3000,0,0,0,3,1,39
2382,3928,98,33296.0,0,41696.0,0,2,1,1,0,0,1,13,0,0,4,0,0,1,1,13,2,0,0,0,0,8400.0,0,4,1,0,9,1,2,0,2019,4,0,1,750,3000,0,0,0,3,1,57
2383,4031,222,13876.0,0,20776.0,0,1,1,1,0,0,1,22,0,0,1,0,0,1,1,9,1,0,0,0,0,6900.0,0,4,1,0,11,0,0,0,2019,2,0,1,750,3000,0,0,0,3,0,55
2384,4426,87,34147.0,0,48447.0,1,0,1,0,0,0,0,10,0,0,1,0,0,1,0,14,2,1,0,0,0,14300.0,0,3,1,1,1,0,2,0,2018,4,0,1,750,3000,0,0,0,1,1,36
