fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,1,2,0,0,36000.0,0,0,0,1,0,0,0,6000.0,12,0,0,0,30000.0,2,1,1,0,20,0,9,2900,30,2,750,0,1,1,0,3,0,0,1,3,0,2018,0,24,0,0,0
0,1,2,0,0,5000.0,0,0,0,1,0,0,0,5000.0,2,0,0,0,0.0,1,1,0,0,13,1,6,3000,242,1,750,0,0,1,0,1,0,1,0,6,0,2017,0,47,0,0,0
0,0,1,0,1,35000.0,0,0,1,1,1,0,0,19500.0,1,0,0,0,15500.0,2,1,1,0,8,0,5,3000,27,2,750,0,1,1,0,1,0,0,1,2,0,2018,0,20,0,0,0
0,0,1,1,2,39500.0,0,0,1,1,1,1,0,31000.0,20,0,0,0,8500.0,3,1,0,0,17,0,7,2600,97,1,750,0,1,0,0,1,0,1,1,5,0,2016,0,33,0,0,0
0,0,0,0,1,26500.0,0,1,1,1,1,0,0,23000.0,23,0,0,0,3500.0,2,1,0,0,6,0,10,3000,103,1,750,0,2,1,0,2,0,0,1,2,0,2016,0,59,0,0,0
0,1,0,0,0,10000.0,0,0,0,1,0,0,0,10000.0,14,0,0,0,0.0,1,1,1,0,7,1,10,2650,80,1,750,0,0,1,0,3,0,0,0,0,0,2016,0,54,0,0,0
0,0,1,0,2,46500.0,0,0,1,1,1,1,0,23500.0,31,0,0,0,23000.0,3,1,1,0,4,0,3,3000,4,2,750,0,1,1,0,1,0,0,1,6,0,2013,0,24,0,0,0
0,0,2,0,1,23000.0,0,0,0,1,1,0,1,23000.0,18,0,0,0,0.0,1,1,0,0,7,0,4,3000,32,3,750,0,0,1,0,2,0,1,0,3,0,2018,0,24,0,0,0
0,0,0,1,1,11500.0,0,0,1,1,1,3,0,11500.0,3,0,0,0,0.0,3,1,1,0,14,1,1,3000,98,1,750,0,0,0,0,4,0,0,0,3,0,2011,0,56,0,0,0
0,1,2,1,0,19000.0,0,0,0,1,0,2,0,19000.0,29,0,0,0,0.0,2,1,0,0,15,0,1,3000,79,1,750,0,0,0,0,1,0,0,1,1,1,2018,0,44,0,0,0
0,0,1,0,1,26500.0,1,0,0,0,1,0,1,26500.0,25,0,0,0,0.0,2,1,1,0,6,0,10,3000,94,1,750,0,0,1,0,1,0,0,0,4,0,2019,0,60,0,0,0
0,0,1,1,2,32000.0,0,1,1,1,1,3,0,20000.0,18,0,0,0,12000.0,4,1,0,0,14,1,12,3000,130,1,750,0,4,0,0,1,0,0,0,2,0,2013,0,39,0,0,0
0,0,1,0,1,37000.0,0,0,0,1,1,2,0,12000.0,18,0,0,0,25000.0,2,1,1,0,5,1,7,3000,102,1,750,0,1,1,0,3,0,0,0,3,0,2012,0,57,0,0,0
0,0,0,1,2,40500.0,0,0,1,1,1,0,0,33000.0,4,0,0,0,7500.0,2,1,1,0,14,0,10,3000,169,1,750,0,1,0,0,3,0,0,1,4,0,2015,0,54,0,0,0
0,0,2,0,0,8500.0,0,0,0,0,1,0,0,8500.0,10,1,0,0,0.0,1,0,1,0,14,0,12,2650,114,1,750,0,0,1,0,3,0,0,0,1,0,2015,1,55,0,0,1
0,0,3,0,2,55500.0,0,1,0,1,0,3,0,35500.0,17,0,0,0,20000.0,2,1,0,0,8,1,2,3000,207,1,750,0,2,1,1,4,0,0,0,6,0,2019,0,64,0,0,0
0,0,2,0,1,9000.0,0,0,1,1,1,3,0,9000.0,19,0,1,0,0.0,3,1,0,0,6,1,9,3000,170,1,750,0,0,1,0,3,0,0,0,3,0,2012,0,42,0,0,0
0,0,1,0,1,23000.0,0,0,1,1,1,0,0,23000.0,26,0,0,0,0.0,3,1,1,0,15,1,1,3000,187,1,750,0,0,1,0,1,0,0,0,5,0,2019,0,49,0,0,0
0,0,1,0,0,16500.0,0,0,0,1,1,1,0,16500.0,6,0,0,0,0.0,2,1,1,0,11,1,10,3000,1,3,750,0,0,1,0,1,0,0,0,6,0,2020,0,18,0,0,0
0,0,1,0,2,39500.0,0,0,0,1,1,0,1,39500.0,11,0,0,1,0.0,1,1,0,0,8,0,12,3000,73,1,750,0,0,1,0,4,0,0,0,2,0,2019,0,56,0,0,0
0,1,1,0,0,11500.0,0,0,0,1,0,1,0,11500.0,2,0,0,0,0.0,2,1,0,0,12,1,7,3000,93,1,750,0,0,1,0,3,0,1,0,1,0,2019,0,66,0,0,0
0,0,2,0,1,16500.0,0,0,0,1,1,2,0,16500.0,5,0,0,0,0.0,2,1,0,0,16,0,10,2750,105,1,750,0,0,1,0,2,0,0,1,5,1,2020,0,41,0,0,0
0,0,1,1,2,29500.0,0,0,0,1,0,1,0,29500.0,9,0,0,0,0.0,2,1,1,0,11,1,4,3000,21,2,750,0,0,0,0,3,0,0,0,1,0,2016,0,61,1,0,0
0,0,0,0,2,35500.0,0,1,1,1,1,4,1,31500.0,27,0,0,0,4000.0,3,1,0,0,18,0,7,2750,38,1,750,0,3,1,0,4,0,0,0,5,0,2016,0,52,0,0,0
0,1,0,0,0,2000.0,0,0,0,0,0,0,0,2000.0,13,1,0,0,0.0,1,0,1,0,4,0,3,2800,55,2,750,0,0,1,0,3,0,0,0,2,0,2011,1,40,0,0,1
0,0,2,1,2,28000.0,0,1,1,1,1,1,0,28000.0,6,0,0,0,0.0,3,1,0,0,19,1,9,3000,127,1,750,0,0,0,0,4,0,0,0,4,0,2012,0,62,0,0,0
0,1,1,0,0,7000.0,0,0,0,0,0,0,1,7000.0,1,0,0,0,0.0,2,1,1,2,12,0,11,3000,196,1,750,0,0,1,0,4,1,0,0,4,0,2012,0,49,0,0,0
0,0,0,0,1,15000.0,0,0,0,1,0,1,0,15000.0,29,0,0,0,0.0,2,1,1,1,12,1,1,3000,50,2,750,0,0,1,1,4,0,0,0,1,0,2018,0,35,0,0,0
0,1,0,1,0,11500.0,0,1,0,0,0,2,0,11500.0,24,0,0,0,0.0,2,1,0,0,5,0,4,3000,87,1,750,0,0,0,0,3,1,0,1,2,0,2016,0,38,0,0,0
0,0,2,0,1,16500.0,0,0,0,0,1,0,0,16500.0,12,0,0,0,0.0,1,0,1,0,16,0,6,3000,87,1,750,1,0,1,0,3,0,0,0,2,0,2015,1,25,0,0,1
0,1,0,1,0,9000.0,0,0,0,1,0,1,1,9000.0,23,0,0,0,0.0,2,1,1,0,9,0,8,3000,117,1,750,0,0,0,0,3,0,0,0,4,0,2006,0,68,0,0,0
0,0,1,0,2,50500.0,0,0,1,1,1,0,1,32000.0,16,0,0,0,18500.0,3,1,1,0,6,0,12,3000,218,1,750,0,1,1,0,1,0,0,0,0,0,2017,0,59,0,0,0
0,1,1,1,0,14500.0,0,0,0,0,0,0,1,14500.0,10,0,0,0,0.0,2,1,1,0,10,0,1,2750,175,1,750,0,0,0,0,4,1,0,0,3,0,2017,0,67,0,0,0
0,1,0,0,0,12500.0,0,0,0,1,0,0,0,12500.0,21,0,0,0,0.0,1,1,1,0,17,1,8,3000,182,1,750,0,0,1,0,3,0,0,0,2,0,2014,0,59,0,0,0
0,0,1,1,1,34000.0,0,0,0,1,1,0,0,9000.0,15,0,0,0,25000.0,2,1,1,0,0,1,5,3000,187,1,850,0,1,0,0,1,0,0,0,2,0,2013,0,54,0,0,0
0,1,1,1,0,13500.0,0,0,0,0,0,2,1,13500.0,30,0,0,0,0.0,2,1,1,0,16,0,11,3000,18,2,750,0,0,0,0,2,1,0,0,5,0,2018,0,20,0,0,0
0,1,0,0,0,7000.0,0,0,0,1,0,0,1,7000.0,19,0,0,0,0.0,1,1,1,0,9,0,3,3000,153,1,750,0,0,1,0,3,0,0,0,1,0,2014,0,54,0,0,0
0,0,0,0,0,14500.0,0,0,0,0,1,0,0,14500.0,8,1,0,0,0.0,1,0,1,0,17,0,2,3000,101,1,750,0,0,1,0,2,0,0,0,4,0,2016,1,48,0,0,1
0,0,0,0,0,11000.0,0,1,0,0,1,0,0,11000.0,25,1,0,0,0.0,1,0,0,0,15,0,4,3000,18,2,750,0,0,1,0,3,0,0,0,3,0,2020,1,20,0,0,1
0,0,0,0,0,9500.0,0,0,1,1,1,0,0,9500.0,10,0,0,0,0.0,3,1,1,0,7,1,10,3000,52,2,750,0,0,1,0,4,0,0,0,3,0,2017,0,71,0,0,0
0,0,1,1,1,18500.0,1,0,1,0,1,0,1,18500.0,1,0,0,0,0.0,2,1,1,0,9,0,3,3000,94,1,750,0,0,0,0,2,0,0,0,4,0,2017,0,46,0,0,0
0,0,2,0,2,47000.0,1,0,1,0,1,2,1,34000.0,15,0,0,0,13000.0,3,1,1,0,10,0,12,3000,48,1,750,0,4,1,0,2,0,0,0,6,0,2017,0,26,0,0,0
0,0,1,1,1,32500.0,0,0,1,1,1,0,0,32500.0,9,0,0,0,0.0,2,1,1,0,13,1,4,2950,292,1,750,0,0,0,0,3,0,0,0,1,0,2020,0,58,0,0,0
0,1,1,0,0,9000.0,1,0,0,0,0,0,0,9000.0,28,0,0,0,0.0,1,1,1,0,18,1,3,2950,187,1,750,0,0,1,0,3,0,0,0,3,0,2016,0,55,0,0,0
0,0,2,1,0,13500.0,0,0,1,1,1,2,1,13500.0,28,0,0,0,0.0,3,1,0,0,18,0,1,3000,17,1,750,0,0,0,0,1,0,1,0,0,0,2018,0,28,0,0,0
0,0,0,0,1,17500.0,0,0,0,1,1,1,1,17500.0,20,0,0,0,0.0,2,1,1,0,15,0,5,3000,75,1,750,0,0,1,0,3,0,0,0,0,0,2019,0,34,0,0,0
0,0,2,0,1,59500.0,0,0,1,1,1,1,0,8000.0,18,0,0,0,51500.0,3,1,1,0,23,0,1,2850,18,2,750,0,4,1,0,3,0,0,1,4,0,2012,0,20,0,0,0
0,1,1,0,0,25500.0,0,0,0,0,0,0,0,14000.0,5,0,0,0,11500.0,2,1,1,0,9,0,1,2900,26,3,750,0,1,1,0,1,1,0,1,5,0,2017,0,33,0,0,0
0,0,0,0,0,15500.0,0,0,1,1,1,2,0,15500.0,18,0,0,0,0.0,2,1,1,0,5,0,8,3000,77,1,750,0,0,1,0,3,0,0,1,6,0,2016,0,27,0,0,0
0,0,1,0,1,29500.0,0,0,0,1,1,1,0,23000.0,29,0,0,0,6500.0,2,1,1,0,10,1,5,2700,54,1,750,0,1,1,0,2,0,0,0,2,0,2017,0,31,0,0,0
0,0,2,0,0,8000.0,0,0,1,1,1,2,1,8000.0,28,0,0,0,0.0,3,1,1,0,7,0,3,2900,66,1,750,0,0,1,0,3,0,0,0,3,0,2017,0,50,0,0,0
0,0,3,0,1,15500.0,0,0,0,1,1,0,0,15500.0,23,0,0,0,0.0,2,1,1,0,5,0,11,3000,67,1,750,0,0,1,0,1,0,0,1,5,0,2017,0,36,0,0,0
0,0,1,1,1,23500.0,0,0,0,0,1,0,0,23500.0,22,0,0,0,0.0,1,0,1,0,19,0,10,3000,22,1,750,1,0,0,0,3,0,0,0,1,0,2020,1,52,0,0,1
0,0,2,0,1,48000.0,0,0,0,1,1,0,1,18000.0,15,0,0,0,30000.0,2,1,1,0,13,0,6,3000,4,2,750,0,1,1,0,3,0,0,0,5,0,2016,0,29,0,0,0
0,1,1,0,0,3000.0,0,1,0,1,0,0,0,3000.0,3,0,0,0,0.0,1,1,0,0,4,0,4,3000,128,1,750,0,0,1,0,3,0,0,1,2,0,2012,0,47,0,0,0
0,0,2,0,1,20000.0,0,0,0,0,1,0,0,13000.0,16,0,0,0,7000.0,1,0,1,0,16,0,9,3000,62,1,750,1,1,1,0,3,0,0,0,0,0,2018,1,50,0,0,1
0,0,1,0,1,47000.0,0,0,1,1,1,1,0,21000.0,25,0,1,0,26000.0,2,1,0,0,12,0,6,2650,85,1,750,0,2,1,0,3,0,0,1,1,0,2018,0,46,0,0,0
0,0,0,0,1,14000.0,0,0,1,1,1,1,1,14000.0,12,0,0,0,0.0,2,1,1,0,12,0,10,3000,10,4,750,0,0,1,0,4,0,0,0,5,0,2018,0,54,0,0,0
0,1,2,1,0,8000.0,0,0,0,0,0,0,0,8000.0,26,1,0,0,0.0,1,0,1,0,17,0,12,3000,60,1,750,0,0,0,0,3,0,0,0,3,0,2015,1,31,0,0,1
0,1,1,0,0,18500.0,0,0,0,1,0,0,0,16500.0,27,0,0,0,2000.0,2,1,1,0,5,0,2,3000,70,1,750,0,1,1,0,3,0,0,1,2,0,2019,0,68,0,0,0
0,1,0,1,0,11500.0,0,0,0,1,0,0,1,11500.0,22,0,0,0,0.0,2,1,1,0,17,0,11,3000,169,1,750,0,0,0,0,3,0,0,0,4,0,2016,0,43,0,0,0
0,0,3,1,2,30000.0,0,0,1,0,1,0,1,24500.0,22,0,0,0,5500.0,3,1,1,0,14,0,4,3000,27,4,750,0,3,0,0,3,1,0,0,0,0,2013,0,33,0,0,0
0,0,0,0,1,48000.0,0,0,0,1,1,0,0,22000.0,17,0,0,0,26000.0,2,1,1,0,17,0,11,2800,29,3,750,0,3,1,0,3,0,0,1,6,0,2017,0,22,0,0,0
0,0,0,0,0,14500.0,0,0,1,1,1,4,1,14500.0,7,0,0,0,0.0,4,1,1,0,19,0,3,2650,17,2,750,0,0,1,0,3,0,0,0,3,0,2018,0,34,0,0,0
0,0,1,0,1,19500.0,0,1,1,0,1,1,0,19500.0,1,0,0,0,0.0,2,1,0,0,5,1,10,3000,174,1,750,0,0,1,0,3,1,0,0,1,0,2018,0,66,0,0,0
0,1,2,0,0,9500.0,0,0,0,1,0,3,0,9500.0,20,0,0,0,0.0,2,1,1,0,14,1,12,3000,120,1,750,0,0,1,0,1,0,0,0,4,0,2016,0,51,0,0,0
0,0,0,1,2,41000.0,0,1,1,1,1,1,1,41000.0,24,0,0,0,0.0,3,1,0,0,9,0,1,3000,134,1,750,0,0,0,0,3,0,0,0,3,0,2019,0,65,0,0,0
0,1,0,0,0,10500.0,0,0,0,1,0,0,1,10500.0,6,0,0,0,0.0,1,1,1,0,7,0,8,3000,89,1,750,0,0,1,0,1,0,0,0,1,0,2019,0,29,0,0,0
0,0,2,0,2,51500.0,0,0,1,1,1,1,0,31000.0,2,0,0,0,20500.0,3,1,0,0,8,1,1,3000,171,1,750,0,3,1,0,3,0,1,0,2,0,2014,0,57,0,0,0
0,0,1,1,2,27500.0,0,0,0,1,0,1,0,21500.0,24,0,0,0,6000.0,2,1,1,0,6,0,8,2800,29,2,750,0,4,0,0,3,0,0,1,5,0,2013,0,33,1,0,0
0,0,0,0,0,15500.0,0,1,0,0,1,0,0,15500.0,2,1,0,0,0.0,1,0,0,0,6,0,4,3000,38,2,750,0,0,1,0,3,0,0,0,1,0,2019,1,30,0,0,1
1,0,0,0,1,16500.0,0,0,0,1,1,1,0,16500.0,9,0,0,0,0.0,2,1,1,0,19,1,8,3000,162,1,750,0,0,1,0,2,0,0,0,4,0,2019,0,58,0,0,0
0,0,2,0,0,13500.0,0,0,0,0,1,0,0,13500.0,15,1,0,0,0.0,1,0,1,0,4,0,11,3000,193,1,750,0,0,1,0,4,0,0,0,4,0,2018,1,51,0,0,1
0,0,0,0,1,20000.0,0,0,0,1,1,1,1,20000.0,17,0,0,0,0.0,2,1,1,0,10,0,9,3000,119,1,750,0,0,1,0,3,0,0,0,1,0,2019,0,36,0,0,0
1,0,3,0,1,44000.0,0,0,1,1,1,2,0,14000.0,14,0,0,1,30000.0,3,1,0,0,20,1,8,3000,46,2,750,0,1,1,0,3,0,0,0,2,0,2013,0,36,0,0,0
0,0,2,1,2,44000.0,0,0,1,1,1,3,1,44000.0,20,0,0,0,0.0,3,1,0,0,17,0,2,2850,208,1,750,0,0,0,0,3,0,1,0,2,0,2020,0,66,0,0,0
0,0,2,0,1,25500.0,0,0,1,1,1,4,0,16500.0,23,0,0,0,9000.0,2,1,1,0,18,1,1,3000,20,3,750,0,1,1,0,4,0,0,0,2,0,2014,0,31,0,0,0
0,1,0,0,0,9500.0,0,0,0,1,0,0,0,9500.0,12,0,0,0,0.0,1,1,1,0,15,0,12,2900,31,3,750,0,0,1,0,3,0,0,1,3,0,2018,0,20,0,0,0
0,1,2,0,0,13500.0,0,0,0,0,0,0,1,13500.0,17,0,0,0,0.0,1,1,0,0,10,0,11,3000,118,1,750,0,0,1,0,4,0,1,0,6,0,2019,0,53,0,1,0
0,0,0,0,2,53000.0,0,0,0,1,0,1,0,38000.0,18,0,0,0,15000.0,2,1,1,0,11,0,10,3000,127,1,750,0,1,1,1,4,0,0,1,4,0,2018,0,48,0,0,0
0,0,1,0,2,34000.0,0,0,1,1,1,3,1,31000.0,30,0,0,0,3000.0,3,1,1,0,19,0,1,2850,112,1,750,0,1,1,0,4,0,0,0,2,0,2015,0,28,0,0,0
0,0,3,0,1,15500.0,1,0,0,0,1,2,0,15500.0,5,0,0,0,0.0,2,1,1,1,17,0,4,3000,207,1,750,0,0,1,0,4,0,0,1,4,0,2013,0,54,0,0,0
0,0,2,0,1,19500.0,0,0,0,1,1,0,0,19500.0,23,0,0,0,0.0,2,1,1,0,21,1,3,3000,48,2,750,0,0,1,0,3,0,0,0,5,0,2018,0,44,0,0,0
0,0,0,1,1,10000.0,0,0,0,0,1,0,0,10000.0,11,0,0,0,0.0,1,0,1,0,12,0,11,3000,176,1,750,1,0,0,0,2,0,0,0,0,0,2020,1,51,0,0,1
0,0,3,0,2,11500.0,1,0,1,0,1,1,0,6500.0,16,0,0,0,5000.0,3,1,1,0,3,1,11,3000,74,1,750,0,1,1,0,3,0,0,0,5,0,2002,0,52,0,0,0
1,0,1,0,2,28500.0,0,0,0,0,1,0,1,28500.0,25,0,0,0,0.0,1,1,1,0,11,0,5,3000,197,1,750,0,0,1,0,3,1,0,0,5,0,2016,0,38,0,0,0
0,0,1,1,2,66500.0,0,0,0,0,1,1,1,41500.0,1,0,0,0,25000.0,2,1,1,0,16,0,11,2900,100,1,750,0,1,0,0,3,0,0,0,4,0,2018,0,55,0,1,0
0,0,2,1,1,10000.0,0,0,0,1,1,2,0,10000.0,18,0,0,0,0.0,2,1,0,0,0,0,5,3000,200,1,750,0,0,0,0,3,0,1,1,5,0,2008,0,61,0,0,0
0,0,2,0,2,52000.0,0,0,1,1,1,0,1,47500.0,17,0,0,0,4500.0,3,1,1,0,13,0,12,3000,12,1,750,0,3,1,0,3,0,0,0,1,0,2020,0,35,0,0,0
0,0,0,0,2,40500.0,0,0,1,1,1,1,0,33000.0,7,0,0,0,7500.0,3,1,1,0,14,1,3,3000,50,1,750,0,1,1,0,3,0,0,0,3,0,2015,0,25,0,0,0
0,0,1,0,2,58500.0,0,0,1,1,1,3,1,33500.0,27,0,0,0,25000.0,3,1,1,0,14,0,8,3000,120,1,750,0,1,1,0,1,0,0,0,1,0,2016,0,34,0,0,0
0,0,1,0,1,39000.0,0,0,0,1,1,1,0,14000.0,17,0,0,0,25000.0,2,1,1,0,10,1,12,3000,180,1,750,0,1,1,0,3,0,0,0,1,0,2017,0,50,0,0,0
0,0,2,0,2,35500.0,0,0,1,1,1,2,1,20500.0,19,0,0,0,15000.0,3,1,0,0,18,0,8,3000,54,2,750,0,4,1,0,2,0,1,0,0,0,2013,0,61,0,0,0
0,0,2,1,1,21000.0,0,0,0,0,1,0,1,21000.0,26,0,0,0,0.0,2,1,1,0,12,0,7,3000,105,1,750,0,0,0,0,1,1,0,0,4,0,2020,0,36,0,0,0
0,0,0,0,2,49500.0,0,0,1,0,1,2,1,41500.0,13,0,0,0,8000.0,2,1,1,0,19,0,6,2900,22,2,750,0,1,1,0,4,1,0,0,3,0,2020,0,34,0,0,0
0,0,1,0,0,20000.0,0,0,1,0,1,2,0,20000.0,5,0,0,0,0.0,3,1,1,0,8,0,8,3000,60,1,750,0,0,1,0,0,1,0,1,0,0,2020,0,28,0,0,0
0,1,0,1,0,17000.0,0,0,0,1,0,1,0,17000.0,4,0,0,0,0.0,2,1,1,0,7,1,12,2900,78,1,750,0,0,0,0,4,0,0,0,2,0,2017,0,34,0,0,0
0,0,3,0,1,18000.0,0,1,1,0,1,1,0,18000.0,30,0,0,0,0.0,2,1,0,0,18,0,3,3000,119,1,750,0,0,1,0,4,1,0,1,5,0,2015,0,41,0,0,0
0,0,1,1,2,44500.0,0,0,1,1,1,3,0,29000.0,6,0,0,0,15500.0,4,1,1,0,6,1,12,3000,2,1,750,0,2,0,0,1,0,0,0,4,0,2020,0,18,0,0,0
0,0,0,1,2,14500.0,0,1,1,0,1,2,0,14500.0,19,0,0,0,0.0,3,1,0,0,8,0,3,3000,129,1,750,0,0,0,0,1,1,0,1,1,0,2007,0,55,0,0,0
0,0,3,0,1,21000.0,0,1,1,0,1,1,0,21000.0,20,0,0,0,0.0,3,1,0,0,13,0,12,2500,84,1,750,0,0,1,0,3,1,0,1,4,0,2017,0,62,0,0,0
0,1,1,1,0,5500.0,0,0,0,0,0,0,0,5500.0,4,1,0,0,0.0,1,0,1,0,20,0,10,3000,46,3,750,0,0,0,0,3,0,0,0,4,0,2013,1,23,0,0,1
0,1,0,1,0,14000.0,0,1,0,0,0,1,0,14000.0,17,0,0,0,0.0,2,1,0,0,16,0,11,3000,64,1,750,0,0,0,0,1,0,0,1,6,0,2018,0,28,0,1,0
0,0,1,0,2,23500.0,0,0,0,1,0,0,0,17000.0,20,0,0,0,6500.0,1,1,0,0,11,0,6,3000,13,4,750,0,1,1,0,0,0,1,1,3,0,2003,0,24,1,0,0
0,0,0,0,0,17000.0,0,0,0,0,1,0,0,17000.0,7,1,0,0,0.0,1,0,1,0,7,0,11,3000,100,1,750,0,0,1,0,3,0,0,0,3,0,2018,1,28,0,0,1
0,0,2,0,0,7500.0,0,0,0,1,1,1,0,7500.0,7,0,0,0,0.0,2,1,1,0,10,0,10,2600,258,1,750,0,0,1,0,1,0,0,1,0,0,2010,0,57,0,0,0
0,0,0,0,1,15500.0,0,0,0,1,1,0,1,15500.0,11,0,0,0,0.0,2,1,1,0,7,0,11,3000,122,1,750,0,0,1,0,1,0,0,0,0,0,2016,0,48,0,0,0
0,1,1,0,0,13500.0,0,0,0,1,0,1,1,13500.0,1,0,0,1,0.0,2,1,0,0,13,0,12,2550,146,1,750,0,0,1,0,4,0,0,0,6,0,2017,0,58,0,0,0
0,0,1,0,1,47000.0,0,1,1,1,1,0,0,22000.0,18,0,0,0,25000.0,3,1,0,0,4,1,3,3000,144,1,750,0,1,1,0,4,0,0,0,0,0,2019,0,39,0,0,0
0,1,3,0,0,13000.0,0,0,0,1,0,0,1,13000.0,6,0,0,0,0.0,2,1,0,0,14,0,5,3000,66,1,750,0,0,1,0,1,0,1,0,0,0,2017,0,37,0,0,0
0,0,2,0,0,12500.0,0,0,1,1,1,1,1,12500.0,4,0,0,0,0.0,3,1,1,0,8,0,7,3000,263,1,750,0,0,1,0,2,0,0,0,3,0,2019,0,49,0,0,0
0,0,0,0,2,31000.0,0,0,1,1,1,0,0,31000.0,9,0,0,0,0.0,3,1,1,0,14,0,8,3000,102,1,750,0,0,1,0,1,0,0,1,4,0,2017,0,52,0,0,0
0,0,0,1,1,21500.0,0,0,0,1,1,0,0,21500.0,16,0,0,0,0.0,1,1,1,0,11,0,1,3000,175,1,750,0,0,0,0,3,0,0,1,2,0,2018,0,64,0,0,0
0,0,2,0,1,14500.0,0,0,0,0,1,0,1,14500.0,12,0,0,0,0.0,2,1,1,0,8,0,5,3000,58,1,750,0,0,1,0,3,1,0,0,6,0,2014,0,36,0,0,0
0,0,2,1,0,13000.0,0,0,1,1,1,1,0,13000.0,31,0,0,0,0.0,3,1,1,0,16,0,7,3000,25,1,750,0,0,0,0,2,0,0,1,2,0,2019,0,39,0,0,0
0,0,0,1,2,38500.0,0,0,1,1,1,0,1,36000.0,24,0,0,0,2500.0,2,1,1,0,16,0,10,2950,97,1,750,0,1,0,0,3,0,0,0,3,0,2018,0,52,0,0,0
0,0,3,0,1,20500.0,0,0,0,1,1,0,0,20500.0,6,0,0,1,0.0,2,1,0,0,4,0,12,3000,169,1,750,0,0,1,0,3,0,0,1,4,0,2018,0,67,0,0,0
0,1,1,0,0,19000.0,0,0,0,1,0,2,0,19000.0,14,0,0,0,0.0,2,1,1,0,19,0,1,3000,120,1,750,0,0,1,0,1,0,0,1,0,0,2020,0,45,0,0,0
0,0,0,0,1,18000.0,0,0,0,0,1,2,1,18000.0,19,0,0,0,0.0,2,1,1,0,16,0,10,2500,226,1,750,0,0,1,0,2,0,0,0,5,0,2018,0,64,0,1,0
0,0,1,0,1,11500.0,0,0,1,1,1,0,0,11500.0,6,0,0,0,0.0,2,1,1,0,12,1,11,3000,209,1,750,0,0,1,0,1,0,0,0,2,0,2013,0,55,0,0,0
0,0,1,0,1,37000.0,0,0,0,1,0,1,0,12000.0,2,0,0,0,25000.0,2,1,1,0,8,0,1,3000,39,3,750,0,1,1,1,3,0,0,1,2,0,2013,0,50,0,0,0
0,0,0,0,0,14500.0,0,0,0,0,1,0,0,14500.0,25,1,0,0,0.0,1,0,1,0,6,0,1,2550,113,1,750,0,0,1,0,1,0,0,0,4,0,2018,1,58,0,0,1
0,0,2,0,0,7500.0,0,0,1,1,1,1,1,7500.0,21,0,0,0,0.0,3,1,1,0,11,0,8,2900,56,1,750,0,0,1,0,1,0,0,0,2,0,2016,0,23,0,0,0
0,0,0,0,0,13500.0,0,1,1,0,1,0,0,13500.0,8,1,0,0,0.0,1,0,0,0,4,0,2,3000,186,1,750,0,0,1,0,4,0,0,0,4,0,2017,1,44,0,0,1
0,0,0,1,0,20000.0,0,0,0,1,1,2,0,20000.0,1,0,0,0,0.0,2,1,1,1,14,1,2,3000,135,1,750,0,0,0,0,3,0,0,0,4,0,2017,0,61,0,0,0
0,0,2,1,0,17000.0,0,0,1,1,1,0,1,17000.0,3,0,0,0,0.0,2,1,0,0,21,0,4,3000,218,1,750,0,0,0,0,3,0,1,0,2,0,2020,0,68,0,0,0
0,0,0,0,2,30500.0,0,0,1,1,1,0,0,28000.0,20,0,0,0,2500.0,3,1,1,0,12,1,2,3000,215,1,750,0,1,1,0,3,0,0,0,2,0,2013,0,57,0,0,0
0,0,2,0,0,14000.0,0,0,0,1,1,1,0,14000.0,6,0,0,0,0.0,2,1,0,0,10,0,7,3000,70,1,750,0,0,1,0,1,0,1,1,5,0,2019,0,30,0,0,0
0,0,2,0,2,57500.0,0,0,1,1,1,3,1,43000.0,30,0,0,0,14500.0,3,1,1,0,15,0,6,3000,238,1,750,0,1,1,0,1,0,0,0,6,0,2019,0,56,0,0,0
0,0,2,0,0,15000.0,0,0,1,0,1,0,0,15000.0,13,1,0,1,0.0,1,0,0,0,14,0,12,3000,87,1,750,0,0,1,0,3,0,0,0,4,0,2016,1,43,0,0,1
0,0,0,0,2,17500.0,0,0,1,1,1,2,0,17500.0,18,0,0,0,0.0,3,1,1,0,16,0,6,2750,127,1,750,0,0,1,0,4,0,0,1,1,0,2012,0,66,0,0,0
0,1,0,0,0,12500.0,0,0,0,1,0,0,0,12500.0,1,0,0,0,0.0,1,1,1,0,14,0,1,3000,125,1,750,0,0,1,0,1,0,0,1,1,0,2018,0,40,0,0,0
0,1,3,0,0,8000.0,0,0,0,1,0,0,1,8000.0,5,0,0,0,0.0,2,1,1,0,6,0,8,3000,69,1,750,0,0,1,0,3,0,0,0,0,0,2016,0,34,0,0,0
