fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,193,3901.0,1,31501.0,0,3,1,0,0,1,0,5,0,0,0,0,1,0,16,0,0,0,0,0,27600.0,0,1,0,1,11,0,0,0,2015,1,0,0,750,2450,1,1,0,1,0,68
0,39,14605.0,0,48305.0,1,0,1,0,0,0,0,23,1,2,0,0,1,0,15,0,0,0,0,0,33700.0,0,4,1,0,8,0,0,0,2015,3,0,1,750,3000,0,0,0,1,1,31
0,79,18072.0,0,26072.0,1,0,1,1,0,0,0,28,0,0,0,0,1,0,9,1,0,0,0,0,8000.0,0,0,1,0,10,0,1,0,2018,2,0,1,750,2800,0,0,0,1,0,27
0,2,26314.0,0,35914.0,0,1,1,0,0,0,0,26,0,1,0,1,5,0,15,2,1,0,0,0,9600.0,1,2,0,1,6,0,1,0,2013,2,0,1,750,3000,0,0,0,3,0,27
0,56,19576.0,0,55876.0,1,2,1,0,0,0,0,14,0,0,0,0,2,1,9,1,1,0,0,1,36300.0,0,2,0,0,8,0,0,0,2020,2,0,1,750,2650,0,0,0,1,1,69
0,106,10694.0,1,17694.0,0,1,1,0,0,1,0,26,0,0,1,0,1,0,16,0,0,0,0,0,7000.0,0,5,0,1,1,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,50
0,198,11058.0,1,16258.0,1,1,1,0,0,1,0,3,0,0,0,0,1,0,16,0,0,0,0,0,5200.0,0,3,0,1,1,0,0,0,2016,1,0,0,750,3000,0,1,0,4,0,41
0,56,28160.0,0,45360.0,1,1,0,1,0,0,0,6,0,0,0,0,1,1,7,2,0,0,1,0,17200.0,0,5,1,0,4,0,1,0,2012,2,0,1,750,3000,0,0,0,1,0,49
0,147,19179.0,0,28279.0,1,2,1,1,0,0,0,20,0,0,0,0,1,0,12,1,0,0,0,1,9100.0,0,1,0,1,8,0,1,0,2016,2,0,1,750,3000,0,0,0,1,1,52
0,261,16951.0,0,24851.0,1,1,1,1,0,0,0,13,0,0,0,1,1,0,18,1,0,0,0,0,7900.0,0,6,0,1,10,0,1,0,2015,2,0,1,750,3000,0,0,0,3,0,62
0,151,43932.0,0,59732.0,1,0,1,1,0,0,0,20,0,3,0,0,1,0,11,2,0,0,0,0,15800.0,0,3,1,0,6,0,0,0,2018,3,0,1,750,3000,0,0,0,1,1,60
0,1,21383.0,0,63183.0,1,2,1,0,0,0,0,24,1,3,0,0,4,1,10,1,0,0,0,0,41800.0,0,4,1,0,5,0,0,0,2020,4,0,1,750,3000,0,0,0,1,1,19
0,29,15313.0,0,21013.0,0,2,1,1,0,0,0,11,0,1,0,0,4,0,17,2,0,0,0,0,5700.0,1,3,0,1,4,0,1,0,2007,3,0,1,750,3000,0,0,1,4,1,39
0,80,14133.0,0,23833.0,0,2,0,1,0,0,0,26,0,0,0,0,1,1,9,0,0,0,0,0,9700.0,0,1,1,0,3,0,0,1,2020,1,0,1,750,2800,1,0,0,3,0,63
0,26,10700.0,0,21900.0,1,0,1,1,0,0,0,24,0,4,0,0,3,0,11,1,0,0,0,0,11200.0,0,6,0,0,2,0,3,0,2009,3,0,1,750,3000,0,0,1,4,1,41
0,59,19046.0,0,32446.0,1,2,1,0,0,0,0,4,1,3,0,0,2,1,7,1,0,0,0,0,13400.0,0,1,1,0,6,0,0,0,2014,3,0,1,750,2800,0,0,0,3,1,26
1,22,7766.0,0,18366.0,0,2,0,1,0,0,0,30,0,1,0,1,5,0,5,0,0,0,0,0,10600.0,1,4,0,1,8,0,0,1,2013,2,0,1,750,3000,0,0,0,1,0,20
0,64,10695.0,0,12895.0,1,3,0,1,0,0,0,17,0,0,0,0,1,0,1,0,0,0,0,0,2200.0,0,1,1,1,12,0,0,1,2019,1,0,1,750,3000,0,0,0,2,0,56
0,11,17373.0,0,23173.0,1,0,1,1,0,0,0,22,0,0,0,0,1,0,17,2,0,0,0,0,5800.0,0,0,1,1,4,0,1,0,2012,2,0,1,750,3000,0,0,0,4,0,26
0,65,10048.0,0,20348.0,1,1,1,0,0,0,0,1,0,3,0,0,1,0,0,1,1,0,0,0,10300.0,0,4,1,1,3,0,0,0,2011,2,0,1,750,3000,0,0,0,2,1,44
0,34,14305.0,0,77205.0,0,3,1,1,0,0,1,21,0,5,0,0,2,0,11,1,0,0,0,0,62900.0,0,0,1,1,1,0,0,0,2009,3,0,1,750,3000,0,0,0,1,1,29
0,12,15048.0,0,19748.0,1,0,0,1,0,0,0,3,0,1,0,0,4,1,17,0,0,0,0,0,4700.0,0,5,0,0,8,0,0,1,2015,2,0,1,750,3000,0,0,1,3,0,21
0,109,28855.0,0,144455.0,0,1,1,0,0,0,0,26,0,1,0,0,1,0,16,2,1,1,0,0,115600.0,0,2,1,1,6,0,4,0,2013,3,0,1,750,3000,0,0,0,3,1,41
0,118,2222.0,0,10522.0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,14,0,0,0,0,0,8300.0,0,4,1,0,11,0,0,1,2012,2,0,1,750,2600,0,0,0,3,0,48
0,210,14683.0,0,37983.0,1,3,1,1,0,0,0,5,0,0,0,0,1,1,10,0,0,0,0,0,23300.0,0,3,1,0,12,0,0,0,2018,3,0,1,750,3000,0,0,0,4,1,43
0,62,13266.0,0,36766.0,1,1,0,1,0,0,0,22,0,0,0,0,1,0,18,1,0,0,0,0,23500.0,0,2,1,1,5,0,0,0,2014,1,1,1,750,3000,0,0,0,4,0,42
0,99,6771.0,0,11971.0,0,1,1,0,0,0,1,10,0,0,0,0,1,0,15,0,1,0,0,0,5200.0,0,6,1,1,11,0,0,0,2016,2,0,1,750,3000,0,0,0,1,1,46
0,135,10742.0,0,15142.0,1,0,0,0,0,0,0,4,0,2,0,0,1,0,6,0,1,0,0,0,4400.0,0,4,1,1,10,0,0,1,2018,2,0,1,750,3000,0,0,0,4,0,61
0,252,9140.0,1,13840.0,0,2,1,0,0,1,0,6,0,1,0,0,1,1,14,0,0,1,0,0,4700.0,0,5,0,0,7,0,0,0,2016,1,0,0,750,2900,0,1,0,3,0,54
0,246,13669.0,0,37669.0,1,0,1,1,0,0,0,30,0,1,0,0,1,1,10,1,0,0,0,0,24000.0,0,2,1,0,1,0,0,0,2019,2,0,1,750,3000,0,0,0,4,1,54
0,25,9162.0,0,28662.0,1,0,1,0,0,0,0,9,1,0,0,0,4,1,19,1,0,0,0,0,19500.0,0,1,0,0,7,0,1,0,2016,2,0,1,750,3000,0,0,1,3,0,38
1,12,5485.0,0,23485.0,0,1,1,1,0,0,0,7,0,3,0,0,3,1,20,0,0,0,0,0,18000.0,1,5,1,0,9,0,0,0,2011,3,0,1,800,2900,0,0,0,3,1,41
0,41,31639.0,0,46039.0,0,1,1,1,0,0,0,4,0,3,0,0,2,0,19,2,0,0,0,0,14400.0,0,3,1,1,7,0,4,0,2019,2,0,1,750,2900,1,0,0,1,1,42
0,44,10125.0,0,17025.0,1,0,1,0,0,0,0,26,0,1,0,0,3,0,10,1,1,0,0,0,6900.0,0,4,1,1,4,0,0,0,2017,2,0,1,750,3000,0,0,0,3,0,22
0,16,15751.0,0,172251.0,1,1,1,0,0,0,0,8,0,1,0,0,3,0,1,1,1,0,0,0,156500.0,0,4,1,1,11,0,1,0,2018,2,0,1,750,2950,0,0,0,4,0,24
0,141,7737.0,0,24237.0,1,1,0,0,0,0,0,8,1,0,0,0,1,0,14,0,0,0,0,0,16500.0,0,3,1,1,8,0,0,1,2015,1,0,1,750,3000,0,0,0,1,0,56
0,87,5832.0,0,11032.0,1,0,0,1,0,0,0,16,0,1,0,0,1,0,18,0,0,0,0,0,5200.0,0,0,1,0,9,0,0,1,2018,2,0,1,750,2600,0,0,0,4,0,52
0,213,34078.0,0,38078.0,1,0,1,0,0,0,0,14,0,0,0,0,1,1,11,2,1,0,0,0,4000.0,0,6,1,0,4,0,0,0,2014,2,0,1,750,3000,0,0,0,3,1,49
0,51,40700.0,0,108200.0,1,0,1,1,0,0,0,4,0,2,0,0,2,0,14,2,0,0,0,0,67500.0,0,4,1,1,1,0,3,0,2020,2,0,1,750,3000,0,0,0,4,0,34
0,1,14447.0,0,37847.0,1,1,1,0,0,0,0,6,1,1,0,0,2,0,20,1,0,0,0,0,23400.0,0,2,1,1,11,0,0,0,2017,3,0,1,750,3000,0,0,0,1,1,32
0,55,10559.0,0,16559.0,1,2,1,1,0,0,0,12,0,2,0,0,1,1,2,0,0,0,0,0,6000.0,0,3,1,0,12,0,0,0,2017,3,0,1,750,3000,0,0,0,1,1,48
0,79,39630.0,0,59530.0,1,2,1,0,0,0,0,22,0,1,0,0,1,0,13,2,1,0,0,0,19900.0,0,1,1,1,1,0,4,0,2018,3,0,1,750,3000,0,0,0,4,1,55
1,127,36334.0,0,45534.0,1,0,0,0,0,0,0,29,0,0,0,0,1,0,20,2,1,0,1,0,9200.0,0,0,1,1,4,0,0,0,2016,2,0,1,750,3000,0,0,0,3,0,60
0,109,18707.0,0,39607.0,1,1,1,1,0,0,0,21,0,2,0,0,1,0,21,1,0,0,0,0,20900.0,0,5,1,0,12,0,1,0,2017,2,0,1,750,3000,0,0,0,2,0,45
0,27,27081.0,0,76881.0,1,0,0,0,0,0,0,23,0,1,0,1,3,1,8,1,1,0,0,0,49800.0,0,4,0,0,8,0,0,0,2020,2,1,1,750,2650,0,0,0,3,0,46
0,133,13111.0,0,51611.0,0,0,1,1,0,0,0,14,0,3,0,1,1,1,14,1,0,0,0,0,38500.0,0,3,0,0,2,0,0,0,2014,4,0,1,750,3000,1,0,0,1,1,67
0,155,11652.0,0,22052.0,1,0,1,1,0,0,0,24,0,1,0,0,1,1,14,0,0,0,0,0,10400.0,0,1,1,0,12,0,0,0,2017,2,0,1,750,3000,0,0,0,3,1,57
0,63,11581.0,1,19981.0,0,2,1,0,0,1,0,23,0,0,0,0,1,0,17,0,0,0,0,0,8400.0,0,5,0,1,11,0,0,0,2014,1,0,0,750,3000,1,1,0,3,0,64
0,122,21075.0,1,164975.0,1,0,1,0,1,0,0,26,0,0,0,0,1,0,15,1,0,0,0,0,143900.0,0,1,0,1,2,0,0,0,2020,1,0,0,750,3000,0,1,0,3,0,50
1,3,6521.0,0,10621.0,0,1,0,0,0,0,0,26,1,0,0,1,4,0,16,0,0,1,0,0,4100.0,0,0,0,1,8,0,0,1,2020,2,0,1,750,3000,0,0,0,1,0,18
0,54,15624.0,1,32324.0,0,3,1,0,0,1,0,14,0,0,0,0,1,1,12,0,0,0,0,0,16700.0,1,4,0,0,6,0,0,0,2015,1,0,0,750,2750,0,1,0,3,0,44
0,62,23613.0,0,65913.0,1,1,1,0,0,0,0,30,1,2,0,0,1,0,15,1,0,0,0,0,42300.0,0,4,1,1,8,0,0,0,2020,2,0,1,750,3000,0,0,0,4,1,58
0,43,28744.0,0,136444.0,1,0,1,1,0,0,0,28,0,1,0,0,2,0,20,2,0,0,0,0,107700.0,0,3,0,1,2,0,1,0,2014,3,0,1,750,3000,0,0,1,3,1,55
0,77,6511.0,1,33111.0,1,3,1,0,0,1,0,17,0,0,0,0,1,0,12,0,0,0,0,0,26600.0,0,1,0,1,9,0,0,0,2014,1,0,0,750,2850,0,1,0,1,0,51
0,2,26035.0,0,50135.0,0,0,1,0,0,0,0,20,1,1,0,0,2,0,6,2,0,0,0,0,24100.0,0,5,1,1,7,0,4,0,2016,3,0,1,750,3000,1,0,0,3,1,48
0,38,17993.0,1,36493.0,0,2,1,0,0,1,0,5,0,0,0,0,3,0,15,0,0,0,0,0,18500.0,0,5,0,0,1,0,0,0,2020,1,0,0,750,3000,1,1,0,3,0,22
0,247,23644.0,0,36644.0,1,1,1,1,0,0,0,26,0,2,0,0,1,0,8,1,0,0,0,0,13000.0,0,1,1,0,2,1,4,0,2017,4,0,1,750,3000,0,0,0,1,1,59
0,177,11148.0,1,29448.0,1,0,1,0,0,1,0,21,0,0,0,0,1,1,19,0,0,0,0,0,18300.0,0,6,0,0,4,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,70
0,152,34419.0,0,39019.0,1,2,1,1,0,0,0,30,0,2,0,1,1,0,9,2,0,0,0,0,4600.0,0,2,0,1,10,0,0,0,2016,4,0,1,750,3000,0,0,0,3,1,51
0,265,16436.0,0,32236.0,0,0,1,1,0,0,0,4,0,1,0,0,1,1,18,1,0,0,0,0,15800.0,0,2,1,0,9,0,2,0,2020,2,0,1,750,3000,1,0,0,1,1,64
0,150,33147.0,0,74747.0,1,2,0,1,0,0,0,23,0,0,0,0,1,0,13,2,0,0,0,0,41600.0,0,5,1,0,11,0,1,0,2019,2,1,1,750,3000,0,0,0,3,0,65
0,27,10120.0,0,58820.0,0,1,1,0,0,0,0,18,0,2,0,0,2,0,8,0,1,0,0,0,48700.0,0,2,1,1,12,0,0,0,2014,4,0,1,750,3000,1,0,0,3,1,29
0,133,10859.0,0,30559.0,0,2,1,1,0,0,0,25,0,0,1,0,1,1,14,1,0,0,0,1,19700.0,0,6,0,0,8,0,1,0,2009,2,0,1,750,3000,0,0,0,1,0,54
0,101,6271.0,0,23171.0,0,1,0,1,0,0,0,18,0,2,0,0,1,0,19,0,0,0,0,0,16900.0,1,1,1,1,6,0,0,1,2018,2,0,1,750,2800,0,0,0,4,0,35
0,55,36488.0,0,96488.0,1,3,1,1,0,0,0,18,0,2,0,0,1,1,9,2,0,0,0,0,60000.0,0,0,1,0,2,0,1,0,2016,2,0,1,750,3000,0,0,0,3,1,49
0,6,9946.0,1,33046.0,1,0,1,0,0,1,0,28,0,0,0,0,3,1,18,0,0,0,0,0,23100.0,0,1,0,0,5,0,0,0,2018,1,0,0,750,2800,0,1,0,3,0,23
0,18,4163.0,0,14263.0,1,3,1,1,0,0,0,15,0,0,0,0,4,1,9,1,0,0,0,0,10100.0,0,1,1,0,1,0,2,0,2008,2,0,1,750,2900,0,0,0,2,1,21
0,67,13598.0,0,21798.0,0,1,1,0,0,0,0,11,0,2,1,0,1,0,5,0,1,0,0,0,8200.0,0,4,1,1,1,0,0,0,2013,3,0,1,750,3000,0,0,0,3,1,33
0,27,12938.0,1,31938.0,0,1,1,0,0,1,1,3,0,0,0,0,1,0,5,0,0,0,0,0,19000.0,0,2,0,1,7,0,0,0,2018,1,0,0,750,3000,0,1,0,3,0,21
0,11,20813.0,0,22613.0,0,3,1,1,0,0,0,26,0,0,0,0,3,0,14,1,0,0,0,0,1800.0,0,1,1,0,2,0,3,0,2016,2,0,1,750,3000,1,0,0,0,1,23
0,211,34101.0,0,44901.0,0,2,1,0,0,0,0,9,1,0,0,1,1,0,10,2,0,0,0,0,10800.0,1,4,0,1,8,0,0,0,2015,2,0,1,750,3000,0,0,0,1,1,52
0,8,25464.0,0,34164.0,0,1,1,0,0,0,1,12,0,1,0,1,3,0,7,2,1,0,0,0,8700.0,0,1,0,1,11,0,3,0,2013,3,0,1,750,3000,0,0,0,3,1,40
0,76,10106.0,1,19606.0,1,2,1,0,1,0,0,24,0,0,0,0,1,0,7,1,0,0,0,0,9500.0,0,4,0,1,5,0,0,0,2015,1,0,0,750,2750,0,1,0,3,0,39
0,113,11560.0,0,16960.0,0,1,1,0,0,0,1,13,0,2,0,0,1,1,11,0,1,0,0,0,5400.0,0,2,1,0,11,0,0,0,2015,2,0,1,750,3000,0,0,0,3,1,33
0,74,3346.0,0,44946.0,1,2,1,1,0,0,0,7,0,0,0,0,1,1,22,2,0,0,0,0,41600.0,0,3,1,0,11,0,4,0,2004,3,0,1,750,3000,0,0,0,1,1,43
0,48,27053.0,0,43253.0,0,2,1,0,0,0,1,18,0,1,0,0,1,0,8,2,1,0,0,0,16200.0,0,2,1,1,9,0,0,0,2012,3,0,1,750,3000,0,0,0,1,1,30
0,32,9512.0,1,14812.0,0,1,1,0,0,1,0,20,0,0,0,0,2,1,7,0,0,0,0,0,5300.0,1,2,0,0,11,2,0,0,2017,1,0,0,750,3000,0,1,0,4,0,27
0,142,15596.0,0,88196.0,0,0,1,0,0,0,0,13,0,2,0,0,1,0,10,0,1,0,0,0,72600.0,0,4,1,1,12,0,0,0,2014,3,0,1,750,3000,1,0,0,3,1,33
0,48,6594.0,0,15394.0,0,2,0,1,0,0,0,13,0,2,1,0,1,0,16,0,0,0,0,0,8800.0,0,2,1,1,11,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,47
0,38,5778.0,1,26178.0,1,1,1,0,0,1,0,17,0,0,0,0,1,1,4,0,0,0,0,0,20400.0,0,5,0,0,8,1,0,0,2014,1,0,0,750,3000,0,1,0,3,0,38
0,23,9621.0,0,21021.0,1,0,0,0,0,0,0,13,1,2,0,0,4,1,15,0,0,0,0,0,11400.0,0,2,1,0,2,0,0,1,2012,2,0,1,750,2600,0,0,0,3,0,50
0,97,42811.0,0,90211.0,1,0,1,0,0,0,0,11,1,2,0,0,1,1,19,2,0,0,0,0,47400.0,0,2,1,0,12,0,3,0,2019,2,0,1,750,3000,0,0,0,3,0,55
0,58,38017.0,0,54617.0,0,0,1,0,0,0,0,13,0,1,0,0,1,0,17,2,1,0,0,0,16600.0,0,2,1,1,2,0,2,0,2018,4,0,1,750,3000,1,0,0,1,1,29
0,115,15888.0,0,48488.0,0,0,1,1,0,0,0,10,0,2,0,1,1,0,16,1,0,0,0,0,32600.0,0,3,0,0,10,0,0,0,2015,2,0,1,750,3000,1,0,0,2,1,45
0,16,34998.0,0,74798.0,0,3,0,0,0,0,0,1,0,0,1,0,5,0,15,2,1,0,0,0,39800.0,0,4,1,0,2,0,0,0,2013,1,1,1,750,2900,0,0,0,3,0,25
0,164,18332.0,0,25832.0,0,1,1,1,0,0,0,20,0,0,0,0,1,1,16,1,0,0,0,0,7500.0,0,4,1,0,9,0,1,0,2018,2,0,1,750,3000,1,0,0,2,1,62
0,4,14889.0,0,23889.0,1,0,1,1,0,0,0,6,0,5,0,0,5,0,10,1,0,0,0,1,9000.0,0,4,0,1,12,0,0,0,2016,4,0,1,750,3000,0,0,0,4,1,24
0,142,27862.0,0,29562.0,1,0,1,1,0,0,0,3,0,2,0,0,1,0,13,2,0,0,0,0,1700.0,0,6,1,1,11,0,1,0,2016,2,0,1,750,3000,0,0,0,4,1,40
0,132,9559.0,0,16759.0,0,1,0,0,0,0,0,24,1,1,0,0,1,1,21,0,0,0,0,0,7200.0,0,3,1,0,10,0,0,1,2013,2,0,1,750,3000,1,0,0,1,0,37
0,215,19291.0,0,28291.0,1,3,1,0,0,0,0,7,0,0,0,0,1,1,11,1,1,0,0,0,9000.0,0,0,1,0,1,1,0,0,2020,2,0,1,750,3000,0,0,0,1,1,60
0,139,20948.0,0,29348.0,0,2,1,0,0,0,0,17,0,1,0,0,1,0,16,2,1,0,0,0,8400.0,0,3,1,1,10,0,1,0,2009,3,0,1,750,2600,1,0,0,3,1,54
0,57,43424.0,0,68724.0,1,0,1,1,0,0,0,6,0,0,0,0,2,1,11,2,0,0,0,0,25300.0,0,1,1,0,8,0,1,0,2019,2,0,1,750,3000,0,0,0,2,0,47
0,6,11048.0,0,26148.0,1,0,1,0,0,0,0,5,0,0,0,0,4,1,18,0,1,0,0,0,15100.0,0,1,1,0,3,0,0,0,2018,1,0,1,750,3000,0,0,0,3,0,31
1,208,14998.0,0,26798.0,1,1,1,1,0,0,0,22,0,0,0,0,1,0,12,1,0,0,0,0,11800.0,0,1,1,1,1,0,0,0,2014,2,0,1,750,3000,0,0,0,3,0,49
0,159,9318.0,0,17218.0,1,1,1,0,0,0,0,12,1,2,0,0,1,0,12,1,0,0,0,0,7900.0,0,0,1,1,8,0,4,0,2010,3,0,1,750,3000,0,0,0,4,1,68
0,231,15416.0,0,79616.0,0,3,0,0,0,0,0,11,1,0,1,0,1,0,13,0,0,0,0,0,64200.0,0,1,1,0,6,0,0,1,2015,2,0,1,750,2450,0,0,0,3,0,56
1,82,12387.0,1,53387.0,0,0,1,0,0,1,0,2,0,0,0,0,1,1,6,0,0,0,0,0,41000.0,0,0,0,0,9,2,0,0,2015,1,0,0,750,3000,1,1,0,3,0,48
0,99,11720.0,0,18320.0,0,1,0,1,0,0,0,5,0,0,0,0,1,1,17,0,0,1,0,0,6600.0,0,1,1,0,11,0,0,1,2012,1,0,1,750,2900,0,0,0,2,0,29
0,102,36373.0,0,59573.0,1,0,1,0,0,0,0,21,1,2,0,0,1,1,16,2,0,0,0,0,23200.0,0,0,1,0,1,0,2,0,2020,4,0,1,750,3000,0,0,0,3,1,48
0,147,14072.0,1,25772.0,0,1,1,0,0,1,0,9,0,0,0,0,1,1,2,0,0,1,0,0,11700.0,0,2,0,0,1,0,0,0,2015,1,0,0,750,2900,0,1,0,3,0,47
0,53,10568.0,0,13468.0,1,2,0,0,0,0,0,6,1,0,0,0,2,1,17,0,0,0,0,0,2900.0,0,2,1,0,3,0,0,1,2005,2,0,1,750,3000,0,0,0,3,0,35
0,88,12571.0,0,25671.0,1,2,0,0,0,0,0,25,1,2,0,0,1,0,21,1,0,0,0,0,13100.0,0,3,1,1,7,1,0,0,2014,2,1,1,750,3000,0,0,0,3,0,45
0,71,15152.0,0,20152.0,1,0,1,0,0,0,0,29,0,1,0,0,1,0,16,1,1,0,0,0,5000.0,0,1,1,1,10,0,0,0,2019,2,0,1,750,3000,0,0,0,1,1,34
0,7,39630.0,0,52830.0,1,0,0,1,0,0,0,4,0,0,0,0,2,0,8,2,0,0,1,0,13200.0,0,0,0,1,3,0,0,0,2017,1,0,1,750,3000,0,0,1,4,0,41
0,180,14052.0,0,23152.0,1,1,1,0,0,0,0,15,1,0,0,1,1,0,8,0,0,0,0,0,9100.0,0,1,0,1,1,0,0,0,2012,2,0,1,750,2650,0,0,0,4,1,55
0,78,31203.0,0,39703.0,1,0,0,1,0,0,0,10,0,0,0,0,1,0,13,2,0,0,1,0,8500.0,0,4,1,1,5,3,1,0,2017,2,0,1,750,3000,0,0,0,4,0,48
0,123,17299.0,0,19899.0,0,2,1,0,0,0,0,11,1,2,0,1,1,0,23,1,0,0,0,0,2600.0,1,4,0,1,1,0,0,0,2020,4,0,1,750,3000,0,0,0,1,1,38
0,74,12211.0,0,33911.0,1,1,1,0,0,0,0,31,1,1,0,0,1,0,10,0,0,0,0,0,21700.0,0,4,1,1,5,0,0,0,2012,3,0,1,750,3000,0,0,0,1,1,33
0,57,35726.0,0,70226.0,0,0,1,1,0,0,0,12,0,3,0,0,2,1,7,2,0,0,0,0,34500.0,0,3,1,0,12,0,3,0,2016,3,0,1,750,3000,1,0,0,3,1,24
0,134,35914.0,0,66114.0,0,2,1,0,0,0,0,30,1,4,0,1,1,0,9,2,0,0,0,0,30200.0,0,2,0,1,1,0,2,0,2019,5,0,1,750,3000,1,0,0,4,1,43
0,77,9282.0,0,15982.0,1,1,0,0,0,0,0,11,1,1,0,0,1,1,13,0,0,0,0,0,6700.0,0,4,1,0,1,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,31
0,19,1000.0,0,12400.0,1,2,1,1,0,0,0,20,0,0,0,0,5,0,11,0,0,0,0,0,11400.0,0,0,1,1,5,0,0,0,2007,2,0,1,750,3000,0,0,0,3,0,38
0,67,14553.0,0,18253.0,1,2,1,0,0,0,0,29,1,1,0,0,1,1,11,1,0,0,0,0,3700.0,0,1,1,0,10,0,2,0,2016,2,0,1,750,2950,0,0,0,3,0,49
0,104,25633.0,0,29633.0,1,0,1,1,0,0,0,16,0,1,0,1,1,1,7,2,0,0,0,0,4000.0,0,4,0,0,8,0,1,0,2013,3,0,1,750,3000,0,0,0,0,1,48
0,134,11921.0,1,48221.0,0,2,1,0,0,1,1,14,0,0,0,0,1,1,15,0,0,0,0,0,36300.0,0,0,0,0,10,0,0,0,2018,1,0,0,750,3000,0,1,0,1,0,43
0,59,29313.0,0,35913.0,1,1,1,0,0,0,0,15,1,0,0,0,2,0,11,2,0,0,0,0,6600.0,0,1,1,1,10,0,1,0,2017,3,0,1,750,2650,0,0,0,2,1,50
0,108,30448.0,0,39748.0,1,3,1,0,0,0,0,16,1,2,0,0,1,0,4,2,0,0,0,0,9300.0,0,0,1,1,12,0,4,0,2014,3,0,1,750,3000,0,0,0,0,1,41
0,84,5296.0,0,27096.0,1,0,0,1,0,0,0,24,0,0,0,0,1,0,10,0,0,0,0,0,21800.0,0,2,1,1,7,0,0,1,2016,1,0,1,750,3000,0,0,0,3,0,30
0,31,40014.0,0,47314.0,1,0,1,0,0,0,0,7,0,2,0,0,1,1,20,2,1,0,0,1,7300.0,0,0,0,0,1,0,1,0,2018,3,0,1,750,3000,0,0,0,4,1,25
0,159,44969.0,0,53969.0,0,1,1,0,0,0,0,13,0,0,0,1,1,0,0,2,1,0,0,0,9000.0,1,3,0,0,6,0,1,0,2019,3,0,1,750,2900,0,0,0,3,1,62
0,119,40135.0,0,44935.0,0,2,1,0,0,0,0,3,0,0,0,0,1,1,12,2,1,0,0,0,4800.0,0,3,1,0,10,0,1,0,2018,2,0,1,750,3000,1,0,0,1,1,61
0,57,15359.0,0,24959.0,1,2,1,0,0,0,0,16,0,1,0,0,1,1,20,1,1,0,0,0,9600.0,0,5,1,0,11,0,0,0,2015,3,0,1,750,3000,0,0,0,1,1,32
0,147,13879.0,0,37679.0,0,1,1,1,0,0,0,12,0,1,0,0,1,0,6,1,0,0,0,0,23800.0,0,3,1,1,12,0,1,0,2014,3,0,1,750,3000,1,0,0,3,1,45
0,23,10793.0,0,50693.0,0,2,1,0,0,0,1,27,1,1,0,0,3,0,14,1,0,0,0,0,39900.0,0,1,1,1,8,0,0,0,2010,3,0,1,750,3000,0,0,0,3,1,45
1,196,25540.0,0,45140.0,1,1,1,0,0,0,0,17,1,0,0,0,1,0,10,2,0,0,0,0,19600.0,0,6,1,1,11,0,0,0,2012,3,0,1,750,3000,0,0,0,4,1,67
0,7,18713.0,0,70113.0,1,1,0,0,0,0,0,25,1,0,0,0,1,0,18,0,0,0,0,0,51400.0,0,0,1,0,3,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,23
0,63,16245.0,1,24245.0,0,1,1,0,0,1,0,21,0,0,0,0,1,0,17,0,0,1,0,0,8000.0,0,6,0,1,7,1,0,0,2019,1,0,0,750,3000,0,1,0,2,0,54
0,203,6415.0,0,59415.0,1,1,1,0,0,0,0,15,0,2,0,0,1,0,14,1,1,0,0,0,53000.0,0,0,1,1,4,0,3,0,2008,3,0,1,750,3000,0,0,0,4,1,45
0,125,7251.0,0,13751.0,0,3,1,0,0,0,0,13,0,1,0,0,1,1,15,0,1,1,0,0,6500.0,0,4,1,0,9,0,0,0,2013,3,0,1,750,2950,0,0,0,3,1,68
0,92,14608.0,0,16608.0,1,0,1,0,0,0,0,16,1,0,0,0,1,1,15,0,0,0,0,0,2000.0,0,4,0,0,8,0,0,0,2020,3,0,1,750,3000,0,0,1,4,1,44
0,147,44739.0,0,71439.0,0,1,1,0,0,0,0,20,1,0,0,0,1,1,6,2,0,0,0,0,26700.0,0,5,1,0,7,0,1,0,2020,2,0,1,750,3000,1,0,0,3,0,58
0,38,1000.0,0,5200.0,0,0,1,0,0,0,0,23,1,2,0,1,2,1,16,1,0,0,0,0,4200.0,0,2,0,0,10,0,2,0,2009,2,0,1,750,3000,1,0,0,1,0,34
