fraud,incident_type_breakin,num_vehicles_involved,collision_type_na,policy_state_nv,authorities_contacted_fire,customer_gender_male,authorities_contacted_ambulance,injury_claim,policy_deductable,collision_type_front,authorities_contacted_none,driver_relationship_self,collision_type_rear,policy_state_or,driver_relationship_spouse,auto_year,num_witnesses,incident_month,vehicle_claim,incident_hour,num_claims_past_year,driver_relationship_other,authorities_contacted_police,driver_relationship_na,incident_day,incident_type_theft,policy_state_az,customer_gender_female,policy_annual_premium,months_as_customer,policy_state_ca,num_insurers_past_5_years,total_claim_amount,incident_dow,incident_type_collision,customer_age,collision_type_side,driver_relationship_child,police_report_available,policy_state_wa,incident_severity,customer_education,policy_liability,policy_state_id,num_injuries
0,0,2,0,0,0,1,0,15000.0,750,0,0,1,0,0,0,2019,0,12,17500.0,10,0,0,1,0,13,0,0,0,2950,138,1,1,32500.0,4,1,56,1,0,0,0,1,3,0,0,1
0,0,3,0,0,0,1,0,27000.0,750,0,0,0,1,0,1,2013,1,10,24000.0,2,0,0,1,0,30,0,0,0,2900,181,1,1,51000.0,2,1,53,0,0,1,0,2,4,3,0,1
0,0,1,0,1,0,1,0,0.0,750,0,0,1,0,0,0,2016,0,7,18500.0,17,0,0,1,0,5,0,0,0,2900,58,0,1,18500.0,4,1,72,1,0,0,0,1,2,1,0,0
0,0,1,0,0,0,0,0,0.0,750,0,1,1,1,0,0,2007,0,7,8000.0,6,1,0,0,0,26,0,0,1,3000,57,1,1,8000.0,4,1,25,0,0,0,0,0,3,1,0,0
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2019,1,5,7500.0,18,0,0,0,0,22,0,0,1,2850,250,1,1,7500.0,2,1,44,0,0,0,0,0,3,0,0,0
0,0,4,0,1,0,1,0,31000.0,750,1,0,1,0,0,0,2017,0,7,31500.0,23,0,0,1,0,1,0,0,0,3000,87,0,1,62500.0,0,1,52,0,0,1,0,2,4,1,0,2
0,0,2,0,0,0,1,1,15000.0,750,1,0,1,0,0,0,2016,0,2,33000.0,14,0,0,0,0,13,0,0,0,2600,22,1,2,48000.0,2,1,46,0,0,0,0,2,4,0,0,1
0,0,1,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2020,0,6,20500.0,16,0,0,1,0,10,0,0,0,3000,186,0,1,20500.0,0,1,50,0,0,0,0,1,4,2,1,0
0,0,2,0,0,0,1,0,30000.0,750,1,1,0,0,0,0,2018,0,11,13500.0,17,0,0,0,0,28,0,0,0,2650,81,1,1,43500.0,3,1,39,0,1,0,0,0,1,2,0,1
0,0,3,0,0,0,1,0,11500.0,750,0,0,1,1,0,0,2015,2,10,30000.0,10,0,0,1,0,1,0,0,0,3000,50,1,1,41500.0,1,1,26,0,0,1,0,2,3,1,0,3
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2012,1,11,4000.0,0,0,0,0,0,16,0,0,0,3000,43,0,2,4000.0,5,1,22,0,0,0,1,0,3,1,0,0
0,0,2,0,0,0,1,0,10000.0,750,1,0,0,0,0,1,2006,1,10,5000.0,14,0,0,1,0,11,0,0,0,3000,118,1,1,15000.0,4,1,48,0,0,1,0,1,3,0,0,3
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2020,2,10,16000.0,13,0,0,0,0,25,0,1,0,3000,1,0,3,16000.0,4,1,18,1,0,0,0,0,1,1,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2018,3,1,34500.0,8,0,0,1,0,17,0,0,0,3000,48,1,2,34500.0,3,1,34,1,0,1,0,2,3,0,0,0
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2016,0,7,9500.0,6,0,0,0,0,1,0,0,1,3000,45,0,1,9500.0,0,1,52,0,0,0,1,0,1,1,0,0
0,0,1,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2017,0,11,13000.0,9,0,0,0,0,15,0,0,1,3000,49,0,1,13000.0,4,1,44,0,0,0,1,0,1,2,0,0
0,0,1,0,0,0,1,0,0.0,750,0,1,0,0,0,1,2020,0,11,11000.0,14,0,0,0,0,5,0,0,0,3000,73,1,1,11000.0,1,1,34,1,0,0,0,0,1,0,0,0
0,0,2,0,0,0,1,0,4000.0,750,0,0,1,1,1,0,2017,2,1,42000.0,8,0,0,1,0,23,0,0,0,3000,329,0,1,46000.0,2,1,59,0,0,0,0,2,3,2,0,1
0,1,1,1,0,0,0,0,23000.0,750,0,0,0,0,0,0,2015,0,2,22500.0,15,0,0,1,1,1,0,0,1,3000,83,1,1,45500.0,4,0,41,0,0,0,0,1,2,1,0,1
0,0,2,0,0,0,1,0,0.0,850,1,0,0,0,1,0,2017,1,9,20000.0,14,0,1,1,0,16,0,0,0,2550,31,0,2,20000.0,0,1,50,0,0,1,0,1,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,0,0,0,0,2014,0,8,15000.0,18,0,0,1,0,19,0,0,0,3000,37,1,2,15000.0,0,1,31,0,1,1,0,1,1,3,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2018,0,1,19000.0,10,0,0,0,0,20,0,1,0,2850,95,0,1,19000.0,6,1,44,1,0,0,0,0,2,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,1,0,2016,0,4,14500.0,4,1,0,1,0,3,0,0,0,3000,111,0,1,14500.0,2,1,32,0,0,1,0,1,3,2,0,0
0,0,2,0,0,1,0,0,0.0,750,1,0,1,0,0,0,2018,2,10,34000.0,17,0,0,0,0,31,0,0,1,2800,142,1,1,34000.0,3,1,32,0,0,0,0,2,1,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2018,0,5,3000.0,18,0,0,1,1,19,0,0,1,3000,83,0,1,3000.0,6,0,32,0,0,0,0,0,3,1,1,0
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2016,0,3,14500.0,7,0,0,0,0,6,0,0,1,2850,143,0,1,14500.0,2,1,57,0,0,0,1,0,4,1,0,0
0,0,5,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2019,4,8,23000.0,20,0,0,1,0,26,0,0,0,3000,276,1,1,23000.0,0,1,64,0,0,1,0,1,4,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,1,0,2017,0,11,22000.0,6,0,0,1,0,29,0,0,0,2850,22,0,2,22000.0,4,1,25,1,0,1,0,1,3,3,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2019,0,1,21000.0,16,0,0,1,1,31,1,0,0,3000,98,1,1,21000.0,3,0,34,0,0,0,0,1,1,2,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,10,18000.0,9,0,0,1,1,18,1,0,0,2600,196,1,1,18000.0,4,0,59,0,0,0,0,1,4,0,0,0
0,0,2,0,0,0,1,0,10000.0,750,0,0,1,0,0,0,2014,1,3,13500.0,6,0,0,1,0,10,0,0,0,3000,250,1,1,23500.0,6,1,68,1,0,1,0,1,4,0,0,1
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,2,10,35500.0,7,0,0,1,0,9,0,1,0,3000,43,0,1,35500.0,2,1,24,0,0,1,0,2,1,0,0,0
0,0,3,0,0,0,1,0,19000.0,750,0,0,1,1,0,0,2017,0,12,27000.0,14,0,0,1,0,31,0,0,0,3000,120,1,1,46000.0,1,1,68,0,0,1,0,2,3,0,0,3
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2014,0,4,12000.0,18,0,0,1,1,22,0,0,0,3000,41,0,1,12000.0,0,0,26,0,0,0,1,0,1,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2017,0,11,15500.0,5,0,0,1,0,23,0,0,0,3000,67,1,1,15500.0,5,1,36,0,0,0,0,1,1,3,0,0
0,0,1,1,0,0,1,0,8500.0,750,0,0,0,0,0,0,2018,0,1,16500.0,7,0,0,1,1,25,1,0,0,3000,89,1,1,25000.0,4,0,51,0,0,0,0,1,1,2,0,1
0,0,1,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2019,0,4,10500.0,19,0,0,0,0,20,0,0,1,3000,107,1,1,10500.0,5,1,38,0,0,0,0,0,1,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2016,1,8,16500.0,10,0,0,1,0,12,0,0,0,3000,101,1,1,16500.0,0,1,38,0,0,1,0,0,1,1,0,0
0,0,2,0,0,0,1,0,16000.0,750,0,0,0,1,0,0,2010,0,6,17500.0,11,0,1,1,0,5,0,1,0,2600,94,0,1,33500.0,2,1,31,0,0,1,0,1,1,2,0,2
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2016,0,11,11500.0,17,0,0,0,0,22,0,0,1,3000,169,1,1,11500.0,4,1,43,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2013,1,1,13000.0,8,0,0,0,0,15,0,0,0,3000,276,1,1,13000.0,1,1,50,0,0,0,0,0,4,0,0,0
0,0,2,0,0,0,1,0,32500.0,750,1,1,0,0,0,0,2019,0,12,10500.0,10,0,1,0,0,27,0,0,0,3000,144,0,1,43000.0,4,1,43,0,0,0,1,0,3,3,0,1
0,0,1,0,0,1,1,0,0.0,750,0,0,1,0,0,0,2002,0,1,1000.0,15,0,0,0,0,21,0,0,0,2450,44,1,3,1000.0,0,1,61,1,0,0,0,2,0,1,0,0
0,0,3,0,0,0,1,0,15000.0,750,0,0,1,1,0,0,2016,0,3,35000.0,17,0,0,1,0,18,0,0,0,2900,162,1,1,50000.0,0,1,71,0,0,1,0,2,3,0,0,1
0,0,3,0,0,0,0,0,6000.0,750,1,0,1,0,0,0,2016,2,4,33500.0,13,1,0,1,0,9,0,0,1,3000,32,1,1,39500.0,1,1,25,0,0,1,0,2,1,0,0,1
0,0,1,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2019,0,3,13500.0,18,1,0,0,0,12,0,0,1,3000,14,1,2,13500.0,1,1,46,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,0,9500.0,750,0,0,1,1,0,0,2014,1,10,25000.0,2,0,0,1,0,7,0,1,0,2550,36,0,2,34500.0,0,1,50,0,0,0,0,2,3,1,0,3
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,1,7,12500.0,9,0,0,1,0,18,0,0,0,3000,102,1,1,12500.0,3,1,50,0,0,1,0,1,4,0,0,0
0,0,1,1,0,0,0,0,30000.0,750,0,0,0,0,0,0,2020,0,7,18000.0,17,1,0,1,1,25,1,0,1,3000,44,1,3,48000.0,3,0,53,0,0,0,0,1,4,2,0,1
0,0,2,0,0,0,1,0,12000.0,750,1,1,1,0,0,0,2016,1,6,13500.0,10,0,0,0,0,30,0,0,0,3000,172,1,1,25500.0,6,1,74,0,0,0,0,0,3,0,0,1
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2013,0,8,4000.0,16,0,0,0,0,12,0,1,1,3000,22,0,2,4000.0,0,1,27,1,0,0,0,0,1,0,0,0
0,0,3,0,0,0,0,0,0.0,750,1,0,0,0,0,1,2004,2,11,1000.0,23,0,0,1,0,13,0,0,1,3000,134,0,1,1000.0,2,1,48,0,0,1,0,0,1,2,1,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,1,19500.0,21,1,0,1,1,11,1,0,0,3000,23,1,2,19500.0,4,0,29,0,0,0,0,1,3,0,0,0
0,0,3,0,0,0,1,0,36000.0,750,1,0,0,0,0,0,2020,0,7,22000.0,7,0,0,1,0,9,0,0,0,2600,97,1,1,58000.0,1,1,72,0,1,1,0,1,1,1,0,3
0,0,2,0,0,0,0,0,25000.0,750,1,0,0,0,0,0,2020,3,4,43000.0,9,0,1,1,0,9,0,0,1,2600,25,0,2,68000.0,1,1,53,0,0,0,1,2,1,1,0,1
0,0,1,1,1,0,1,0,23000.0,750,0,0,0,0,0,0,2016,0,9,15000.0,8,0,0,1,1,6,1,0,0,2500,171,0,1,38000.0,4,0,61,0,0,1,0,1,1,2,0,1
0,0,1,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2019,0,1,24000.0,5,0,0,1,0,22,0,0,0,3000,131,1,1,24000.0,1,1,47,1,0,0,0,1,1,0,0,0
0,0,2,0,0,0,1,0,12000.0,750,1,0,1,0,1,0,2012,1,3,16000.0,13,0,0,1,0,12,0,0,0,3000,94,0,1,28000.0,1,1,55,0,0,0,0,2,2,1,0,4
0,0,3,0,0,0,0,0,25000.0,750,0,0,0,0,0,1,2016,1,10,15500.0,10,0,0,1,0,16,0,1,1,2850,176,0,1,40500.0,2,1,65,1,0,1,0,1,4,1,0,1
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,0,11,17500.0,7,1,0,1,0,18,0,0,0,3000,72,1,1,17500.0,0,1,51,0,0,1,0,1,3,2,0,0
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,1,0,2017,0,8,21000.0,10,0,0,1,1,27,1,0,1,2800,46,0,3,21000.0,1,0,27,0,0,0,0,1,4,1,0,0
0,0,3,0,0,0,1,0,30000.0,750,1,0,1,0,0,0,2014,1,1,32500.0,14,0,0,1,0,23,0,0,0,2900,135,1,1,62500.0,2,1,46,0,0,1,0,2,1,2,0,1
0,0,2,0,1,0,1,0,0.0,750,1,0,1,0,0,0,2015,1,2,20500.0,20,0,0,1,0,8,0,0,0,2550,99,0,1,20500.0,4,1,47,0,0,1,0,1,1,1,0,0
0,0,1,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2014,0,9,16000.0,11,0,0,1,0,1,0,0,0,3000,150,1,1,16000.0,6,1,48,1,0,0,0,1,3,0,0,0
0,0,3,0,0,0,1,0,12000.0,750,1,0,1,0,0,0,2018,2,9,22500.0,9,0,0,1,0,14,0,0,0,3000,12,1,2,34500.0,5,1,23,0,0,1,0,1,3,0,0,1
0,0,2,0,0,0,0,0,0.0,750,0,0,0,0,1,1,2019,1,9,20000.0,14,0,0,1,0,30,0,0,1,3000,165,0,1,20000.0,0,1,59,1,0,0,0,1,4,1,0,0
0,0,3,0,0,0,1,0,43000.0,750,1,0,1,0,0,0,2018,4,5,38500.0,17,0,0,1,0,22,0,0,0,2550,16,0,3,81500.0,2,1,61,0,0,1,1,2,4,1,0,4
0,0,3,0,0,0,1,0,24500.0,750,0,0,1,0,0,0,2020,2,6,42000.0,8,0,0,1,0,12,0,0,0,3000,174,1,1,66500.0,2,1,60,1,0,1,0,2,1,0,0,4
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2016,0,1,16000.0,10,0,0,1,0,18,0,0,0,3000,194,1,1,16000.0,4,1,58,1,0,0,0,1,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2010,1,1,2500.0,18,0,0,1,0,7,0,0,0,3000,118,1,1,2500.0,0,1,54,0,0,1,0,1,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2014,0,1,17500.0,17,0,0,1,0,28,0,0,0,3000,205,1,1,17500.0,0,1,44,0,0,0,0,1,3,1,0,0
0,0,3,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2019,1,7,13000.0,16,0,0,1,0,31,0,0,1,3000,25,1,1,13000.0,2,1,39,0,0,1,0,0,2,2,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2018,2,2,15000.0,7,0,0,1,0,26,0,0,0,2850,2,1,4,15000.0,1,1,29,0,0,1,0,1,3,2,0,0
0,0,2,0,0,0,1,0,60000.0,750,1,0,0,0,0,0,2018,2,9,12500.0,17,0,1,1,0,3,0,0,0,3000,79,0,1,72500.0,1,1,57,0,0,1,1,1,3,2,0,2
0,0,2,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2015,0,2,18500.0,13,0,0,1,0,14,0,0,1,3000,69,0,1,18500.0,3,1,56,1,0,0,0,0,3,2,1,0
0,0,4,0,0,0,0,0,30000.0,750,1,0,0,0,0,1,2020,2,6,38000.0,11,0,0,1,0,30,0,0,1,3000,120,1,1,68000.0,6,1,28,0,0,1,0,2,1,0,0,2
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2004,1,1,2500.0,7,0,0,1,0,30,0,0,0,2800,69,1,1,2500.0,2,1,25,1,0,1,0,0,1,1,0,0
0,0,2,0,0,0,1,0,13500.0,750,0,0,0,0,0,1,2015,0,8,13500.0,6,0,0,1,0,26,0,0,0,2900,77,1,1,27000.0,0,1,30,1,0,1,0,1,2,1,0,1
0,0,3,0,0,0,1,0,25000.0,750,1,0,1,0,0,0,2016,3,8,33500.0,14,0,0,1,0,27,0,0,0,3000,120,1,1,58500.0,1,1,34,0,0,1,0,2,1,1,0,1
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2016,0,9,11500.0,13,0,0,1,0,29,0,0,1,3000,126,1,1,11500.0,6,1,43,0,0,1,0,1,4,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2013,0,4,11000.0,3,0,0,1,1,5,0,0,0,2700,229,1,1,11000.0,4,0,74,0,0,0,0,0,3,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2018,4,12,12500.0,14,0,0,1,0,11,0,0,0,3000,113,1,1,12500.0,2,1,51,0,0,1,0,0,3,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2018,1,1,17500.0,3,1,0,0,0,8,0,0,1,3000,93,1,1,17500.0,1,1,39,1,0,0,0,0,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2019,0,1,14500.0,18,0,0,1,0,25,0,0,0,3000,31,1,1,14500.0,4,1,38,0,0,1,0,0,4,1,0,0
1,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2018,0,9,14000.0,2,0,0,0,0,23,0,0,0,3000,59,1,2,14000.0,0,1,40,0,0,0,0,0,4,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2015,0,10,8500.0,18,0,0,1,0,28,0,0,0,3000,242,1,1,8500.0,0,1,56,0,0,1,0,1,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,0,11,18000.0,5,0,0,1,0,4,0,0,0,3000,140,1,1,18000.0,0,1,57,0,0,1,0,1,3,1,0,0
0,0,3,0,0,0,1,0,25000.0,750,0,0,1,0,0,0,2019,0,3,22000.0,4,0,0,1,0,18,0,1,0,3000,144,0,1,47000.0,0,1,39,1,0,1,0,1,4,1,0,1
0,0,4,0,0,0,1,0,28000.0,750,1,0,1,0,0,0,2017,3,2,36500.0,16,0,0,1,0,19,0,0,0,3000,156,1,1,64500.0,1,1,67,0,0,1,0,2,2,0,0,2
0,0,2,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2017,0,2,31000.0,16,0,0,1,0,8,0,0,0,3000,27,1,1,31000.0,4,1,37,0,0,0,0,2,3,3,0,0
0,0,3,0,0,0,0,0,0.0,750,0,0,0,0,0,1,2016,1,11,10500.0,8,0,0,1,0,30,0,0,1,3000,102,1,1,10500.0,5,1,56,1,0,1,0,0,2,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2018,0,7,16500.0,9,0,0,0,0,1,0,0,0,2700,149,1,1,16500.0,0,1,49,0,0,0,0,0,3,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2017,2,1,23500.0,13,0,0,1,0,28,0,1,1,3000,158,0,1,23500.0,0,1,58,0,0,0,0,1,1,2,0,0
0,0,2,0,0,0,0,0,25500.0,750,0,0,1,1,0,0,2016,1,10,39000.0,3,0,0,1,0,2,0,0,1,3000,25,1,1,64500.0,2,1,39,0,0,1,0,2,3,3,0,1
0,0,2,0,0,0,0,0,15000.0,750,0,0,1,1,0,0,2019,0,5,18000.0,10,0,0,1,0,15,0,0,1,3000,47,1,2,33000.0,2,1,28,0,0,0,0,1,1,2,0,2
0,0,2,0,0,0,0,1,16000.0,850,1,0,1,0,0,0,2018,0,2,15500.0,9,0,0,0,0,14,0,0,1,2900,159,1,1,31500.0,3,1,75,0,0,0,0,1,1,1,0,1
1,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2016,0,2,5500.0,7,0,0,0,0,23,0,0,0,3000,212,1,1,5500.0,5,1,65,1,0,0,0,0,2,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2016,0,11,11000.0,19,0,0,0,0,19,0,0,0,3000,19,1,4,11000.0,1,1,51,1,0,0,0,0,2,1,0,0
0,0,3,0,0,0,1,0,15000.0,750,0,0,1,1,0,0,2015,0,6,30500.0,8,0,0,1,0,8,0,0,0,3000,39,1,3,45500.0,5,1,52,0,0,1,0,2,3,0,0,1
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2019,1,8,10500.0,17,0,0,0,0,31,0,0,0,3000,24,1,3,10500.0,5,1,22,1,0,0,0,0,2,0,0,0
0,0,2,0,0,0,1,1,30000.0,750,1,0,0,0,0,0,2020,0,6,15000.0,16,0,0,0,0,20,0,1,0,3000,81,0,1,45000.0,3,1,38,0,1,0,0,1,4,0,0,2
0,0,1,1,1,0,1,0,0.0,750,0,0,0,0,0,0,2020,0,6,21500.0,22,0,0,1,1,3,1,0,0,2750,75,0,1,21500.0,0,0,34,0,0,0,0,1,1,1,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2018,1,3,18000.0,10,0,0,1,0,25,0,0,1,3000,34,1,3,18000.0,0,1,49,0,0,1,0,1,3,2,0,0
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2018,0,2,10000.0,7,0,0,0,0,26,0,0,0,2900,53,0,1,10000.0,1,1,57,0,0,0,1,0,1,3,0,0
0,0,3,0,0,0,1,0,10500.0,750,1,0,1,0,1,0,2018,1,6,38500.0,19,1,0,1,0,21,0,0,0,3000,90,0,1,49000.0,4,1,43,0,0,1,0,2,2,1,0,3
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2018,1,7,13500.0,17,0,0,0,0,5,0,0,0,3000,81,1,1,13500.0,4,1,43,1,0,0,0,0,4,3,0,0
1,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2020,0,11,16000.0,15,0,0,0,0,16,0,0,0,3000,89,1,1,16000.0,5,1,34,0,0,0,0,0,1,1,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2014,0,2,16000.0,1,0,0,1,1,21,1,0,0,3000,5,1,3,16000.0,3,0,19,0,0,0,0,1,1,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2013,1,3,10500.0,10,0,0,1,1,19,0,0,0,2950,48,0,2,10500.0,1,0,32,0,0,0,0,0,1,3,1,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2016,3,6,22000.0,8,0,0,1,0,18,0,0,0,2950,29,1,2,22000.0,1,1,20,0,0,1,0,1,1,2,0,0
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2019,3,2,17000.0,15,0,0,0,0,25,0,0,1,3000,93,0,1,17000.0,0,1,50,0,0,0,1,0,3,3,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2017,1,7,12500.0,6,1,0,1,0,14,0,0,0,3000,153,1,1,12500.0,6,1,61,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2015,0,9,20500.0,13,1,0,0,0,25,0,0,0,3000,24,1,3,20500.0,2,1,20,0,0,0,0,0,3,3,0,0
0,0,1,0,0,1,1,0,15000.0,750,1,0,0,0,0,0,2007,0,4,16000.0,11,0,1,0,0,22,0,0,0,3000,81,1,1,31000.0,0,1,40,0,0,0,0,2,4,0,0,1
0,0,3,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2018,1,4,11500.0,11,0,0,1,0,20,0,0,1,3000,78,1,1,11500.0,5,1,67,1,0,1,0,0,1,1,0,0
0,0,2,0,0,1,0,0,30000.0,750,1,0,1,0,0,0,2017,1,2,39500.0,8,0,0,0,0,4,0,0,1,3000,75,1,1,69500.0,0,1,25,0,0,0,0,2,1,2,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2013,1,7,12000.0,16,0,0,0,0,21,0,1,0,3000,99,0,1,12000.0,6,1,31,0,0,0,0,0,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2012,0,12,10000.0,14,1,0,0,0,24,0,0,0,3000,117,1,1,10000.0,1,1,56,1,0,0,0,0,3,0,0,0
0,0,3,0,0,0,0,0,25000.0,750,1,0,1,0,0,0,2014,2,1,17000.0,11,0,0,1,0,4,0,0,1,3000,57,0,2,42000.0,4,1,35,0,0,1,1,1,3,1,0,1
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2017,2,9,19500.0,16,0,0,1,0,20,0,0,0,3000,81,1,1,19500.0,4,1,35,0,0,1,0,1,4,0,0,0
0,0,2,0,1,0,0,1,0.0,750,1,0,1,0,0,0,2015,2,6,20500.0,17,3,0,0,0,22,0,0,1,3000,121,0,1,20500.0,5,1,32,0,0,0,0,1,1,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2011,1,12,2500.0,15,0,0,0,0,31,0,0,0,3000,160,1,1,2500.0,1,1,47,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2016,2,9,12000.0,1,0,0,0,0,5,0,0,0,3000,50,1,2,12000.0,3,1,36,0,0,0,0,0,3,1,0,0
0,0,3,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2014,2,11,7000.0,16,0,0,1,0,15,0,0,1,2850,242,1,1,7000.0,4,1,51,1,0,1,0,0,1,0,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2017,0,5,12000.0,14,0,0,0,0,28,0,0,1,3000,90,0,1,12000.0,1,1,45,1,0,0,1,0,4,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,3,11,18000.0,9,0,0,1,0,6,0,0,0,3000,16,1,3,18000.0,2,1,43,0,0,1,0,1,2,1,0,0
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2016,0,7,21000.0,5,0,0,1,0,31,0,0,1,3000,95,1,1,21000.0,2,1,32,0,0,0,0,1,3,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2013,1,9,8500.0,12,0,0,1,0,18,0,0,1,2600,115,0,1,8500.0,2,1,49,1,0,0,1,0,3,1,0,0
1,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2016,0,1,18500.0,19,0,0,1,0,3,0,0,0,3000,1,1,3,18500.0,3,1,20,0,0,0,0,1,3,2,0,0
0,0,2,0,0,0,0,0,25000.0,750,1,0,0,0,0,1,2014,0,12,23000.0,8,1,0,1,0,19,0,0,1,3000,141,0,1,48000.0,3,1,38,0,0,1,1,2,4,1,0,1
0,0,2,0,0,0,1,0,0.0,750,0,0,0,0,0,0,2020,0,6,18500.0,16,0,0,1,0,24,0,1,0,3000,110,0,1,18500.0,0,1,40,1,1,0,0,1,4,3,0,0
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2014,0,1,11000.0,16,0,0,0,0,22,0,0,0,3000,174,0,1,11000.0,1,1,62,0,0,0,1,0,1,2,0,0
0,0,2,0,1,0,1,1,0.0,750,0,0,1,0,0,0,2015,2,2,30000.0,17,0,0,0,0,19,0,0,0,3000,58,0,1,30000.0,1,1,25,1,0,0,0,2,3,2,0,0
