fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,152,11451.0,0,30051.0,1,1,1,1,0,0,0,18,0,0,0,0,1,0,5,1,0,0,0,0,18600.0,0,4,1,1,10,0,1,0,2010,2,0,1,750,3000,0,0,0,3,0,56
0,160,1000.0,0,21900.0,1,1,1,0,0,0,0,26,1,0,0,0,1,0,12,1,0,0,0,0,20900.0,0,2,1,1,6,0,0,0,2005,2,0,1,750,2450,0,0,0,0,1,65
0,84,14546.0,0,18346.0,1,3,0,0,0,0,0,16,0,0,0,0,1,0,6,0,1,0,0,1,3800.0,0,6,0,1,6,0,0,1,2019,1,0,1,750,3000,0,0,0,1,0,51
0,28,40418.0,0,58518.0,1,0,1,1,0,0,0,24,0,2,0,0,3,0,15,2,0,0,0,0,18100.0,0,1,1,1,12,0,3,0,2019,3,0,1,750,3000,0,0,0,4,1,59
0,118,16771.0,0,84871.0,1,0,1,1,0,0,0,22,0,0,0,1,1,1,22,1,0,0,0,0,68100.0,0,4,0,0,11,0,1,0,2016,2,0,1,750,3000,0,0,0,1,1,62
0,57,33686.0,0,61886.0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,10,2,0,0,0,0,28200.0,0,3,1,1,8,0,4,0,2018,3,0,1,750,3000,0,0,0,2,1,43
0,153,24089.0,0,46989.0,1,0,1,0,0,0,0,8,0,0,0,0,1,0,16,2,1,0,0,0,22900.0,0,6,1,1,9,0,1,0,2012,2,0,1,750,3000,0,0,0,3,1,58
0,85,9717.0,0,111017.0,0,0,0,1,0,0,0,25,0,0,0,0,1,1,19,0,0,0,0,0,101300.0,0,0,1,0,3,1,0,1,2014,2,0,1,750,3000,1,0,0,3,0,66
0,183,3700.0,0,103000.0,0,1,1,0,0,0,0,20,1,0,0,0,1,0,9,1,0,0,0,0,99300.0,1,2,1,1,11,0,0,0,2002,2,0,1,750,3000,0,0,0,4,0,68
0,30,20220.0,1,24820.0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,4600.0,0,2,0,1,5,0,0,0,2020,1,0,0,750,3000,0,1,0,2,0,40
0,218,12757.0,0,22557.0,1,1,0,0,0,0,0,14,0,1,0,0,1,1,4,0,1,0,0,0,9800.0,0,6,1,0,7,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,54
0,40,15077.0,0,40477.0,0,0,0,1,0,0,0,24,0,0,0,0,1,1,11,0,0,0,0,0,25400.0,0,3,1,0,10,0,1,1,2020,2,0,1,750,3000,1,0,0,1,0,22
0,196,10202.0,0,28702.0,1,0,1,0,0,0,0,6,1,0,0,0,1,0,8,1,0,0,0,0,18500.0,0,6,1,1,1,0,0,0,2011,2,0,1,750,3000,0,0,0,1,1,51
0,266,8356.0,0,27556.0,1,0,0,1,0,0,0,30,0,0,0,0,1,0,8,1,0,0,0,0,19200.0,0,6,1,1,6,0,1,0,2007,2,1,1,750,3000,0,0,0,2,0,49
0,10,5981.0,0,77681.0,1,0,0,1,0,0,0,22,0,0,0,0,2,0,12,0,0,0,0,0,71700.0,0,6,1,1,9,0,0,1,2016,1,0,1,750,3000,0,0,0,3,0,28
0,466,12364.0,0,20664.0,0,2,1,0,0,0,0,1,0,3,0,1,1,1,7,1,1,0,0,0,8300.0,1,4,0,0,2,0,1,0,2017,3,0,1,750,2900,0,0,0,1,1,66
0,11,11559.0,0,19359.0,0,2,0,0,0,0,0,27,0,2,0,0,5,1,17,0,1,0,0,0,7800.0,0,6,1,0,10,0,0,1,2017,2,0,1,750,3000,1,0,0,2,0,27
0,84,8494.0,0,29694.0,0,0,0,1,0,0,0,18,0,0,0,0,1,0,12,0,0,0,0,0,21200.0,0,0,1,1,3,0,0,1,2014,2,0,1,750,3000,1,0,0,3,0,63
0,157,11820.0,0,17720.0,1,1,0,1,0,0,0,30,0,0,0,0,1,0,19,0,0,0,0,0,5900.0,0,5,1,0,11,0,0,1,2017,1,0,1,750,2550,0,0,0,4,0,68
1,132,8158.0,0,76458.0,1,0,1,1,0,0,0,20,0,1,0,0,1,0,6,0,0,0,0,0,68300.0,0,6,1,1,1,0,0,0,2003,3,0,1,750,2750,0,0,0,1,1,40
0,193,7586.0,1,45986.0,0,2,1,0,0,1,0,16,0,0,0,0,1,0,5,0,0,0,0,0,38400.0,0,0,0,1,12,0,0,0,2018,1,0,0,750,3000,1,1,0,3,0,57
0,185,23495.0,1,27595.0,1,1,1,0,1,0,0,20,0,0,0,0,1,1,11,1,0,0,0,0,4100.0,0,0,0,0,5,0,0,0,2018,1,0,0,750,3000,0,1,0,0,0,60
0,118,16562.0,0,26162.0,0,2,1,1,0,0,0,15,0,0,0,0,1,0,16,1,0,0,0,0,9600.0,1,2,1,1,5,0,1,0,2014,2,0,1,750,2700,0,0,0,4,0,54
0,210,19783.0,0,35683.0,0,0,0,0,0,0,0,12,1,0,0,0,1,1,0,0,0,0,0,0,15900.0,0,1,1,0,11,1,0,1,2019,1,0,1,750,3000,1,0,0,3,0,48
0,44,13256.0,0,27956.0,0,1,0,0,0,0,0,30,1,0,0,0,3,1,17,0,0,0,0,0,14700.0,1,2,1,0,1,1,0,1,2016,1,0,1,750,3000,0,0,0,4,0,42
0,119,9393.0,0,13693.0,1,0,1,0,0,0,0,18,1,4,0,0,1,0,11,2,0,0,0,0,4300.0,0,5,1,1,5,0,4,0,2008,4,0,1,750,2450,0,0,0,1,1,50
0,96,32077.0,0,173577.0,0,0,1,0,0,0,0,16,0,0,0,0,1,0,20,2,1,0,0,0,141500.0,0,2,1,0,10,0,1,0,2016,3,0,1,750,3000,1,0,0,4,1,53
0,106,26377.0,0,38777.0,1,1,1,0,0,0,0,30,0,0,0,0,1,0,8,2,1,0,0,0,12400.0,0,4,1,1,8,0,1,0,2013,3,0,1,750,3000,0,0,0,1,1,53
0,121,13539.0,0,35739.0,0,1,1,1,0,0,0,17,0,3,0,0,1,1,9,1,0,0,0,0,22200.0,1,1,1,0,9,0,0,0,2019,4,0,1,750,3000,0,0,0,3,1,32
0,380,34635.0,0,44835.0,0,2,1,1,0,0,0,7,0,2,1,1,1,0,18,2,0,0,0,0,10200.0,0,3,0,1,3,0,1,0,2016,3,0,1,750,2950,0,0,0,3,1,54
0,187,20999.0,0,32199.0,0,1,1,1,0,0,0,8,0,0,0,0,1,1,17,1,0,1,0,0,11200.0,0,0,0,0,4,0,1,0,2020,3,0,1,750,3000,0,0,1,1,1,57
0,43,31496.0,0,36596.0,1,2,0,0,0,0,0,15,1,2,0,0,1,0,21,2,0,0,1,1,5100.0,0,4,0,0,11,0,1,0,2017,2,0,1,750,3000,0,0,0,4,0,41
0,81,8715.0,1,32315.0,1,1,0,0,0,1,0,7,0,0,0,0,1,1,7,0,0,0,0,0,23600.0,0,1,0,0,5,0,0,1,2016,1,0,0,750,2800,0,1,0,4,0,42
0,75,12170.0,0,25870.0,1,1,0,1,0,0,0,27,0,0,0,0,1,0,12,0,0,0,0,0,13700.0,0,6,1,0,1,0,0,1,2017,2,0,1,750,3000,0,0,0,1,0,55
0,2,4134.0,1,32434.0,1,1,1,0,0,1,0,2,0,0,0,0,2,0,17,1,0,0,0,0,28300.0,0,5,0,1,3,0,0,0,2009,1,0,0,750,3000,0,1,0,1,0,18
0,92,13141.0,0,40441.0,0,1,0,0,0,0,0,18,1,0,0,0,1,1,9,0,0,0,0,0,27300.0,1,2,1,0,9,0,0,1,2015,2,0,1,750,2650,0,0,0,3,0,34
0,66,1238.0,0,39838.0,1,1,1,1,0,0,0,14,0,1,0,0,1,1,12,0,0,0,0,0,38600.0,0,1,1,0,5,0,0,0,2013,3,0,1,750,3000,0,0,0,4,1,24
0,161,11898.0,0,13898.0,1,2,0,0,0,0,0,7,1,2,0,0,1,1,23,0,0,0,0,0,2000.0,0,4,1,0,6,0,0,1,2014,2,0,1,750,3000,0,0,0,4,0,52
0,29,18801.0,0,45701.0,0,3,1,0,0,0,0,22,1,2,0,0,1,0,15,2,0,1,0,1,26900.0,0,1,0,1,1,0,4,0,2012,3,0,1,750,3000,0,0,0,4,1,27
0,183,11871.0,0,17971.0,0,1,1,0,0,0,1,4,1,1,0,0,1,1,6,0,0,0,0,0,6100.0,0,4,1,0,1,0,0,0,2014,3,0,1,750,3000,0,0,0,0,1,60
0,194,7083.0,0,14583.0,1,1,0,1,0,0,0,5,0,0,0,0,1,1,14,0,0,0,0,0,7500.0,0,1,1,0,3,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,65
0,148,43959.0,0,65659.0,1,0,0,0,0,0,0,22,1,0,0,0,1,1,1,2,0,0,1,0,21700.0,0,3,1,0,8,0,1,0,2020,2,0,1,750,3000,0,0,0,1,0,40
0,16,6169.0,0,70769.0,1,1,1,0,0,0,0,12,1,0,0,0,5,1,12,0,0,0,0,0,64600.0,0,4,1,0,7,0,0,0,2011,3,0,1,750,2800,0,0,0,1,1,51
0,88,48643.0,0,57443.0,1,0,1,1,0,0,0,7,0,3,0,0,1,1,15,2,0,0,0,0,8800.0,0,0,1,0,10,0,0,0,2020,3,0,1,750,3000,0,0,0,4,1,54
1,66,5481.0,0,14381.0,0,2,0,0,0,0,0,15,0,0,1,0,1,0,7,0,1,0,0,0,8900.0,0,1,1,1,10,0,0,1,2011,2,0,1,750,3000,0,0,0,2,0,32
0,108,38549.0,0,60849.0,0,2,1,0,0,0,0,28,0,1,0,0,1,0,17,2,1,0,0,0,22300.0,1,0,1,1,10,0,0,0,2019,3,0,1,750,2750,0,0,0,4,1,70
0,32,16475.0,1,38975.0,1,2,1,0,1,0,0,26,0,0,0,0,2,0,8,1,0,0,0,0,22500.0,0,1,0,0,2,0,0,0,2016,1,0,0,750,3000,0,1,0,3,0,20
0,15,11076.0,0,21976.0,1,0,1,0,0,0,0,24,0,1,0,0,4,0,5,0,1,0,0,0,10900.0,0,6,1,1,2,0,0,0,2016,3,0,1,750,3000,0,0,0,1,1,34
0,83,13591.0,0,52391.0,1,2,0,0,0,0,0,15,0,0,0,0,1,0,11,0,1,0,0,0,38800.0,0,1,1,1,10,0,0,1,2017,1,0,1,750,2600,0,0,0,3,0,59
0,96,10811.0,0,15211.0,0,3,0,0,0,0,0,20,0,0,1,0,1,0,11,0,1,0,0,1,4400.0,0,1,0,0,8,0,0,1,2013,2,0,1,750,3000,0,0,0,4,0,56
0,1,33586.0,0,87186.0,1,1,1,1,0,0,0,24,0,3,0,0,4,0,13,2,0,0,0,0,53600.0,0,0,1,1,6,0,0,0,2017,3,0,1,750,2800,0,0,0,3,1,26
0,57,3842.0,0,13842.0,1,0,1,0,0,0,0,29,1,2,0,0,2,1,5,1,0,0,0,0,10000.0,0,1,1,0,10,0,0,0,2012,4,0,1,750,2850,0,0,0,3,1,46
0,18,41441.0,0,59441.0,1,0,1,0,0,0,0,24,0,1,0,0,3,1,21,2,1,0,0,0,18000.0,0,2,1,0,4,0,1,0,2020,3,0,1,750,2950,0,0,0,3,1,34
0,90,31855.0,0,56555.0,1,0,1,1,0,0,0,14,0,2,0,0,1,1,10,2,0,0,0,0,24700.0,0,0,1,0,1,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,37
0,78,40664.0,0,68064.0,1,0,1,0,0,0,0,11,1,2,0,0,1,1,13,2,0,0,0,0,27400.0,0,2,1,0,12,0,3,0,2019,3,0,1,750,3000,0,0,0,3,1,40
0,47,1000.0,1,8300.0,1,2,1,0,0,1,0,7,0,0,0,0,1,1,7,0,0,0,0,0,7300.0,0,6,0,0,7,0,0,0,2010,1,0,0,750,3000,0,1,0,3,0,58
0,99,8054.0,0,27854.0,1,2,1,0,0,0,0,15,1,0,0,0,1,0,18,1,0,0,0,0,19800.0,0,0,1,1,4,0,1,0,2010,2,0,1,750,3000,0,0,0,3,0,37
0,20,14026.0,0,30526.0,0,3,0,0,0,0,0,3,0,0,0,0,4,1,17,0,1,0,0,0,16500.0,0,3,0,0,10,0,0,1,2015,1,0,1,750,3000,1,0,1,4,0,47
0,138,14584.0,0,26084.0,0,2,1,1,0,0,0,25,0,0,0,0,1,1,3,1,0,0,0,0,11500.0,0,5,1,0,5,0,2,0,2016,2,0,1,750,3000,1,0,0,1,1,63
0,308,24537.0,0,43637.0,1,0,1,1,0,0,0,27,0,0,0,0,1,1,18,2,0,0,0,0,19100.0,0,5,1,0,4,0,3,0,2014,3,0,1,750,3000,0,0,0,4,1,55
0,109,38491.0,0,41891.0,0,2,0,1,0,0,0,19,0,1,0,0,1,0,16,2,0,0,1,0,3400.0,0,2,1,1,6,0,0,0,2017,2,0,1,750,2950,1,0,0,1,0,45
0,6,12467.0,0,15867.0,1,3,1,0,0,0,0,28,1,3,0,0,5,1,12,1,0,0,0,0,3400.0,0,5,1,0,9,0,2,0,2018,4,0,1,750,3000,0,0,0,3,1,34
0,127,18433.0,0,44533.0,0,1,1,0,0,0,1,5,1,0,0,0,1,1,13,1,0,0,0,0,26100.0,0,1,1,0,11,0,1,0,2018,2,0,1,800,3000,0,0,0,3,1,54
0,131,12813.0,1,27813.0,1,1,1,0,1,0,0,3,0,0,0,0,1,1,23,1,0,0,0,0,15000.0,0,4,0,0,5,0,0,0,2015,1,0,0,750,2700,0,1,0,4,0,41
0,88,7150.0,1,11950.0,1,1,1,0,0,1,0,16,0,0,0,0,1,1,17,0,0,0,0,0,4800.0,0,4,0,0,8,0,0,0,2013,1,0,0,750,2600,0,1,0,3,0,46
0,69,33121.0,0,199221.0,0,0,0,0,0,0,0,24,1,2,0,0,1,0,12,2,0,0,1,0,166100.0,0,4,1,1,5,0,1,0,2018,2,0,1,750,3000,1,0,0,3,0,43
0,105,6051.0,0,19251.0,0,1,1,0,0,0,0,3,1,0,0,0,1,0,10,0,0,0,0,0,13200.0,0,6,1,1,2,0,0,0,2015,3,0,1,750,3000,1,0,0,3,1,51
0,82,9863.0,0,23163.0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,15,0,0,0,0,0,13300.0,0,2,1,1,10,0,0,1,2019,1,0,1,750,3000,0,0,0,2,0,36
0,188,16304.0,0,43204.0,0,3,1,0,0,0,0,19,1,1,0,0,1,1,7,0,0,0,0,0,26900.0,1,3,1,0,12,0,0,0,2018,3,0,1,750,2950,0,0,0,3,1,52
0,24,6812.0,1,24412.0,1,2,0,0,0,1,0,11,0,0,0,0,2,0,16,0,0,0,0,0,17600.0,0,0,0,1,2,0,0,1,2016,1,0,0,750,2500,0,1,0,3,0,52
0,96,15168.0,0,43168.0,0,1,1,1,0,0,0,13,0,1,0,0,1,1,19,0,0,0,0,0,28000.0,1,2,1,0,3,0,0,0,2016,2,0,1,750,2750,0,0,0,2,0,31
0,67,8299.0,1,14799.0,0,2,1,0,0,1,0,19,0,0,0,0,1,1,12,0,0,0,0,0,6500.0,1,5,0,0,1,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,44
0,83,12924.0,0,15624.0,0,2,1,0,0,0,0,7,1,2,0,0,1,0,19,1,0,0,0,0,2700.0,0,6,1,1,7,0,0,0,2014,2,0,1,750,2850,1,0,0,3,1,49
0,95,11973.0,1,27373.0,1,1,1,0,0,1,0,28,0,0,0,0,1,1,11,0,0,0,0,0,15400.0,0,0,0,0,10,0,0,0,2019,1,0,0,750,3000,0,1,0,4,0,56
0,193,25242.0,0,63342.0,1,0,1,0,0,0,0,10,1,1,0,0,1,0,13,1,0,0,0,0,38100.0,0,2,0,1,7,0,0,0,2019,2,0,1,750,3000,0,0,1,3,1,66
0,33,38907.0,0,52507.0,1,0,1,1,0,0,0,10,0,1,0,0,1,0,11,2,0,0,0,0,13600.0,0,6,0,1,2,0,3,0,2019,3,0,1,750,2750,0,0,1,3,1,31
0,69,7797.0,0,57297.0,0,1,1,0,0,0,1,24,0,5,0,0,1,1,19,0,1,0,0,0,49500.0,0,2,1,0,4,0,0,0,2016,3,0,1,750,3000,0,0,0,3,1,29
0,94,8409.0,0,31609.0,1,0,1,1,0,0,0,4,0,0,0,0,1,0,13,1,0,0,0,0,23200.0,0,0,1,1,11,1,0,0,2015,2,0,1,750,3000,0,0,0,0,1,27
0,31,6449.0,0,61449.0,1,1,1,1,0,0,0,6,0,1,0,0,1,0,13,0,0,0,0,0,55000.0,0,2,1,1,2,0,0,0,2017,2,0,1,750,2850,0,0,0,1,1,32
0,246,10500.0,0,68300.0,1,0,1,0,0,0,0,7,1,0,0,0,1,0,5,1,0,0,0,0,57800.0,0,0,1,1,10,0,1,0,2017,2,0,1,750,2950,0,0,0,3,0,68
0,52,24242.0,0,31742.0,1,2,1,0,0,0,0,24,0,0,0,0,1,1,7,2,1,0,0,0,7500.0,0,4,1,0,5,0,0,0,2013,2,0,1,750,3000,0,0,0,1,1,31
0,191,30280.0,0,35080.0,1,2,1,1,0,0,0,2,0,1,0,0,1,0,17,2,0,0,0,0,4800.0,0,2,1,1,10,0,3,0,2016,3,0,1,750,2950,0,0,0,3,1,66
0,225,17224.0,0,37524.0,0,3,1,0,0,0,0,11,1,2,0,0,1,1,17,1,0,0,0,0,20300.0,1,5,1,0,5,0,0,0,2016,2,0,1,750,3000,0,0,0,1,0,67
0,112,8804.0,0,15304.0,1,1,0,1,0,0,0,28,0,1,0,1,1,0,19,0,0,0,0,0,6500.0,0,3,0,1,2,0,0,1,2016,2,0,1,750,3000,0,0,0,1,0,29
0,30,14604.0,0,20504.0,1,0,0,1,0,0,0,13,0,0,0,0,1,1,5,0,0,0,0,0,5900.0,0,2,0,0,2,0,0,1,2020,1,0,1,750,3000,0,0,1,4,0,26
0,208,6330.0,0,24330.0,1,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,18000.0,0,6,1,1,10,0,0,1,2014,2,0,1,750,3000,0,0,0,3,0,50
0,88,12079.0,0,17279.0,0,2,1,0,0,0,0,11,1,1,0,0,1,0,7,1,0,0,0,0,5200.0,1,0,1,1,11,0,2,0,2017,2,0,1,750,3000,0,0,0,3,1,43
0,88,24872.0,0,33472.0,1,0,1,1,0,0,0,20,0,0,0,0,1,0,20,1,0,0,0,0,8600.0,0,4,1,1,12,0,1,0,2019,3,0,1,750,3000,0,0,0,3,1,33
0,52,14341.0,0,23241.0,0,2,1,0,0,0,0,24,1,3,0,0,2,1,8,1,0,0,0,0,8900.0,0,1,1,0,9,0,3,0,2012,2,0,1,750,3000,1,0,0,3,0,65
0,14,6840.0,0,10040.0,1,1,0,1,0,0,0,9,0,1,0,0,1,0,21,0,0,0,0,0,3200.0,0,2,0,0,1,1,0,1,2014,2,0,1,750,3000,0,0,1,1,0,26
0,131,7826.0,1,56326.0,1,0,0,0,0,1,0,14,0,0,0,0,1,1,19,0,0,0,0,0,48500.0,0,3,0,0,2,0,0,1,2016,1,0,0,750,3000,0,1,0,3,0,36
0,160,9859.0,0,16359.0,1,3,1,0,0,0,0,22,1,1,0,0,1,0,10,1,0,0,0,0,6500.0,0,0,1,1,4,0,1,0,2012,2,0,1,750,2750,0,0,0,3,1,67
0,122,18236.0,0,30736.0,1,2,0,1,0,0,0,16,0,0,0,0,1,0,11,0,0,0,0,0,12500.0,0,6,1,1,6,0,0,1,2020,2,0,1,750,3000,0,0,0,2,0,63
0,44,14492.0,0,22392.0,0,2,1,0,0,0,0,16,1,1,0,0,2,0,12,1,0,0,0,0,7900.0,0,1,1,0,4,0,1,0,2018,2,0,1,750,3000,1,0,0,4,0,24
0,42,12825.0,0,17725.0,1,0,0,1,0,0,0,17,0,0,0,0,3,0,10,0,0,0,0,1,4900.0,0,3,0,1,1,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,29
0,107,1617.0,0,8317.0,1,2,0,0,0,0,0,6,0,0,0,0,1,0,9,0,1,0,0,0,6700.0,0,0,1,1,5,1,0,1,2002,1,0,1,750,3000,0,0,0,4,0,41
0,13,8765.0,0,12265.0,1,0,1,1,0,0,0,26,0,3,0,0,5,1,6,1,0,0,0,0,3500.0,0,3,0,0,12,0,1,0,2015,2,0,1,750,2750,0,0,1,1,0,24
0,11,11779.0,0,29879.0,0,2,0,0,0,0,0,20,0,2,1,0,2,0,16,0,1,0,0,0,18100.0,0,6,1,1,1,0,0,1,2015,2,0,1,750,3000,0,0,0,1,0,25
0,227,3831.0,0,7531.0,0,0,1,1,0,0,0,15,0,1,0,0,1,0,20,1,0,0,0,0,3700.0,0,2,1,1,5,0,0,0,2012,2,0,1,750,3000,1,0,0,3,0,55
0,106,4025.0,0,27825.0,1,0,0,1,0,0,0,21,0,0,0,0,1,0,19,0,0,0,0,0,23800.0,0,2,1,1,8,0,0,1,2015,2,0,1,750,3000,0,0,0,4,0,48
0,109,23388.0,0,51088.0,1,0,0,0,0,0,0,23,1,0,0,0,1,0,17,0,0,0,0,0,27700.0,0,5,1,1,11,0,0,1,2020,1,0,1,750,3000,0,0,0,3,0,45
0,86,16324.0,0,19424.0,0,1,1,1,0,0,1,24,0,4,0,0,1,0,9,1,0,0,0,0,3100.0,0,6,1,1,11,0,1,0,2020,3,0,1,750,3000,0,0,0,4,1,38
0,124,19362.0,0,34562.0,1,2,1,0,0,0,0,5,0,1,0,1,1,0,13,1,1,0,0,0,15200.0,0,6,0,1,5,0,0,0,2019,2,0,1,750,3000,0,0,0,4,1,45
0,204,35579.0,0,70879.0,1,0,0,0,0,0,0,10,0,2,0,0,1,1,5,2,1,0,0,0,35300.0,0,3,1,0,10,0,2,0,2016,2,1,1,750,3000,0,0,0,3,0,63
0,293,37007.0,0,55907.0,0,3,1,1,0,0,0,9,0,0,0,0,1,1,16,2,0,0,0,1,18900.0,1,2,0,0,10,0,2,0,2018,2,0,1,750,2700,0,0,0,3,0,54
0,26,10293.0,0,24493.0,0,2,0,1,0,0,1,18,0,2,0,0,3,0,17,0,0,0,0,0,14200.0,0,4,0,0,1,0,0,1,2013,2,0,1,750,3000,0,0,1,3,0,39
0,126,14757.0,0,33257.0,0,1,1,0,0,0,1,6,1,1,0,0,1,0,19,1,0,0,0,0,18500.0,0,3,1,0,6,0,0,0,2016,2,0,1,750,3000,0,0,0,4,0,50
0,177,14459.0,0,27859.0,1,0,1,0,0,0,0,24,1,1,0,0,1,0,3,0,0,0,0,0,13400.0,0,1,1,1,9,0,0,0,2020,2,0,1,750,3000,0,0,0,3,0,36
0,73,8115.0,0,18015.0,1,3,0,1,0,0,0,1,0,0,0,1,1,0,7,0,0,0,0,0,9900.0,0,6,0,1,9,0,0,1,2017,1,0,1,750,2900,0,0,0,1,0,29
0,174,12884.0,0,33284.0,1,0,0,1,0,0,0,8,0,2,0,1,1,1,8,0,0,0,0,0,20400.0,0,5,0,0,6,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,42
0,53,9904.0,0,30104.0,0,3,1,1,0,0,0,15,0,2,0,0,1,0,18,1,0,0,0,0,20200.0,0,4,1,1,11,0,0,0,2012,2,0,1,750,3000,1,0,0,4,1,28
0,57,12476.0,0,18076.0,0,1,0,1,0,0,1,4,0,1,0,0,2,0,11,0,0,0,0,1,5600.0,0,3,0,0,4,0,0,1,2013,2,0,1,750,3000,0,0,0,1,0,36
0,105,13031.0,0,46431.0,1,2,1,1,0,0,0,25,0,2,0,0,1,0,14,1,0,0,0,0,33400.0,0,0,1,1,3,0,2,0,2016,2,0,1,750,2550,0,0,0,2,1,57
0,36,17502.0,1,22402.0,1,1,1,0,1,0,0,24,0,0,0,0,2,1,14,1,0,0,0,0,4900.0,0,1,0,0,12,0,0,0,2016,1,0,0,750,2700,0,1,0,1,0,22
0,30,16366.0,0,130166.0,1,2,1,0,0,0,0,19,1,0,0,0,2,1,12,1,0,0,0,0,113800.0,0,1,1,0,2,0,0,0,2017,2,0,1,750,3000,0,0,0,1,1,42
0,32,10523.0,0,23723.0,1,1,1,0,0,0,0,10,1,2,0,0,1,1,11,0,0,0,0,0,13200.0,0,1,1,0,12,0,1,0,2016,3,0,1,750,2850,0,0,0,1,1,35
0,324,15610.0,1,28910.0,0,1,1,0,1,0,0,25,0,0,0,0,1,0,11,1,0,0,0,0,13300.0,1,0,0,1,3,0,0,0,2016,1,0,0,750,3000,0,1,0,1,0,67
0,51,8374.0,0,27174.0,1,1,0,1,0,0,0,11,0,1,0,0,1,1,8,0,0,0,0,0,18800.0,0,4,1,0,10,0,0,1,2013,2,0,1,750,2900,0,0,0,3,0,22
0,44,2355.0,0,17955.0,0,0,0,0,0,0,0,20,1,2,0,0,1,0,9,0,0,0,0,0,15600.0,0,0,1,1,5,0,0,1,2004,2,0,1,750,3000,1,0,0,3,0,46
0,60,24977.0,0,52677.0,1,2,1,0,0,0,0,4,0,2,0,0,1,1,14,1,1,0,0,0,27700.0,0,4,1,0,10,0,1,0,2017,2,0,1,750,3000,0,0,0,3,0,33
0,57,3855.0,0,87855.0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,8,0,1,0,0,0,84000.0,0,1,1,1,6,0,0,1,2013,2,0,1,750,3000,1,0,0,3,0,36
0,142,19355.0,0,22455.0,1,1,1,1,0,0,0,10,0,0,0,0,1,0,21,1,0,0,0,0,3100.0,0,0,1,1,6,0,1,0,2016,3,0,1,750,2500,0,0,0,3,1,55
0,56,12284.0,0,20984.0,1,0,1,1,0,0,0,16,0,1,0,0,1,1,10,1,0,0,0,0,8700.0,0,1,1,0,4,1,0,0,2018,4,0,1,750,3000,0,0,0,3,1,62
0,30,15425.0,0,35725.0,1,1,0,0,0,0,0,30,1,0,0,0,4,0,12,0,0,0,0,0,20300.0,0,6,1,0,6,0,0,1,2019,2,0,1,750,3000,0,0,0,4,0,42
0,141,39369.0,0,49069.0,1,3,1,1,0,0,0,7,0,2,0,0,1,0,12,2,0,0,0,0,9700.0,0,3,1,1,11,0,0,0,2019,3,0,1,750,3000,0,0,0,3,1,53
0,66,18628.0,0,28928.0,1,0,1,1,0,0,0,3,0,2,0,0,1,1,12,1,0,0,0,0,10300.0,0,1,1,0,9,0,0,0,2018,2,0,1,750,3000,0,0,0,2,1,39
0,31,18155.0,1,28655.0,1,1,1,0,1,0,0,12,0,0,0,0,2,1,8,1,0,0,0,0,10500.0,0,0,0,0,8,0,0,0,2016,1,0,0,750,2650,0,1,0,4,0,40
0,52,4272.0,0,59672.0,0,2,0,0,0,0,0,12,0,0,1,0,1,1,9,0,1,0,0,0,55400.0,0,6,1,0,5,0,0,1,2011,2,0,1,750,2850,0,0,0,2,0,42
0,35,15559.0,0,52959.0,1,1,1,1,0,0,0,11,0,0,0,0,2,1,6,1,0,0,0,0,37400.0,0,2,1,0,9,0,0,0,2017,1,0,1,750,3000,0,0,0,3,0,45
1,161,15720.0,1,34020.0,0,0,1,0,0,1,0,19,0,0,0,0,1,0,18,0,0,0,0,0,18300.0,0,1,0,1,11,0,0,0,2020,1,0,0,750,2700,1,1,0,3,1,40
0,111,15065.0,0,23965.0,1,0,1,1,0,0,0,25,0,1,0,1,1,0,9,1,0,0,0,0,8900.0,0,2,0,1,12,0,0,0,2019,4,0,1,750,3000,0,0,0,3,1,49
0,131,15514.0,0,50514.0,1,0,1,1,0,0,0,12,0,1,0,0,1,1,20,0,0,0,0,0,35000.0,0,1,1,0,11,2,0,0,2019,3,0,1,750,3000,0,0,0,0,1,65
