fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,159,1,1,0,0,1,750,3,1,2900,1,3,0,0,0,0,3,0,53969.0,44969.0,0,1,1,0,6,62,2019,0,0,0,0,0,0,0,0,0,9000.0,13,0,0,1,2,1,0
0,0,113,0,0,1,0,1,750,2,0,2700,0,5,1,0,1,0,3,0,42842.0,11242.0,0,1,0,0,3,70,2020,1,0,0,0,0,0,0,1,15,31600.0,23,0,1,0,0,0,0
0,0,127,2,1,0,0,1,750,3,1,3000,1,1,0,0,1,0,1,0,35334.0,32734.0,0,1,0,1,10,58,2016,1,0,0,1,0,0,0,0,12,2600.0,8,0,0,0,2,1,0
0,0,133,1,0,1,0,1,750,3,1,2850,0,0,0,0,1,0,3,0,35452.0,18152.0,0,1,0,0,2,69,2019,1,0,0,1,0,0,0,0,5,17300.0,25,0,0,0,1,1,0
0,0,22,0,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,2,0,12396.0,8296.0,0,1,0,0,12,30,2017,0,0,1,0,1,1,0,0,8,4100.0,24,0,1,0,1,0,0
0,0,2,1,1,0,0,1,750,2,1,3000,1,2,0,0,1,0,3,0,35914.0,26314.0,0,5,1,1,6,27,2013,0,0,0,0,0,0,0,0,15,9600.0,26,0,0,1,2,0,0
0,1,38,1,0,0,1,0,750,1,0,3000,0,2,1,0,0,0,1,0,25209.0,7509.0,0,2,0,0,1,30,2019,0,0,1,0,1,0,0,0,4,17700.0,2,0,1,0,0,0,0
0,0,224,3,0,0,0,1,750,2,1,3000,1,0,0,0,0,0,1,0,8700.0,6600.0,0,1,0,0,7,64,2012,1,0,0,0,0,0,0,0,3,2100.0,15,0,0,1,1,1,0
0,0,80,0,0,1,0,1,750,2,1,3000,0,2,0,0,2,0,3,0,15257.0,12957.0,0,1,0,0,7,33,2016,1,0,0,1,0,0,0,0,16,2300.0,10,0,1,0,1,1,0
0,0,112,2,0,1,0,1,750,2,1,2700,0,5,0,0,1,0,1,0,64776.0,20176.0,0,1,0,1,6,35,2018,1,0,0,0,0,0,0,1,13,44600.0,29,0,0,0,1,1,0
0,0,97,3,0,0,0,1,750,2,0,3000,0,2,1,0,0,0,3,0,42817.0,12717.0,0,1,0,0,1,54,2020,1,0,0,1,0,0,0,0,19,30100.0,23,1,1,0,0,0,0
0,0,5,0,2,1,0,1,750,4,1,3000,0,6,0,0,3,0,4,0,48194.0,36094.0,0,3,0,1,5,29,2020,1,0,0,1,0,0,0,0,20,12100.0,12,0,0,0,2,1,0
0,1,213,0,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,3,0,79046.0,12246.0,0,1,0,1,1,61,2014,0,0,1,0,1,0,0,0,12,66800.0,22,0,0,0,0,0,0
0,0,88,0,1,1,0,1,750,3,1,3000,0,3,0,0,1,0,3,0,64059.0,20759.0,0,1,0,1,11,57,2013,1,0,0,1,0,0,0,0,8,43300.0,21,0,0,0,2,1,0
0,0,136,0,0,1,0,1,750,2,1,3000,0,2,0,0,0,0,1,0,26158.0,14058.0,0,1,0,0,5,66,2018,1,0,0,1,0,0,0,0,16,12100.0,1,0,1,0,0,1,0
0,0,47,2,0,0,0,1,750,2,1,3000,0,2,0,0,0,0,3,0,26497.0,15697.0,0,3,0,1,1,46,2019,1,0,0,1,0,0,0,0,23,10800.0,16,1,0,0,1,0,0
0,0,161,2,1,0,0,1,750,3,1,3000,0,2,0,0,0,0,1,0,33309.0,29409.0,0,1,0,1,7,46,2015,1,0,0,0,0,0,0,0,18,3900.0,31,1,0,1,2,1,0
0,0,37,1,2,1,0,1,750,4,1,3000,0,1,0,0,2,0,2,0,32193.0,28193.0,0,3,0,0,3,61,2016,1,0,0,1,0,0,0,0,15,4000.0,26,0,1,0,2,1,0
0,0,99,2,1,0,0,1,750,2,1,3000,0,2,0,0,0,0,1,0,46527.0,39427.0,0,1,0,0,5,43,2020,1,0,0,1,0,0,0,0,16,7100.0,22,1,0,0,2,1,0
0,0,92,2,0,1,0,1,750,2,1,3000,0,3,0,0,0,0,1,0,14858.0,12458.0,0,1,0,0,11,45,2018,1,0,0,0,0,0,0,1,21,2400.0,21,0,1,0,0,0,0
0,0,121,0,0,1,0,1,750,3,1,3000,0,4,0,0,0,0,3,0,41156.0,9656.0,0,1,0,0,7,58,2013,1,0,0,0,0,0,0,1,14,31500.0,12,0,1,0,0,1,0
0,0,52,0,1,1,0,1,750,3,1,2800,0,3,0,0,1,0,3,0,33845.0,18945.0,0,2,1,1,5,30,2019,0,0,0,1,0,0,0,0,20,14900.0,23,0,0,0,1,1,0
0,0,36,1,0,1,0,1,750,2,1,3000,0,5,0,0,0,0,4,0,23042.0,12742.0,0,2,0,1,6,52,2014,1,0,0,0,0,0,0,1,15,10300.0,29,0,0,0,1,0,0
0,0,217,0,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,3,0,42361.0,16961.0,0,1,0,0,11,57,2015,0,0,1,0,1,1,0,0,13,25400.0,5,0,1,0,1,0,0
0,0,89,3,0,0,0,0,750,1,1,3000,1,0,0,0,0,0,3,0,116446.0,20646.0,0,1,0,1,11,51,2018,0,0,1,0,1,1,0,0,17,95800.0,4,0,0,0,1,0,0
0,0,63,1,0,1,0,1,750,2,1,3000,0,6,0,0,0,0,3,0,48427.0,12427.0,0,1,0,0,9,27,2015,1,0,0,1,0,0,0,0,5,36000.0,1,0,1,0,0,0,0
0,0,82,2,0,0,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,29989.0,15189.0,0,1,0,1,1,44,2013,0,0,1,0,1,1,0,0,4,14800.0,28,1,0,0,1,0,0
0,0,139,1,0,0,0,1,750,4,1,3000,0,1,0,0,1,1,1,0,15674.0,12574.0,0,1,0,0,7,41,2008,1,0,0,0,0,0,0,0,1,3100.0,9,0,1,1,2,1,0
0,1,51,0,0,1,0,0,750,1,1,2650,0,0,0,0,0,0,3,0,28347.0,17047.0,0,1,0,0,1,52,2020,0,0,1,0,1,0,0,0,11,11300.0,21,0,1,0,0,0,0
0,0,59,1,1,0,0,1,750,3,1,3000,0,0,0,0,3,1,2,0,22507.0,12007.0,0,1,0,1,4,46,2017,1,0,0,0,0,0,0,0,13,10500.0,29,0,0,1,0,1,0
0,0,140,0,0,1,0,1,750,2,1,3000,0,3,0,0,1,0,4,0,62813.0,5713.0,0,1,0,1,4,49,2006,1,0,0,0,0,0,0,1,11,57100.0,4,0,0,0,1,1,0
0,0,112,1,1,0,0,1,750,2,1,3000,0,3,0,0,1,0,4,0,40208.0,34308.0,0,1,0,0,10,68,2019,1,0,0,0,0,0,0,0,11,5900.0,24,1,1,1,2,0,0
0,0,58,1,0,0,0,1,750,3,1,3000,1,3,0,0,0,0,3,0,19695.0,16495.0,0,1,0,1,10,37,2020,0,0,0,1,0,0,0,0,8,3200.0,31,0,0,0,1,1,1
0,0,15,0,0,1,0,1,750,3,1,3000,0,6,0,0,1,0,1,0,21976.0,11076.0,0,4,0,1,2,34,2016,1,0,0,0,0,0,0,0,5,10900.0,24,0,0,1,0,1,0
0,0,60,2,1,1,0,1,750,2,1,3000,0,4,0,0,2,0,3,0,52677.0,24977.0,0,1,0,0,10,33,2017,1,0,0,0,0,0,0,0,14,27700.0,4,0,1,1,1,0,0
0,0,147,0,1,0,1,1,750,3,1,3000,0,6,0,0,0,0,1,0,45672.0,36672.0,0,1,0,1,11,51,2019,1,0,0,1,0,0,0,0,8,9000.0,24,0,0,0,2,1,0
0,0,85,0,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,4,0,35175.0,11875.0,0,1,0,0,3,60,2017,1,0,0,0,0,0,0,0,18,23300.0,19,0,1,1,0,0,0
0,0,89,1,0,0,1,1,750,3,1,3000,0,1,0,0,3,0,2,0,14447.0,10447.0,0,1,0,1,7,31,2018,0,1,0,1,0,0,0,0,15,4000.0,30,0,0,0,0,1,0
0,0,112,1,0,1,0,1,750,3,1,3000,0,1,0,0,1,0,2,0,116776.0,13376.0,0,1,0,1,11,54,2018,1,0,0,0,0,0,0,1,7,103400.0,19,0,0,0,1,1,0
0,0,44,2,1,0,1,1,750,2,1,3000,0,1,0,0,1,0,4,0,22392.0,14492.0,0,2,0,0,4,24,2018,1,0,0,0,0,0,0,1,12,7900.0,16,0,0,0,1,0,0
0,0,46,2,0,1,0,1,750,2,1,3000,0,3,0,0,0,0,3,0,25969.0,11969.0,0,3,0,0,1,42,2017,1,0,0,0,0,0,0,0,12,14000.0,24,0,1,1,0,0,0
0,0,69,0,0,1,0,1,750,1,0,3000,0,3,1,0,0,0,3,0,34203.0,13103.0,0,1,0,0,6,53,2018,1,0,0,1,0,0,0,0,18,21100.0,20,0,0,0,0,0,0
0,0,58,3,0,1,0,1,750,1,0,3000,0,4,1,0,0,0,4,0,21948.0,11848.0,0,1,0,1,6,48,2012,1,0,0,1,0,0,0,0,17,10100.0,7,0,0,0,0,0,0
0,0,242,0,0,0,1,1,750,2,1,2700,0,4,0,0,1,0,1,0,59488.0,37588.0,0,1,1,0,12,69,2016,0,0,0,0,0,0,0,0,19,21900.0,27,0,1,1,2,0,0
0,0,112,3,3,0,0,1,750,3,1,2950,0,2,0,0,2,1,4,0,55522.0,34022.0,0,1,0,1,8,43,2018,0,0,0,1,0,0,0,0,5,21500.0,21,0,0,0,2,1,1
0,0,84,1,0,1,0,1,750,1,0,3000,0,3,1,0,0,0,2,0,17100.0,7900.0,0,1,0,0,10,59,2018,1,0,0,0,0,0,0,0,20,9200.0,10,0,0,1,0,0,0
0,0,295,1,0,1,0,1,750,2,0,3000,0,5,1,0,0,0,1,0,24110.0,10010.0,0,1,0,1,7,68,2016,1,0,0,1,0,0,0,0,10,14100.0,27,0,0,0,0,0,0
0,0,17,3,0,0,0,1,750,3,1,3000,1,4,0,0,1,0,1,0,47281.0,39481.0,0,5,0,0,3,40,2019,1,0,0,0,0,0,0,1,10,7800.0,15,0,1,0,2,1,0
0,0,173,1,3,0,0,1,750,2,0,3000,0,2,0,0,0,0,3,0,37639.0,34539.0,0,1,0,0,12,58,2017,1,0,0,0,0,0,1,1,16,3100.0,4,1,1,0,2,0,0
0,0,156,2,0,0,0,1,750,2,1,3000,0,5,0,0,0,0,4,1,27354.0,23854.0,0,1,1,0,11,61,2019,0,0,0,1,0,0,0,0,8,3500.0,9,0,1,0,1,1,0
0,0,84,0,0,1,0,1,750,1,1,3000,0,1,0,0,0,0,1,0,43479.0,17079.0,0,1,0,0,12,33,2011,1,0,0,1,0,0,0,0,14,26400.0,31,0,1,0,2,0,0
0,0,51,0,1,1,0,1,750,3,1,3000,0,3,0,0,2,0,3,0,40651.0,26751.0,0,2,1,1,9,24,2015,0,0,0,0,0,0,0,0,8,13900.0,19,0,0,1,2,1,0
0,0,60,1,2,1,0,1,750,2,1,3000,0,2,0,0,1,0,3,0,54277.0,21277.0,0,1,0,0,1,54,2018,1,0,0,1,0,0,0,0,15,33000.0,23,0,0,0,1,0,0
0,0,39,0,0,1,0,1,750,1,0,2350,0,4,1,0,0,0,3,0,18805.0,2405.0,0,3,0,0,2,41,2008,1,0,0,0,0,0,0,0,11,16400.0,15,0,1,1,0,0,0
0,0,30,0,1,0,1,1,750,3,1,2850,0,0,0,0,3,0,4,0,34624.0,28224.0,0,2,0,1,10,39,2013,1,0,0,1,0,0,0,0,9,6400.0,28,0,0,0,2,1,0
0,0,2,0,0,1,0,1,750,1,1,3000,0,6,0,0,0,0,3,0,71360.0,18860.0,0,1,1,1,1,22,2014,0,0,0,0,0,0,0,0,10,52500.0,6,0,0,1,1,0,0
0,0,77,2,0,1,0,1,750,2,1,2950,0,4,0,0,2,0,4,0,33712.0,16912.0,0,1,0,0,1,46,2012,1,0,0,0,0,0,0,0,2,16800.0,18,0,1,1,1,0,0
0,0,237,2,0,0,0,1,750,2,1,3000,1,2,0,0,0,0,1,0,15913.0,5513.0,0,1,0,0,5,56,2016,1,0,0,0,0,0,0,1,12,10400.0,15,0,1,0,0,1,0
0,0,147,1,1,0,1,1,750,3,1,3000,0,3,0,0,1,0,3,0,37679.0,13879.0,0,1,0,1,12,45,2014,1,0,0,1,0,0,0,0,6,23800.0,12,0,0,0,1,1,0
0,0,73,3,1,0,0,1,750,3,1,3000,0,0,0,0,2,0,4,1,31836.0,24936.0,0,1,0,0,7,40,2019,1,0,0,0,0,0,0,1,5,6900.0,29,0,1,0,1,1,0
0,0,81,2,0,1,0,1,750,2,1,3000,0,0,0,0,2,0,1,0,46786.0,12986.0,0,1,0,0,12,43,2014,1,0,0,1,0,0,0,0,5,33800.0,2,0,0,0,0,0,0
0,0,78,0,0,1,0,1,750,2,0,3000,0,0,0,1,1,0,1,0,93850.0,40150.0,0,1,0,0,2,60,2019,1,0,0,1,0,0,0,0,19,53700.0,18,0,1,0,2,0,0
0,0,135,2,0,1,0,1,750,2,1,3000,0,6,0,0,0,0,4,0,63794.0,15294.0,0,1,0,1,1,48,2016,0,0,0,0,0,0,0,0,7,48500.0,13,0,0,1,1,1,1
0,1,94,1,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,99578.0,13078.0,0,1,0,1,7,61,2015,0,0,1,0,1,0,0,0,16,86500.0,22,0,0,0,0,0,0
0,0,99,2,0,1,0,1,750,3,1,3000,0,5,0,0,1,0,3,0,25201.0,11901.0,0,1,0,0,1,33,2018,1,0,0,1,0,0,0,0,11,13300.0,12,0,1,0,0,1,0
0,0,24,2,2,0,1,1,750,4,1,3000,0,2,0,0,1,0,2,0,45387.0,35087.0,0,2,0,1,6,49,2019,1,0,0,0,0,0,0,0,9,10300.0,19,0,0,1,2,1,0
0,0,71,0,0,1,0,1,750,2,1,3000,0,1,0,0,1,0,1,0,20152.0,15152.0,0,1,0,1,10,34,2019,1,0,0,0,0,0,0,0,16,5000.0,29,0,0,1,1,1,0
0,0,141,0,0,1,0,1,750,1,0,2850,0,3,1,0,0,0,0,0,19786.0,15486.0,0,1,0,0,8,64,2016,1,0,0,0,0,0,0,0,14,4300.0,29,0,1,1,0,0,0
0,0,134,3,0,0,1,1,750,2,0,3000,0,6,0,0,0,0,3,0,47181.0,39981.0,0,1,1,1,6,64,2018,0,0,0,1,0,0,1,0,17,7200.0,16,0,0,0,2,0,0
0,0,268,0,0,1,0,1,750,2,1,3000,0,5,0,0,0,0,3,0,31511.0,16711.0,0,1,0,1,7,40,2008,1,0,0,1,0,0,0,0,13,14800.0,6,0,0,0,2,0,0
0,1,138,0,0,1,0,0,950,1,1,3000,0,3,0,0,0,0,3,0,55034.0,16634.0,0,1,0,0,2,70,2018,0,0,1,0,1,0,0,0,14,38400.0,21,0,0,0,1,0,0
0,0,88,2,2,0,0,1,750,2,1,3000,1,0,0,0,1,0,3,0,17279.0,12079.0,0,1,0,1,11,43,2017,1,0,0,0,0,0,0,1,7,5200.0,11,0,0,0,1,1,0
0,0,195,1,0,0,0,1,750,2,0,3000,0,3,1,0,2,0,3,0,36371.0,7671.0,0,1,0,1,9,62,2012,1,0,0,0,0,0,0,1,6,28700.0,12,1,0,0,0,0,0
0,0,188,3,0,0,0,1,750,3,1,2950,1,3,0,0,1,0,3,0,43204.0,16304.0,0,1,0,0,12,52,2018,1,0,0,0,0,0,0,1,7,26900.0,19,0,1,0,0,1,0
0,0,171,2,0,1,0,1,750,2,1,2750,0,3,0,0,2,0,3,0,22175.0,10675.0,0,1,0,0,11,54,2015,1,0,0,0,0,0,0,0,16,11500.0,28,0,1,1,0,0,0
0,0,145,2,0,0,0,1,750,2,0,3000,1,2,1,0,2,0,3,0,117011.0,17611.0,0,1,0,0,1,54,2018,1,0,0,1,0,0,0,0,13,99400.0,2,0,0,0,0,0,0
0,1,84,1,0,0,0,0,750,1,1,2900,1,1,0,0,0,0,3,0,24410.0,9110.0,0,1,0,1,8,59,2017,0,0,1,0,1,0,0,0,17,15300.0,27,0,0,0,0,0,0
0,0,48,1,0,1,0,1,750,3,1,3000,0,1,0,0,1,0,4,0,24932.0,6832.0,0,1,0,1,10,29,2013,1,0,0,1,0,0,0,0,13,18100.0,1,0,0,0,0,1,0
0,0,210,0,0,0,1,1,750,1,0,3000,0,1,1,0,0,0,3,0,35683.0,19783.0,1,1,0,0,11,48,2019,1,0,0,0,0,0,0,1,0,15900.0,12,0,1,0,0,0,0
0,0,71,3,0,0,0,1,750,2,0,3000,0,1,1,0,1,0,2,1,24733.0,13433.0,0,1,0,0,7,43,2020,1,0,0,1,0,0,0,0,13,11300.0,23,0,1,0,0,0,0
0,0,211,3,0,0,0,1,750,2,1,3000,0,2,0,0,0,0,2,0,59170.0,5370.0,0,1,0,1,8,41,2016,0,0,0,0,0,0,0,1,6,53800.0,28,1,0,0,0,1,1
0,0,62,2,1,0,0,1,750,3,1,2800,0,2,0,0,2,1,4,0,359279.0,29279.0,0,1,0,0,1,28,2016,1,0,0,1,0,0,0,0,12,330000.0,30,0,1,0,2,1,0
0,0,95,0,0,1,0,1,750,3,1,3000,0,5,0,0,3,0,3,0,12811.0,7211.0,0,1,0,1,7,59,2016,1,0,0,1,0,0,0,0,13,5600.0,6,0,0,0,0,1,0
0,0,74,2,0,1,0,1,750,2,0,3000,0,4,0,0,2,0,3,0,45990.0,11090.0,1,1,0,0,8,30,2018,1,0,0,0,0,0,1,0,16,34900.0,9,0,1,1,1,0,0
0,0,227,0,0,1,0,1,750,3,1,3000,0,0,0,0,3,0,4,0,66281.0,13681.0,0,1,0,0,2,66,2018,1,0,0,0,0,0,0,1,3,52600.0,25,0,1,0,0,1,0
0,0,152,1,1,1,0,1,750,3,1,3000,0,6,0,0,3,0,3,0,51927.0,27827.0,2,1,0,0,3,70,2013,1,0,0,0,0,0,0,1,17,24100.0,24,0,1,0,2,1,0
0,1,36,0,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,1,0,37248.0,9248.0,0,1,0,1,12,41,2017,0,0,1,0,1,0,0,0,20,28000.0,23,0,0,0,0,0,0
0,0,103,0,0,1,0,1,750,3,1,3000,0,4,0,0,4,0,3,0,45574.0,15774.0,0,1,0,0,2,54,2016,1,0,0,1,0,0,0,0,11,29800.0,8,0,1,0,0,1,0
0,1,9,0,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,3,0,52029.0,22229.0,0,2,0,1,2,36,2013,0,0,1,0,1,0,0,0,6,29800.0,17,0,0,0,0,0,0
0,0,57,2,0,1,0,1,750,1,1,3000,0,6,0,0,1,0,1,0,75213.0,13313.0,0,1,0,0,5,23,2018,1,0,0,1,0,0,0,0,12,61900.0,5,0,1,0,1,0,0
0,0,96,3,0,1,0,1,750,1,1,3000,0,3,0,0,0,0,3,0,23046.0,16646.0,0,1,0,0,12,40,2018,1,0,0,1,0,0,0,0,4,6400.0,26,0,0,0,1,1,0
0,0,193,2,1,0,0,1,750,2,0,3000,1,5,0,0,0,0,0,0,57737.0,27137.0,0,1,1,1,1,61,2014,0,0,0,1,0,0,1,0,8,30600.0,26,0,0,0,2,0,0
0,0,285,2,0,0,0,1,750,2,0,2650,1,1,1,0,1,0,2,0,103612.0,8412.0,0,1,0,0,3,58,2014,1,0,0,1,0,0,0,0,14,95200.0,12,0,1,0,0,0,0
0,0,126,1,0,1,0,1,750,1,0,2600,0,2,1,0,0,0,3,0,12255.0,8655.0,0,1,0,1,2,32,2015,1,0,0,1,0,0,0,0,20,3600.0,6,0,0,0,0,0,0
0,0,88,0,4,1,0,1,750,4,1,3000,0,2,0,0,2,0,3,0,57245.0,38545.0,0,1,0,1,6,58,2020,1,0,0,1,0,0,0,0,10,18700.0,5,0,0,0,2,1,0
0,0,252,0,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,1,0,15266.0,10266.0,0,1,1,0,2,64,2017,0,0,0,0,0,0,0,1,15,5000.0,26,0,0,0,0,0,0
0,0,135,2,2,0,0,1,750,4,1,3000,0,1,0,0,1,1,1,0,145333.0,14133.0,0,1,0,0,10,52,2017,1,0,0,0,0,0,0,1,8,131200.0,1,0,0,0,0,1,0
0,0,25,1,0,0,1,1,750,2,1,2800,0,0,0,0,2,0,3,0,35612.0,20012.0,0,3,0,1,7,21,2018,1,0,0,1,0,0,0,0,9,15600.0,15,0,0,0,1,0,0
0,0,73,1,3,1,0,1,750,3,1,3000,0,0,0,0,2,0,4,0,133735.0,38035.0,0,1,1,1,10,38,2017,0,0,0,0,0,0,0,0,8,95700.0,21,0,0,1,2,1,0
0,0,83,2,0,0,0,0,750,1,1,3000,0,2,0,0,0,0,3,0,30704.0,17604.0,0,1,0,0,10,63,2019,0,0,1,0,1,1,0,0,1,13100.0,16,1,1,0,1,0,0
0,0,125,2,0,0,1,1,750,2,1,3000,0,3,0,0,0,0,4,0,28832.0,18132.0,0,1,1,0,3,48,2016,0,0,0,0,0,0,0,0,17,10700.0,7,0,0,1,1,1,0
0,0,121,1,0,1,0,1,750,1,0,3000,0,3,1,0,0,0,1,0,16116.0,11916.0,0,1,0,1,11,67,2015,1,0,0,0,0,0,0,0,7,4200.0,14,0,0,1,0,0,0
0,0,68,1,0,1,0,1,750,2,0,3000,0,2,0,0,1,0,4,0,56022.0,40422.0,0,1,1,1,12,45,2019,0,0,0,0,0,0,1,0,7,15600.0,11,0,0,1,2,0,0
0,0,130,0,0,1,0,1,750,2,1,2700,0,3,0,0,1,0,1,0,27382.0,22182.0,0,1,0,0,3,37,2019,1,0,0,1,0,0,0,0,18,5200.0,14,0,1,0,1,0,0
0,0,48,0,1,0,1,0,750,1,1,2600,0,3,0,0,0,0,4,0,51178.0,19378.0,0,2,0,0,5,59,2016,0,0,1,0,1,1,0,0,15,31800.0,16,0,1,0,1,0,0
0,0,384,1,0,0,0,1,750,2,1,3000,0,6,0,0,0,0,3,0,41599.0,20799.0,0,1,0,0,5,50,2019,1,0,0,1,0,0,0,0,14,20800.0,26,1,1,0,1,0,0
0,0,83,2,0,0,1,1,750,2,1,2850,0,6,0,0,2,0,3,0,15624.0,12924.0,0,1,0,1,7,49,2014,1,0,0,0,0,0,0,1,19,2700.0,7,0,0,0,1,1,0
0,0,100,1,0,1,0,1,750,2,1,3000,0,1,0,0,0,0,2,0,19607.0,8807.0,0,1,0,0,3,69,2016,1,0,0,0,0,0,0,0,8,10800.0,12,0,1,1,0,0,0
0,0,62,0,0,1,0,1,750,1,1,2750,0,5,0,0,0,0,3,0,48563.0,15663.0,0,1,0,1,8,38,2014,1,0,0,0,0,0,0,0,20,32900.0,10,0,0,1,1,0,0
0,0,49,2,0,1,0,1,750,3,1,3000,0,0,0,0,0,0,3,0,35037.0,14237.0,0,2,0,0,10,69,2014,1,0,0,0,0,0,0,0,8,20800.0,14,0,1,1,0,1,0
0,0,266,0,0,1,0,1,750,1,0,2800,0,5,0,0,0,0,3,0,47035.0,42635.0,0,1,0,1,1,61,2019,1,0,0,1,0,0,1,0,8,4400.0,26,0,0,0,2,0,0
0,0,94,0,0,1,0,1,750,2,1,3000,0,0,0,0,0,0,0,0,31609.0,8409.0,1,1,0,1,11,27,2015,1,0,0,1,0,0,0,0,13,23200.0,4,0,0,0,1,1,0
0,1,75,2,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,4,0,26973.0,11073.0,0,1,0,0,11,48,2018,0,0,1,0,1,0,0,0,10,15900.0,13,0,1,0,0,0,0
0,0,150,2,2,0,0,1,750,4,1,3000,0,4,0,0,5,1,3,0,45280.0,39480.0,0,1,0,1,5,53,2020,1,0,0,1,0,0,0,0,11,5800.0,10,0,0,0,2,1,0
0,0,127,3,0,0,1,1,750,1,0,2900,0,4,1,0,0,0,3,0,19786.0,10486.0,0,1,0,1,1,42,2013,1,0,0,0,0,0,0,1,21,9300.0,11,0,0,0,0,0,0
0,0,94,1,1,0,0,1,950,2,1,2500,0,6,0,0,4,0,0,0,29965.0,15865.0,0,1,0,1,3,57,2015,1,0,0,1,0,0,0,0,5,14100.0,10,1,0,0,1,0,0
0,0,21,0,1,1,0,1,750,2,0,3000,0,1,0,0,0,0,3,0,23487.0,20187.0,0,5,0,1,12,50,2017,1,0,0,0,0,0,1,0,12,3300.0,24,0,0,1,1,0,0
0,1,96,0,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,3,0,61535.0,13635.0,0,1,0,0,10,46,2019,0,0,1,0,1,0,0,0,11,47900.0,16,0,1,0,0,0,0
0,0,49,1,1,1,0,1,750,2,0,3000,0,5,1,0,2,0,3,0,32434.0,15934.0,0,1,0,1,11,55,2014,1,0,0,1,0,0,0,0,8,16500.0,30,0,0,0,0,0,0
0,0,76,1,1,0,1,1,750,3,1,3000,0,6,0,0,0,0,3,0,19395.0,16095.0,0,1,0,1,11,38,2019,1,0,0,0,0,0,0,1,14,3300.0,24,0,0,0,0,1,0
0,0,179,1,0,1,0,0,750,1,1,2800,0,3,0,0,0,0,4,0,48041.0,22841.0,0,1,0,1,11,46,2019,0,0,1,0,1,1,0,0,20,25200.0,14,0,0,0,1,0,0
0,0,18,0,1,1,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,50905.0,10805.0,0,1,0,0,8,27,2013,0,0,1,0,1,1,0,0,17,40100.0,26,0,1,0,1,0,0
0,0,139,0,0,1,0,1,750,2,1,3000,0,5,0,0,1,0,2,0,52245.0,17445.0,0,1,1,1,6,57,2016,0,0,0,1,0,0,0,0,2,34800.0,8,0,0,0,1,0,0
0,0,85,0,0,0,1,1,750,2,0,3000,0,0,1,0,0,0,3,0,111017.0,9717.0,1,1,0,0,3,66,2014,1,0,0,1,0,0,0,0,19,101300.0,25,0,1,0,0,0,0
0,0,53,1,0,0,1,1,750,2,1,3000,0,4,0,0,0,0,4,0,29829.0,18829.0,0,1,0,1,10,32,2017,1,0,0,0,0,0,0,0,7,11000.0,11,0,0,1,1,1,0
0,0,9,2,0,0,0,1,750,2,0,3000,0,4,1,0,0,0,2,0,43035.0,13435.0,0,4,0,0,11,20,2017,1,0,0,0,0,0,0,0,9,29600.0,29,1,1,1,0,0,0
0,0,122,2,3,1,0,1,750,2,1,2600,0,1,0,0,4,0,1,0,29223.0,3723.0,0,1,0,0,12,44,2003,1,0,0,0,0,0,0,1,12,25500.0,10,0,1,0,1,1,0
0,0,159,0,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,3,0,31363.0,15363.0,0,1,0,1,3,53,2020,0,0,0,0,0,0,0,1,22,16000.0,18,0,0,0,0,0,1
0,0,99,1,1,1,0,1,750,3,1,2650,0,6,0,0,3,0,3,0,90320.0,27220.0,0,1,0,0,9,48,2015,0,1,0,1,0,0,0,0,16,63100.0,22,0,1,0,2,1,0
0,1,110,1,0,0,0,0,750,1,1,3000,0,4,0,0,0,0,1,1,28923.0,4623.0,0,1,0,0,9,51,2014,0,0,1,0,1,0,0,0,15,24300.0,27,0,1,0,0,0,0
0,0,1,0,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,1,0,33436.0,7036.0,0,5,0,0,1,22,2019,0,0,0,1,0,0,0,0,13,26400.0,8,0,1,0,0,0,1
1,0,25,1,1,1,0,1,750,2,1,2950,0,3,0,0,1,0,3,0,38212.0,11912.0,0,2,0,1,10,28,2014,1,0,0,1,0,0,0,0,18,26300.0,3,0,0,0,1,1,0
