fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,1,0,0,0,7000.0,0,0,0,1,0,0,0,7000.0,28,0,0,0,0.0,1,1,1,0,15,0,1,3000,45,2,750,0,0,1,0,3,0,0,1,0,0,2018,0,23,0,0,0
0,0,0,0,1,27000.0,0,0,0,1,1,0,0,27000.0,27,0,0,0,0.0,2,1,1,1,10,0,2,3000,60,1,750,0,0,1,0,3,0,0,1,2,0,2019,0,74,0,0,0
0,1,0,0,0,11000.0,0,1,0,1,0,1,1,11000.0,26,0,0,0,0.0,2,1,0,0,15,0,12,2650,160,1,750,0,0,1,0,1,0,0,0,3,0,2016,0,51,0,0,0
0,1,0,1,0,11000.0,0,0,0,0,0,1,1,11000.0,3,0,0,0,0.0,2,1,1,0,15,0,12,3000,16,4,750,0,0,0,0,1,1,0,0,1,0,2018,0,20,0,0,0
0,0,1,0,1,22000.0,0,0,1,1,1,0,1,22000.0,27,0,0,0,0.0,3,1,1,0,5,0,3,3000,35,2,750,0,0,1,0,3,0,0,0,2,0,2017,0,23,0,0,0
0,0,1,1,2,36500.0,0,0,1,1,1,4,1,26000.0,21,0,0,0,10500.0,4,1,1,0,17,0,10,3000,2,4,750,0,2,0,0,1,0,0,0,0,0,2014,0,18,0,0,0
0,1,3,0,0,7500.0,0,0,0,1,0,0,1,7500.0,4,0,0,0,0.0,2,1,1,0,16,0,2,3000,29,3,750,0,0,1,0,1,0,0,0,0,0,2009,0,22,0,0,0
0,1,1,0,0,14000.0,0,0,0,1,0,0,0,14000.0,15,0,0,0,0.0,1,1,1,0,12,0,4,3000,98,1,750,0,0,1,0,3,0,0,1,0,0,2016,0,52,0,0,0
0,0,0,1,0,12500.0,0,0,0,0,1,0,0,12500.0,25,1,0,0,0.0,1,0,1,0,17,0,3,2650,131,1,750,0,0,0,0,4,0,0,0,0,0,2013,1,75,0,0,1
0,0,3,0,1,23000.0,0,0,0,1,1,1,1,23000.0,14,0,0,0,0.0,2,1,0,0,16,0,1,2900,182,1,750,0,0,1,0,3,0,1,0,0,0,2018,0,69,0,0,0
0,1,1,0,0,13500.0,0,0,0,1,0,2,0,13500.0,9,0,0,0,0.0,2,1,0,0,14,1,10,3000,202,1,750,0,0,1,0,1,0,1,0,2,0,2015,0,60,0,0,0
0,0,2,0,0,2000.0,0,0,1,1,1,2,1,2000.0,10,0,0,1,0.0,4,1,0,0,13,0,4,3000,92,1,750,0,0,1,0,1,0,0,0,2,0,2016,0,50,0,0,0
0,0,3,0,2,33000.0,0,0,0,0,1,0,1,23500.0,12,0,1,0,9500.0,2,1,0,0,6,0,10,3000,99,1,750,0,3,1,0,3,1,0,0,5,0,2013,0,69,0,0,0
0,0,0,0,2,14000.0,0,0,0,1,0,0,1,14000.0,3,0,0,0,0.0,1,1,1,0,14,0,6,2600,191,1,750,0,0,1,1,4,0,0,0,0,0,2008,0,66,0,0,0
0,0,2,0,1,14500.0,0,0,0,0,1,0,0,14500.0,26,0,1,0,0.0,1,0,0,0,20,0,11,3000,104,1,750,1,0,1,0,1,0,0,0,1,0,2011,1,39,0,0,1
0,1,0,1,0,8000.0,0,0,0,1,0,0,0,8000.0,30,0,0,0,0.0,1,1,1,0,8,1,7,3000,4,1,750,0,0,0,0,1,0,0,0,1,0,2017,0,19,0,0,0
0,0,0,0,2,31500.0,0,0,1,1,1,1,1,28500.0,9,0,0,0,3000.0,4,1,1,0,10,0,4,3000,126,1,750,0,4,1,0,3,0,0,0,1,0,2018,0,58,0,0,0
0,1,0,0,0,17500.0,0,0,0,1,0,0,0,17500.0,1,0,0,0,0.0,1,1,1,0,0,1,2,3000,44,2,750,0,0,1,0,3,0,0,0,4,0,2017,0,22,0,0,0
0,1,1,1,0,12500.0,0,0,0,0,0,1,1,12500.0,17,0,0,0,0.0,2,1,0,0,11,0,8,3000,183,1,750,0,0,0,0,1,1,1,0,5,0,2016,0,51,0,0,0
0,1,1,0,0,5500.0,0,0,0,1,0,0,1,5500.0,18,0,0,0,0.0,1,1,1,0,17,0,3,2950,138,1,750,0,0,1,0,3,0,0,0,0,0,2017,0,68,0,0,0
0,1,3,1,0,14500.0,0,0,0,1,0,0,0,14500.0,19,0,0,0,0.0,1,1,1,0,12,1,11,3000,51,1,750,0,0,0,0,1,0,0,0,1,0,2020,0,31,0,0,0
0,0,0,0,1,35500.0,0,0,0,1,1,0,0,20500.0,6,0,0,0,15000.0,2,1,1,0,4,1,8,3000,19,4,750,0,1,1,0,3,0,0,0,1,0,2017,0,28,0,0,0
0,0,1,0,1,37500.0,0,0,0,0,1,0,0,13000.0,8,0,0,0,24500.0,1,0,1,0,19,0,11,3000,182,1,750,1,1,1,0,3,0,0,0,4,0,2015,1,56,0,0,1
0,0,1,0,2,37000.0,0,0,1,1,1,4,1,31500.0,3,0,0,0,5500.0,3,1,0,0,18,0,4,3000,93,1,750,0,1,1,0,4,0,1,0,2,0,2018,0,32,0,0,0
0,1,2,1,0,6000.0,0,0,0,1,0,3,0,6000.0,15,0,0,1,0.0,2,1,0,0,11,0,8,3000,128,1,750,0,0,0,0,3,0,0,1,3,0,2018,0,52,0,0,0
0,0,3,0,1,18500.0,0,0,1,1,1,0,0,18500.0,26,0,0,0,0.0,3,1,1,0,16,0,9,3000,72,1,750,0,0,1,0,1,0,0,1,3,0,2017,0,33,0,0,0
0,0,3,0,2,29000.0,0,0,1,0,1,1,1,29000.0,8,0,0,0,0.0,3,1,1,0,13,0,10,3000,80,1,750,0,0,1,0,1,1,0,0,1,0,2016,0,32,0,0,0
1,0,2,0,0,16500.0,0,0,1,1,1,1,0,16500.0,6,0,0,0,0.0,3,1,0,0,3,0,9,3000,5,5,750,0,0,1,0,4,0,1,1,4,0,2016,0,46,0,0,0
0,0,0,0,2,36000.0,1,0,1,0,1,1,1,30000.0,19,0,0,0,6000.0,3,1,1,0,19,0,10,3000,43,2,750,0,1,1,0,1,0,0,0,5,0,2015,0,34,0,0,0
0,0,0,1,0,10500.0,0,0,1,1,1,0,1,10500.0,30,0,0,0,0.0,2,1,1,0,4,0,12,3000,5,4,750,0,0,0,0,1,0,0,0,0,0,2020,0,24,0,0,0
0,0,1,0,2,57000.0,0,0,0,0,1,1,1,32000.0,24,0,0,0,25000.0,2,1,1,0,8,0,12,2650,257,1,750,0,1,1,0,3,0,0,0,1,0,2017,0,71,0,1,0
0,0,2,0,0,8000.0,0,0,0,0,1,0,0,8000.0,23,1,0,1,0.0,1,0,0,0,18,0,10,3000,99,1,750,0,0,1,0,1,0,0,0,2,0,2010,1,45,0,0,1
0,1,2,0,0,17500.0,0,0,0,1,0,2,0,17500.0,13,0,0,0,0.0,2,1,0,0,13,0,12,3000,93,1,750,0,0,1,0,2,0,0,1,4,1,2020,0,52,0,0,0
0,0,0,0,2,31500.0,0,0,1,1,1,2,0,26000.0,8,0,0,0,5500.0,4,1,1,1,17,0,1,3000,134,1,750,0,2,1,0,1,0,0,1,1,0,2011,0,29,0,0,0
0,0,0,0,1,14500.0,0,0,0,0,1,0,0,14500.0,28,0,0,0,0.0,1,0,1,0,18,0,10,2750,93,1,750,1,0,1,0,0,0,0,0,0,0,2017,1,38,0,0,1
1,1,1,0,0,4500.0,0,0,0,1,0,0,0,4500.0,5,0,0,0,0.0,1,1,1,0,9,1,3,3000,2,3,750,0,0,1,0,3,0,0,0,1,0,2012,0,21,0,0,0
0,0,0,0,1,37000.0,0,1,1,1,1,0,0,23500.0,4,0,0,0,13500.0,2,1,0,0,16,1,6,3000,141,1,750,0,1,1,0,3,0,0,0,1,0,2020,0,43,0,0,0
0,1,3,1,0,11000.0,0,0,0,1,0,0,0,11000.0,3,0,1,0,0.0,1,1,0,0,8,0,6,2900,60,1,750,0,0,0,0,3,0,0,1,0,0,2012,0,57,0,0,0
0,0,1,0,0,37000.0,0,0,1,1,1,4,1,12000.0,28,0,0,0,25000.0,3,1,0,0,7,0,2,3000,93,1,750,0,1,1,0,4,0,1,0,3,0,2020,0,50,0,0,0
0,0,2,0,2,44500.0,0,0,1,0,1,1,0,35500.0,10,0,0,0,9000.0,3,1,0,0,14,0,11,3000,257,1,750,0,1,1,0,3,1,0,1,6,1,2017,0,47,0,0,0
0,1,0,0,0,18500.0,0,1,0,1,0,1,0,12500.0,21,0,0,0,6000.0,2,1,0,0,17,0,1,3000,12,3,750,0,1,1,0,3,0,0,1,0,0,2015,0,39,0,0,0
1,1,3,0,0,7000.0,0,0,0,1,0,0,1,7000.0,16,0,0,0,0.0,1,1,1,0,19,0,11,3000,20,5,750,0,0,1,0,2,0,0,0,5,0,2017,0,22,0,0,0
0,0,0,0,1,24000.0,0,0,1,1,1,1,1,18500.0,17,0,0,0,5500.0,4,1,1,0,8,0,4,3000,42,2,750,0,2,1,0,3,0,0,0,2,0,2018,0,23,0,0,0
0,0,0,0,1,10000.0,0,0,0,1,1,2,0,10000.0,16,0,0,0,0.0,2,1,1,0,22,0,12,2950,56,2,750,0,0,1,0,3,0,0,1,0,0,2012,0,25,0,0,0
0,1,0,0,0,4500.0,0,0,0,0,0,0,1,4500.0,28,0,0,0,0.0,2,1,1,0,16,0,2,3000,46,1,750,0,0,1,0,3,1,0,0,3,0,2010,0,22,0,0,0
0,0,3,0,1,20500.0,0,0,1,1,1,0,1,20500.0,12,0,0,0,0.0,2,1,1,0,17,0,11,2500,267,1,750,0,0,1,0,1,0,0,0,1,0,2018,0,65,0,0,0
0,0,1,0,2,54000.0,0,1,1,1,1,2,1,29000.0,16,0,0,0,25000.0,3,1,0,0,17,0,11,3000,113,1,750,0,1,1,0,1,0,0,0,5,0,2016,0,56,0,0,0
0,0,2,1,0,20000.0,0,0,0,0,1,0,0,20000.0,20,1,0,0,0.0,1,0,1,0,8,0,5,2750,51,1,750,0,0,0,0,4,0,0,0,0,0,2019,1,54,0,0,1
0,0,2,1,1,18000.0,0,0,0,1,1,2,1,18000.0,10,0,0,0,0.0,2,1,1,0,14,0,11,3000,103,1,750,0,0,0,0,4,0,0,0,6,0,2018,0,47,0,0,0
0,0,3,0,1,15000.0,0,0,1,1,1,1,0,15000.0,6,0,0,0,0.0,3,1,1,0,17,0,2,3000,140,1,750,0,0,1,0,3,0,0,1,2,0,2017,0,43,0,0,0
0,0,3,0,1,11000.0,0,0,0,1,1,0,0,11000.0,20,0,0,0,0.0,2,1,1,0,2,0,3,3000,149,1,750,0,0,1,0,3,0,0,1,2,0,2017,0,44,0,0,0
0,1,0,1,0,15500.0,0,0,0,1,0,2,1,15500.0,12,0,0,0,0.0,2,1,1,0,12,0,2,3000,2,2,750,0,0,0,0,3,0,0,0,1,0,2014,0,20,0,0,0
0,0,0,0,2,32000.0,0,0,1,1,1,2,1,32000.0,7,0,0,0,0.0,3,1,1,0,10,0,2,3000,177,1,750,0,0,1,0,3,0,0,0,3,0,2017,0,50,0,0,0
0,1,1,0,0,13000.0,0,0,0,1,0,2,0,13000.0,10,0,0,1,0.0,2,1,0,0,8,0,10,2750,53,1,750,0,0,1,0,1,0,0,1,3,0,2020,0,49,0,0,0
0,1,0,0,0,11500.0,0,0,0,1,0,0,1,11500.0,1,0,0,0,0.0,2,1,1,1,4,0,12,3000,63,1,750,0,0,1,0,3,0,0,0,6,0,2017,0,33,0,0,0
0,0,1,1,1,18000.0,0,0,0,0,1,0,0,18000.0,22,0,0,0,0.0,1,0,1,0,14,0,9,3000,15,3,750,1,0,0,0,3,0,0,0,6,0,2017,1,33,0,0,1
0,1,0,1,0,9000.0,0,1,0,1,0,2,1,9000.0,1,0,0,0,0.0,2,1,0,0,14,0,4,3000,120,1,750,0,0,0,0,3,0,0,0,0,0,2020,0,45,0,0,0
0,0,1,0,1,14000.0,0,0,1,1,1,1,0,14000.0,27,0,0,0,0.0,2,1,0,0,3,1,6,3000,135,1,750,0,0,1,0,1,0,0,0,3,1,2015,0,34,0,0,0
0,0,1,0,1,14500.0,0,0,0,0,1,0,0,14500.0,6,0,0,0,0.0,1,0,1,0,6,0,2,2750,96,1,750,1,0,1,0,3,0,0,0,2,0,2019,1,67,0,0,1
0,0,1,0,2,52000.0,0,0,1,0,1,0,0,37500.0,26,0,1,0,14500.0,2,1,0,0,12,0,12,3000,183,1,750,0,1,1,0,1,1,0,1,3,0,2018,0,37,0,0,0
1,0,3,0,2,31000.0,0,0,0,1,0,0,0,31000.0,29,0,0,0,0.0,1,1,1,0,13,1,10,3000,176,1,750,0,0,1,0,4,0,0,0,1,0,2019,0,44,1,0,0
0,0,1,0,1,22000.0,0,0,1,1,1,0,1,22000.0,17,0,0,0,0.0,2,1,1,0,11,0,12,3000,73,1,750,0,0,1,0,4,0,0,0,1,0,2019,0,29,0,0,0
0,0,0,0,0,6000.0,0,0,0,0,1,0,0,6000.0,7,1,0,0,0.0,1,0,1,0,9,0,11,3000,224,1,750,0,0,1,0,4,0,0,0,3,0,2020,1,53,0,0,1
0,0,1,1,2,62000.0,0,0,0,1,1,1,0,37000.0,2,0,0,0,25000.0,2,1,0,0,9,1,3,3000,103,1,750,0,1,0,0,1,0,1,0,5,0,2018,0,33,0,0,0
0,0,1,1,1,25000.0,0,0,0,1,1,1,1,13000.0,23,0,0,0,12000.0,2,1,1,0,10,0,5,2900,226,1,750,0,1,0,0,3,0,0,0,3,0,2013,0,61,0,0,0
0,0,0,0,1,30000.0,0,1,1,1,1,0,0,19000.0,25,0,0,0,11000.0,3,1,0,0,10,0,1,2800,38,1,750,0,1,1,0,3,0,0,1,4,0,2019,0,54,0,0,0
0,0,1,1,1,15000.0,0,0,0,0,1,0,0,15000.0,2,0,0,0,0.0,1,0,1,0,5,0,8,3000,377,1,750,1,0,0,0,4,0,0,0,4,0,2016,1,50,0,0,1
0,0,0,0,2,51000.0,1,0,1,0,1,0,1,34500.0,12,0,0,0,16500.0,3,1,1,0,17,0,11,3000,48,1,750,0,4,1,0,1,0,0,0,1,0,2016,0,29,0,0,0
0,0,2,1,1,40000.0,0,0,0,1,1,0,1,22000.0,16,0,1,0,18000.0,2,1,0,0,19,0,1,3000,198,1,750,0,1,0,0,0,0,0,0,2,0,2019,0,70,0,0,0
0,1,1,1,0,12000.0,0,0,0,1,0,0,0,12000.0,18,0,0,1,0.0,1,1,0,0,4,1,2,3000,28,3,750,0,0,0,0,1,0,0,0,0,0,2016,0,42,0,0,0
0,0,2,0,0,7500.0,0,1,1,1,1,1,0,7500.0,20,0,0,0,0.0,3,1,0,0,12,0,12,3000,121,1,750,0,0,1,0,3,0,0,1,4,0,2016,0,60,0,0,0
0,0,2,0,0,13500.0,0,0,1,1,1,1,0,13500.0,2,0,0,1,0.0,3,1,0,0,12,1,12,3000,56,2,750,0,0,1,0,3,0,0,0,0,0,2015,0,27,0,0,0
0,0,0,1,2,41000.0,0,0,1,1,1,1,0,29000.0,22,0,0,0,12000.0,3,1,1,0,13,0,10,2850,22,1,750,0,1,0,0,3,0,0,1,1,0,2018,0,47,0,0,0
0,0,2,0,1,24000.0,1,0,1,0,1,2,1,12000.0,20,0,0,0,12000.0,2,1,1,0,4,0,1,3000,94,1,750,0,2,1,0,4,0,0,0,6,0,2008,0,32,0,0,0
0,0,0,0,2,37000.0,0,0,1,1,1,1,1,33500.0,19,0,0,0,3500.0,3,1,1,0,18,0,1,3000,2,5,750,0,1,1,0,3,0,0,0,5,0,2018,0,29,0,0,0
0,0,1,0,1,16000.0,0,0,0,0,1,0,0,16000.0,21,0,0,0,0.0,1,0,1,0,1,0,2,3000,5,3,750,1,0,1,0,1,0,0,0,3,0,2014,1,19,0,0,1
0,0,1,0,2,44500.0,0,0,1,1,1,2,0,44500.0,12,0,0,0,0.0,4,1,0,0,17,0,4,3000,5,5,750,0,0,1,0,0,0,1,1,4,0,2020,0,18,0,0,0
0,0,2,0,0,13000.0,0,0,1,1,1,3,0,13000.0,10,0,0,0,0.0,4,1,1,0,17,1,8,3000,46,1,750,0,0,1,0,1,0,0,0,5,0,2019,0,43,0,0,0
0,0,2,0,1,11000.0,1,0,1,0,1,1,1,11000.0,31,0,0,0,0.0,2,1,0,0,13,0,5,3000,75,1,750,0,0,1,0,2,0,1,0,4,0,2013,0,30,0,0,0
0,1,1,0,0,8000.0,0,0,0,0,0,0,1,8000.0,27,0,0,0,0.0,1,1,1,0,5,0,9,3000,57,2,750,0,0,1,0,2,1,0,0,4,0,2017,0,36,0,0,0
0,1,1,0,0,10000.0,0,0,0,1,0,0,1,10000.0,25,0,0,0,0.0,2,1,0,0,18,0,8,2850,103,1,750,0,0,1,0,1,0,0,0,6,1,2016,0,55,0,0,0
0,1,3,0,0,5000.0,0,1,0,1,0,0,0,5000.0,1,0,0,0,0.0,2,1,0,0,16,0,12,3000,192,1,750,0,0,1,0,3,0,0,1,6,0,2017,0,46,0,0,0
0,1,1,0,0,22000.0,0,0,0,0,0,2,0,22000.0,11,0,0,0,0.0,2,1,1,0,13,0,3,3000,220,1,750,0,0,1,0,3,0,0,1,0,0,2017,0,46,0,1,0
0,0,0,1,1,17000.0,0,0,0,0,1,0,0,17000.0,20,0,0,0,0.0,1,1,1,0,20,1,1,3000,155,1,750,0,0,0,0,3,1,0,0,6,0,2018,0,33,0,0,0
0,0,2,0,2,38500.0,1,0,0,0,0,0,1,35500.0,9,0,0,0,3000.0,2,1,1,0,17,0,12,3000,108,1,750,0,3,1,1,3,0,0,0,0,0,2017,0,46,0,0,0
0,0,0,0,2,40500.0,0,0,1,1,1,3,0,40500.0,1,0,0,0,0.0,4,1,1,0,3,1,8,3000,84,1,750,0,0,1,0,4,0,0,0,3,0,2019,0,43,0,0,0
0,0,1,1,0,8000.0,0,0,0,0,1,1,0,8000.0,1,1,0,1,0.0,1,0,0,0,10,0,2,3000,124,1,750,0,0,0,0,3,0,0,0,4,0,2015,1,39,0,0,1
0,1,1,0,0,11000.0,0,0,0,1,0,0,1,11000.0,27,0,0,0,0.0,2,1,1,0,15,0,4,2750,180,1,750,0,0,1,0,3,0,0,0,5,0,2016,0,44,0,0,0
0,1,2,0,0,7000.0,0,0,0,1,0,0,0,7000.0,22,0,0,0,0.0,1,1,1,0,16,1,11,3000,108,1,750,0,0,1,0,3,0,0,0,4,0,2019,0,61,0,0,0
0,1,2,0,0,11000.0,0,0,0,1,0,0,0,11000.0,3,0,0,0,0.0,1,1,1,0,18,0,7,2900,191,1,750,0,0,1,0,1,0,0,1,2,0,2013,0,47,0,0,0
0,0,1,0,1,30000.0,0,0,1,1,1,0,0,15500.0,28,0,0,1,14500.0,2,1,0,1,15,1,8,3000,83,1,750,0,3,1,0,4,0,0,0,2,0,2018,0,54,0,0,0
0,0,2,0,1,21000.0,0,0,0,0,1,0,0,21000.0,31,0,0,0,0.0,1,1,1,0,4,0,8,3000,177,1,750,0,0,1,0,3,1,0,1,5,0,2018,0,44,0,0,0
0,0,3,0,2,37500.0,0,0,0,1,1,1,1,19000.0,4,0,0,0,18500.0,2,1,0,0,18,0,11,3000,226,1,750,0,1,1,0,3,0,1,0,0,0,2010,0,59,0,0,0
0,0,0,1,1,25500.0,0,0,0,1,0,3,0,12500.0,4,0,0,0,13000.0,2,1,1,0,21,1,12,3000,31,2,750,0,1,0,1,3,0,0,0,2,0,2015,0,32,0,0,0
0,1,1,0,0,14500.0,0,0,0,1,0,0,1,14500.0,18,0,0,1,0.0,2,1,0,0,8,0,2,3000,134,1,750,0,0,1,0,3,0,0,0,0,0,2019,0,48,0,0,0
0,0,0,1,1,25500.0,0,0,1,1,1,0,1,14000.0,23,0,0,0,11500.0,2,1,1,0,19,0,1,3000,85,1,750,0,1,0,0,1,0,0,0,2,0,2017,0,26,0,0,0
0,0,1,0,1,21000.0,1,0,1,0,1,1,1,21000.0,15,0,0,0,0.0,2,1,1,0,4,0,1,3000,201,1,750,0,0,1,0,4,0,0,0,1,0,2014,0,60,0,0,0
0,0,1,0,1,11000.0,0,0,0,1,1,0,0,11000.0,22,0,1,0,0.0,2,1,0,0,21,0,4,2700,82,1,750,0,0,1,0,3,0,0,1,0,0,2012,0,53,0,0,0
0,0,0,1,2,73000.0,0,0,1,1,1,2,1,44500.0,27,0,0,0,28500.0,3,1,1,0,18,0,10,3000,237,1,750,0,3,0,0,3,0,0,0,6,0,2020,0,70,0,0,0
0,0,0,1,2,47000.0,0,0,1,1,1,2,0,37500.0,12,0,0,0,9500.0,5,1,1,0,17,0,4,2750,17,2,750,0,2,0,0,1,0,0,1,4,0,2018,0,29,0,0,0
0,0,2,0,1,19500.0,0,0,1,1,1,1,1,19500.0,19,0,0,1,0.0,2,1,0,0,16,0,1,3000,132,1,750,0,0,1,0,3,0,0,0,5,0,2016,0,51,0,0,0
0,0,1,0,1,16500.0,0,0,1,1,1,2,1,16500.0,8,0,0,0,0.0,3,1,1,0,11,0,10,3000,45,2,750,0,0,1,0,3,0,0,0,1,0,2018,0,57,0,0,0
0,0,2,1,2,39000.0,0,0,0,1,0,1,0,39000.0,7,0,0,0,0.0,2,1,1,0,19,1,11,3000,109,1,750,0,0,0,1,3,0,0,0,3,0,2018,0,63,0,0,0
0,1,3,0,0,12000.0,0,0,0,1,0,0,0,12000.0,30,0,0,0,0.0,1,1,1,0,15,1,11,3000,199,1,750,0,0,1,0,4,0,0,0,5,0,2015,0,66,0,0,0
0,0,0,0,1,16000.0,0,0,0,1,1,0,0,16000.0,18,0,0,0,0.0,2,1,1,0,10,1,1,3000,194,1,750,0,0,1,0,3,0,0,0,4,0,2016,0,58,0,0,0
0,0,2,0,1,18500.0,0,0,1,1,1,1,0,17000.0,19,0,0,0,1500.0,2,1,1,0,9,0,1,3000,37,1,750,0,3,1,0,3,0,0,1,5,0,2020,0,32,0,0,0
0,0,0,0,1,19500.0,0,0,1,1,1,0,0,11500.0,9,0,0,0,8000.0,2,1,1,0,10,0,9,3000,203,1,750,0,1,1,0,3,0,0,1,0,0,2020,0,65,0,0,0
0,1,1,0,0,17500.0,0,0,0,1,0,0,1,17500.0,5,0,0,0,0.0,2,1,0,0,14,0,11,2900,121,1,750,0,0,1,0,1,0,1,0,1,0,2017,0,45,0,0,0
0,0,2,1,1,33000.0,0,0,0,1,1,0,0,18000.0,15,0,0,0,15000.0,2,1,1,0,10,0,5,3000,47,2,750,0,2,0,0,1,0,0,1,2,0,2019,0,28,0,0,0
0,0,0,0,2,27000.0,0,0,0,1,1,0,1,27000.0,23,0,0,0,0.0,2,1,1,0,18,0,5,3000,124,1,750,0,0,1,0,3,0,0,0,3,0,2012,0,41,0,0,0
0,0,2,0,1,18000.0,0,0,1,0,1,0,0,18000.0,6,0,0,0,0.0,2,1,1,0,15,1,10,3000,175,1,750,0,0,1,0,1,1,0,0,6,0,2016,0,51,0,0,0
0,1,1,0,0,13500.0,0,0,0,0,0,0,0,13500.0,2,0,0,0,0.0,1,1,1,0,10,1,6,2500,89,1,750,0,0,1,0,3,1,0,0,6,0,2018,0,61,0,0,0
0,0,1,0,0,13000.0,0,1,1,0,1,1,1,13000.0,16,0,0,0,0.0,3,1,0,0,18,0,9,3000,4,2,750,0,0,1,0,4,1,0,0,0,0,2020,0,47,0,0,0
0,0,0,0,2,41500.0,1,0,1,0,1,2,1,28500.0,28,0,0,0,13000.0,3,1,1,0,9,0,5,3000,195,1,750,0,1,1,0,4,0,0,0,1,0,2018,0,70,0,0,0
0,0,1,1,1,15000.0,0,0,0,1,1,0,1,15000.0,29,0,0,0,0.0,1,1,1,0,4,0,7,3000,112,1,750,0,0,0,0,3,0,0,0,0,0,2017,0,48,0,0,0
0,0,0,0,1,2000.0,0,1,0,0,1,0,0,2000.0,26,0,0,0,0.0,1,0,0,0,7,0,4,3000,16,3,750,1,0,1,0,3,0,0,0,4,0,2013,1,43,0,0,1
0,0,0,0,1,22500.0,0,0,1,1,1,1,1,22500.0,15,0,0,0,0.0,3,1,1,0,20,0,11,3000,63,1,750,0,0,1,0,3,0,0,0,4,0,2012,0,47,0,0,0
0,1,2,1,0,5000.0,0,0,0,1,0,0,0,5000.0,9,0,0,1,0.0,2,1,0,0,18,1,1,2750,159,1,750,0,0,0,0,3,0,0,0,2,0,2016,0,55,0,0,0
0,0,2,0,1,1000.0,0,0,1,1,1,1,1,1000.0,8,0,0,1,0.0,2,1,0,0,6,0,2,2900,365,1,750,0,0,1,0,1,0,0,0,4,0,2008,0,61,0,0,0
0,0,2,1,2,59000.0,0,0,1,1,1,1,0,29000.0,1,0,0,0,30000.0,3,1,0,0,20,0,12,3000,81,1,750,0,1,0,0,3,0,1,1,6,0,2020,0,63,0,0,0
0,0,0,0,2,47500.0,0,0,0,1,1,1,1,32500.0,29,0,0,0,15000.0,2,1,1,0,5,0,7,2550,74,1,750,0,1,1,0,4,0,0,0,0,0,2018,0,51,0,0,0
0,1,0,0,0,10500.0,0,1,0,1,0,2,0,10500.0,16,0,0,0,0.0,2,1,0,0,16,1,4,2950,45,1,750,0,0,1,0,3,0,0,0,1,0,2019,0,22,0,0,0
0,0,3,1,0,6500.0,0,0,0,0,1,0,0,6500.0,14,1,0,1,0.0,1,0,0,1,11,0,3,3000,200,1,750,0,0,0,0,3,0,0,0,3,0,2014,1,53,0,0,1
0,0,1,0,1,11000.0,0,0,1,1,1,0,0,11000.0,30,0,1,0,0.0,2,1,0,0,9,0,1,3000,265,1,750,0,0,1,0,3,0,0,1,2,0,2014,0,63,0,0,0
0,1,1,1,0,17000.0,0,0,0,1,0,0,0,17000.0,9,0,0,0,0.0,1,1,1,0,14,1,4,2800,44,1,750,0,0,0,0,3,0,0,0,1,0,2019,0,35,0,0,0
0,1,3,0,0,4500.0,0,0,0,1,0,0,0,4500.0,3,0,0,1,0.0,1,1,0,0,23,0,10,3000,95,1,750,0,0,1,0,3,0,0,1,3,0,2019,0,64,0,0,0
0,0,0,1,1,14000.0,0,0,0,1,1,0,0,14000.0,14,0,0,0,0.0,2,1,1,0,20,0,4,3000,139,1,750,0,0,0,0,3,0,0,1,6,0,2013,0,70,0,0,0
0,0,0,1,1,19500.0,0,1,0,1,1,2,1,19500.0,5,0,0,0,0.0,2,1,0,0,2,0,7,3000,279,1,750,0,0,0,0,3,0,0,0,4,0,2019,0,42,0,0,0
0,0,3,1,1,19500.0,0,0,1,1,1,1,1,19500.0,4,0,0,1,0.0,3,1,0,1,23,0,2,3000,8,3,750,0,0,0,0,3,0,0,0,0,0,2017,0,41,0,0,0
0,0,0,1,0,5500.0,0,0,0,0,1,0,0,5500.0,23,1,0,0,0.0,1,0,1,0,13,0,5,3000,56,2,750,0,0,0,0,4,0,0,0,3,0,2010,1,41,0,0,1
0,0,1,0,1,14500.0,0,0,0,1,1,1,0,14500.0,18,0,0,0,0.0,2,1,1,0,15,0,6,2850,101,1,750,0,0,1,0,4,0,0,1,1,0,2020,0,64,0,0,0
0,1,1,0,0,12000.0,0,1,0,1,0,0,1,12000.0,14,0,0,0,0.0,1,1,0,0,17,0,2,2850,86,1,750,0,0,1,0,3,0,0,0,3,0,2019,0,42,0,0,0
0,0,0,0,1,13000.0,0,0,1,1,1,1,0,13000.0,11,0,0,0,0.0,3,1,1,0,15,1,3,3000,87,1,750,0,0,1,0,3,0,0,0,0,0,2018,0,49,0,0,0
