fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,15,2,0,1,0,1,750,2,0,2750,0,6,1,0,1,0,2,0,221968.0,14168.0,0,4,0,1,12,31,2019,1,0,0,1,0,0,0,0,16,207800.0,22,0,0,0,0,0,0
0,0,11,3,1,0,1,1,750,3,1,3000,0,0,0,0,2,0,3,0,43944.0,25844.0,0,3,0,0,3,33,2016,1,0,0,0,0,0,0,1,15,18100.0,11,0,0,0,2,1,0
0,0,19,3,1,1,0,1,750,2,0,2950,0,3,1,0,0,0,2,0,30094.0,21394.0,0,1,0,1,7,31,2016,1,0,0,0,0,0,0,0,14,8700.0,25,0,0,1,0,0,0
0,0,8,0,0,0,1,1,750,3,1,3000,0,4,0,0,3,0,1,0,34062.0,21862.0,0,4,0,1,1,25,2020,1,0,0,0,0,0,0,0,3,12200.0,18,0,0,1,1,1,0
0,0,130,0,0,1,0,1,750,2,0,2550,0,1,1,0,0,0,3,0,24079.0,10579.0,0,1,0,0,4,68,2019,1,0,0,1,0,0,0,0,5,13500.0,2,0,1,0,0,0,0
0,0,131,1,2,0,0,1,750,2,1,3000,0,3,0,0,0,0,3,0,55880.0,12980.0,0,1,0,0,11,43,2018,0,1,0,0,0,0,0,1,5,42900.0,28,1,1,0,1,1,0
0,0,35,1,0,0,1,1,750,1,0,3000,0,5,1,0,0,0,4,0,52159.0,13959.0,0,2,0,0,7,30,2011,1,0,0,1,0,0,0,0,5,38200.0,27,0,0,0,0,0,0
0,0,32,3,0,0,0,1,750,3,1,3000,0,0,0,0,3,0,3,0,39152.0,12052.0,0,4,0,1,7,21,2019,1,0,0,0,0,0,0,1,19,27100.0,1,1,0,0,0,1,0
0,0,42,0,1,1,0,1,750,2,1,2850,0,2,0,0,2,0,1,0,64655.0,33755.0,0,3,0,1,9,65,2018,1,0,0,0,0,0,0,0,17,30900.0,4,0,0,1,2,0,0
1,0,4,1,0,1,0,1,750,2,0,2550,0,2,1,0,3,0,2,0,17194.0,1494.0,0,3,0,1,8,33,2015,1,0,0,1,0,0,0,0,5,15700.0,7,0,0,0,0,0,0
1,1,64,1,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,1,0,38890.0,11590.0,0,1,0,1,10,42,2016,0,0,1,0,1,0,0,0,2,27300.0,9,0,0,0,0,0,0
0,0,68,1,1,1,0,1,750,3,1,3000,0,1,0,0,2,0,1,0,53531.0,17531.0,1,1,0,0,3,60,2012,1,0,0,0,0,0,0,0,18,36000.0,19,0,1,1,2,1,0
0,0,34,2,0,0,0,1,750,3,1,2900,0,2,0,0,1,0,4,0,72088.0,23188.0,0,1,0,1,9,27,2018,1,0,0,0,0,0,0,1,9,48900.0,25,1,0,0,1,1,0
0,0,195,1,0,1,0,1,750,2,0,2850,0,3,1,0,0,0,1,0,9802.0,7602.0,0,1,0,0,11,49,2014,1,0,0,1,0,0,0,0,7,2200.0,21,0,1,0,0,0,0
0,1,102,3,0,0,0,0,750,1,1,2500,1,2,0,0,1,0,3,0,38034.0,18334.0,0,1,0,0,5,58,2016,0,0,1,0,1,0,0,0,10,19700.0,1,0,1,0,0,0,0
0,0,17,3,4,1,0,1,750,4,1,3000,0,3,0,0,2,0,1,0,93848.0,43948.0,1,2,0,1,9,20,2019,1,0,0,0,0,0,0,1,14,49900.0,12,0,0,0,2,1,0
0,0,74,3,0,0,0,1,900,2,1,2650,0,1,0,0,2,0,1,0,8401.0,2501.0,0,1,0,1,9,57,2007,1,0,0,0,0,0,0,1,8,5900.0,10,1,0,0,1,1,0
0,0,196,3,3,0,0,1,750,2,1,3000,0,2,0,0,0,0,1,1,19364.0,16264.0,0,1,0,0,5,48,2018,0,1,0,1,0,0,0,0,13,3100.0,8,0,1,0,1,1,0
0,0,101,1,0,0,0,1,750,2,1,3000,0,4,0,0,1,0,1,0,61823.0,10723.0,0,1,0,0,2,43,2017,0,1,0,0,0,0,0,0,4,51100.0,22,1,0,1,0,1,0
0,0,101,3,1,0,0,1,750,3,1,3000,0,3,0,0,2,0,4,1,45868.0,31868.0,0,1,0,0,1,47,2017,1,0,0,1,0,0,0,0,13,14000.0,17,0,1,0,2,1,0
0,0,191,0,0,1,0,1,750,1,0,2800,0,2,1,0,0,0,2,0,16112.0,12312.0,0,1,0,0,8,56,2008,1,0,0,0,0,0,0,0,7,3800.0,21,0,1,1,0,0,0
0,0,169,0,0,0,1,1,750,3,1,3000,0,4,0,0,1,0,2,0,100135.0,15335.0,0,1,0,0,8,56,2017,1,0,0,0,0,0,0,0,14,84800.0,16,0,1,1,1,1,0
0,0,87,1,1,1,0,1,750,3,1,3000,0,5,0,0,1,0,3,0,81685.0,36085.0,0,1,1,0,11,69,2019,0,0,0,0,0,0,0,1,16,45600.0,2,0,1,0,2,1,0
0,0,52,3,4,0,0,1,750,3,1,3000,1,4,0,0,1,0,4,0,32168.0,29368.0,0,2,0,1,8,35,2016,1,0,0,1,0,0,0,0,9,2800.0,30,0,0,0,2,1,0
1,0,127,0,0,1,0,1,750,2,0,3000,0,0,0,1,0,0,3,0,45534.0,36334.0,0,1,0,1,4,60,2016,1,0,0,0,0,0,0,0,20,9200.0,29,0,0,1,2,0,0
0,0,133,3,0,0,0,1,750,2,1,3000,0,0,0,0,0,0,4,0,34723.0,27023.0,0,1,0,1,10,51,2012,1,0,0,0,0,0,0,1,6,7700.0,21,1,0,0,2,1,0
0,0,101,0,1,1,0,1,750,2,1,2700,0,5,0,0,0,0,4,0,56903.0,44203.0,0,1,0,1,12,36,2020,1,0,0,1,0,0,0,0,19,12700.0,14,0,0,0,2,0,0
0,0,35,1,1,1,0,1,750,3,1,3000,0,0,0,0,1,0,2,0,66582.0,40582.0,0,2,0,0,11,48,2020,1,0,0,0,0,0,0,0,12,26000.0,25,0,1,1,2,1,0
0,0,46,1,2,0,0,1,750,4,1,3000,0,5,0,0,4,0,1,0,61103.0,15603.0,0,2,0,1,1,33,2019,1,0,0,1,0,0,0,0,16,45500.0,5,1,0,0,1,1,0
0,0,72,0,2,1,0,1,750,4,1,2750,0,6,0,0,1,0,3,0,32970.0,15570.0,0,1,0,1,9,55,2019,1,0,0,0,0,0,0,0,9,17400.0,8,0,0,1,1,1,0
0,0,55,2,3,0,0,1,750,3,1,3000,1,2,0,0,1,0,1,0,113420.0,39120.0,0,1,0,0,5,65,2017,1,0,0,1,0,0,0,0,22,74300.0,29,0,1,0,2,1,0
0,0,30,1,0,0,0,1,750,2,1,3000,0,0,0,0,0,0,2,0,34396.0,15796.0,0,3,0,1,7,33,2020,1,0,0,0,0,0,0,0,17,18600.0,8,1,0,1,1,1,0
0,0,101,0,0,1,0,1,750,3,1,3000,0,6,0,0,1,0,3,0,19784.0,3584.0,0,1,0,0,3,33,2012,1,0,0,0,0,0,0,0,16,16200.0,10,0,1,1,0,1,0
0,0,11,3,1,1,0,1,750,2,1,3000,0,5,0,0,0,0,3,0,46366.0,33666.0,0,3,1,0,3,23,2019,0,0,0,0,0,0,0,1,16,12700.0,23,0,1,0,2,0,0
0,0,166,2,0,0,0,1,750,2,0,3000,0,0,1,0,2,0,3,1,23992.0,13592.0,0,1,0,1,10,49,2010,1,0,0,1,0,0,0,0,6,10400.0,14,0,0,0,0,0,0
0,0,100,1,2,0,0,1,750,2,1,3000,0,6,0,0,0,0,4,0,21666.0,13866.0,0,1,0,1,12,67,2018,1,0,0,0,0,0,0,0,4,7800.0,22,1,0,1,1,1,0
0,0,89,0,3,0,1,1,750,3,1,3000,0,0,0,0,0,0,4,0,126782.0,44482.0,0,1,1,1,5,39,2019,0,0,0,1,0,0,0,0,9,82300.0,6,0,0,0,2,1,0
0,0,49,2,1,0,0,1,750,2,1,3000,0,4,0,0,0,0,3,1,85843.0,32743.0,0,1,0,0,9,25,2020,1,0,0,1,0,0,0,0,6,53100.0,13,0,1,0,2,0,0
0,0,45,0,0,0,1,1,750,3,1,3000,0,1,0,0,1,0,4,0,39644.0,19844.0,0,1,0,1,5,38,2018,0,0,0,1,0,0,0,0,11,19800.0,7,0,0,0,1,1,1
0,1,170,2,0,0,1,0,750,1,1,2400,0,0,0,0,0,0,3,0,12201.0,6801.0,0,1,0,0,9,48,2007,0,0,1,0,1,0,0,0,12,5400.0,16,0,1,0,0,0,0
0,1,142,1,0,0,0,0,750,1,1,3000,0,5,0,0,0,0,3,0,55641.0,11241.0,0,1,0,0,11,55,2014,0,0,1,0,1,0,0,0,14,44400.0,16,1,1,0,0,0,0
0,0,27,3,0,1,0,1,750,5,1,3000,0,6,0,0,3,0,1,0,79194.0,18594.0,0,2,0,1,3,44,2010,1,0,0,0,0,0,0,0,11,60600.0,3,0,0,1,2,1,0
1,0,55,1,0,0,0,1,750,1,0,3000,0,6,1,0,0,0,4,0,17858.0,4258.0,1,1,0,1,8,29,2014,1,0,0,1,0,0,0,0,18,13600.0,25,1,0,0,0,0,0
0,0,92,0,0,1,0,1,750,2,0,2950,0,3,1,0,1,0,1,0,8813.0,5113.0,0,1,0,0,11,56,2011,1,0,0,1,0,0,0,0,11,3700.0,7,0,1,0,0,0,0
0,0,139,0,1,1,0,1,750,3,1,2750,0,5,0,0,3,0,4,0,20622.0,6522.0,0,1,0,0,11,61,2014,1,0,0,1,0,0,0,0,19,14100.0,30,0,0,0,0,1,0
0,0,71,0,4,1,0,1,750,3,1,3000,0,1,0,0,2,0,3,0,72282.0,38882.0,0,1,0,1,10,57,2017,1,0,0,0,0,0,0,0,11,33400.0,15,0,0,1,2,1,0
0,0,29,0,1,1,0,1,750,3,1,2850,0,4,0,0,2,0,3,0,64051.0,33151.0,0,4,1,1,8,41,2016,0,0,0,0,0,0,0,1,18,30900.0,23,0,0,0,2,1,0
0,0,68,0,0,1,0,1,750,3,1,2850,0,2,0,0,3,0,4,0,35163.0,23263.0,0,1,0,0,9,27,2013,1,0,0,0,0,0,0,0,3,11900.0,11,0,1,1,2,1,0
0,0,86,1,0,0,0,1,750,1,0,3000,0,1,0,1,0,0,3,0,93010.0,35710.0,0,1,0,0,11,42,2019,0,1,0,1,0,0,0,0,14,57300.0,5,1,1,0,2,0,0
0,0,97,0,0,1,0,1,750,1,0,3000,0,3,1,0,0,0,4,0,24008.0,13608.0,0,1,0,1,12,63,2014,1,0,0,0,0,0,0,0,16,10400.0,12,0,0,1,0,0,0
0,0,165,2,0,1,0,1,750,1,0,3000,0,2,1,0,0,0,4,0,16503.0,11003.0,0,1,1,0,8,61,2015,0,0,0,1,0,0,0,0,13,5500.0,7,0,1,0,0,0,0
0,0,298,1,0,1,0,1,750,3,1,2750,0,5,0,0,4,0,1,0,43504.0,38204.0,0,1,0,1,10,45,2018,1,0,0,0,0,0,0,1,16,5300.0,26,0,0,0,2,1,0
0,0,303,2,1,0,0,1,750,2,1,3000,1,3,0,0,1,0,0,0,33048.0,12948.0,0,1,0,1,9,62,2017,1,0,0,0,0,0,0,1,6,20100.0,12,0,0,0,1,1,0
1,0,17,1,0,1,0,1,750,2,1,2800,0,5,0,0,1,0,3,0,23278.0,15978.0,0,1,0,1,6,29,2017,1,0,0,0,0,0,0,0,21,7300.0,29,0,0,1,1,0,0
0,0,82,0,0,1,0,1,750,2,1,3000,0,1,0,0,1,0,4,0,23747.0,11947.0,0,1,0,0,3,70,2017,1,0,0,1,0,0,0,0,0,11800.0,5,0,1,0,0,0,0
0,1,148,1,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,3,0,12525.0,10225.0,0,1,0,0,8,46,2018,0,0,1,0,1,0,0,0,18,2300.0,25,0,1,0,0,0,0
0,0,114,2,0,1,0,0,750,1,1,2750,0,1,0,0,0,0,2,0,59355.0,13955.0,0,1,0,1,6,40,2016,0,0,1,0,1,1,0,0,9,45400.0,25,0,0,0,1,0,0
0,0,158,0,0,1,0,1,750,3,1,3000,0,2,0,0,0,0,3,0,29556.0,16656.0,0,1,0,0,10,47,2019,1,0,0,1,0,0,0,0,18,12900.0,30,0,1,0,0,1,0
0,0,106,0,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,4,0,27825.0,4025.0,0,1,0,1,8,48,2015,1,0,0,1,0,0,0,0,19,23800.0,21,0,0,0,0,0,0
0,0,84,2,4,0,0,1,750,3,1,3000,0,0,0,0,2,0,4,0,210272.0,41572.0,0,1,0,0,11,48,2018,1,0,0,0,0,0,0,1,15,168700.0,4,1,0,0,2,1,0
0,0,69,0,0,1,0,1,750,2,0,2650,0,5,1,0,1,0,1,0,10154.0,2254.0,0,1,0,0,10,51,2007,1,0,0,1,0,0,0,0,13,7900.0,26,0,1,0,0,0,0
0,0,176,2,1,0,0,1,750,2,0,2600,0,4,0,1,0,0,3,0,73973.0,38273.0,0,1,0,0,5,69,2018,1,0,0,1,0,0,0,0,17,35700.0,10,1,1,0,2,0,0
0,1,108,0,0,1,0,0,750,1,1,2800,0,2,0,0,0,0,3,0,17030.0,8430.0,0,1,0,0,5,66,2015,0,0,1,0,1,0,0,0,9,8600.0,22,0,1,0,0,0,0
0,0,12,0,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,3,0,55369.0,4569.0,0,4,0,0,6,36,2013,1,0,0,1,0,0,0,0,16,50800.0,5,0,0,0,0,0,0
0,0,91,1,0,0,0,1,750,2,0,3000,1,0,1,0,0,0,3,0,165330.0,17830.0,0,1,0,1,4,59,2020,1,0,0,0,0,0,0,1,0,147500.0,8,0,0,0,0,0,0
0,0,122,1,1,1,0,1,750,2,0,3000,0,4,0,1,0,0,0,0,31231.0,26031.0,0,1,0,0,4,48,2015,1,0,0,1,0,0,0,0,15,5200.0,12,0,1,0,2,0,0
0,0,15,0,0,1,0,1,750,1,0,3000,0,6,0,0,0,0,3,0,18883.0,10683.0,0,5,0,1,3,32,2013,1,0,0,0,0,0,1,1,18,8200.0,31,0,0,0,1,0,0
0,0,16,1,0,0,0,1,750,2,1,2950,0,0,0,0,1,0,1,0,64929.0,16029.0,0,4,0,0,11,62,2018,1,0,0,0,0,0,0,0,6,48900.0,25,1,1,1,0,1,0
0,0,113,1,0,0,0,1,750,2,1,3000,0,2,0,0,2,0,3,0,16960.0,11560.0,0,1,0,0,11,33,2015,1,0,0,0,0,0,0,0,11,5400.0,13,1,1,1,0,1,0
0,1,191,0,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,1,0,69022.0,15822.0,0,1,0,1,2,50,2018,0,0,1,0,1,0,0,0,15,53200.0,11,0,0,0,1,0,0
0,0,59,1,1,1,0,1,750,3,1,2650,0,1,0,0,0,0,2,0,35913.0,29313.0,0,2,0,1,10,50,2017,1,0,0,0,0,0,0,1,11,6600.0,15,0,0,0,2,1,0
0,0,143,2,4,1,0,1,750,3,1,3000,0,6,0,0,2,0,1,0,48073.0,41173.0,0,1,0,1,3,54,2019,0,1,0,1,0,0,0,0,3,6900.0,17,0,0,0,2,1,0
0,0,28,1,0,0,1,1,750,3,1,2650,0,0,0,0,4,0,1,0,50196.0,43996.0,0,2,0,0,3,26,2017,1,0,0,1,0,0,0,0,16,6200.0,25,0,1,0,2,1,0
0,0,117,0,0,1,0,1,750,1,0,2850,0,6,1,0,0,0,1,0,24595.0,11995.0,0,1,1,0,10,36,2018,0,0,0,1,0,0,0,0,16,12600.0,13,0,1,0,0,0,0
0,0,200,2,0,0,0,1,750,2,0,2650,0,5,1,0,0,1,0,0,61701.0,11501.0,0,1,0,0,8,66,2017,1,0,0,1,0,0,0,0,6,50200.0,3,0,1,0,0,0,0
0,0,282,0,4,1,0,1,750,3,1,2450,0,5,0,0,1,0,4,0,27159.0,12859.0,0,1,0,0,2,44,2007,1,0,0,0,0,0,0,0,13,14300.0,16,0,1,1,2,1,0
0,1,55,1,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,1,0,40760.0,8660.0,0,2,0,1,10,25,2016,0,0,1,0,1,0,0,0,14,32100.0,3,0,0,0,0,0,0
0,0,33,0,0,1,0,1,750,3,1,2900,0,0,0,0,2,0,1,0,16596.0,12096.0,0,2,0,1,2,28,2016,1,0,0,0,0,0,0,1,10,4500.0,18,0,0,0,1,1,0
0,0,114,0,0,0,1,1,750,2,1,3000,0,3,0,0,2,0,3,0,21280.0,11780.0,0,1,0,0,1,46,2017,1,0,0,1,0,0,0,0,14,9500.0,17,0,1,0,0,0,0
0,0,48,1,1,0,0,1,750,3,1,3000,0,5,0,0,0,1,1,0,28510.0,12010.0,0,2,0,0,4,42,2007,1,0,0,0,0,0,0,0,12,16500.0,27,0,1,1,2,1,0
0,0,177,2,0,0,0,0,750,1,1,3000,0,4,0,0,0,0,3,1,21081.0,18781.0,0,1,0,1,9,36,2018,0,0,1,0,1,1,0,0,17,2300.0,13,0,0,0,1,0,0
0,0,53,1,3,1,0,1,750,3,1,3000,0,1,0,0,1,0,4,0,78302.0,31102.0,0,2,0,0,4,54,2017,0,1,0,1,0,0,0,0,17,47200.0,2,0,1,0,2,1,0
0,0,7,1,0,1,0,1,750,1,0,3000,0,1,0,0,0,0,4,0,42598.0,17298.0,2,1,0,0,4,23,2017,1,0,0,1,0,0,1,0,10,25300.0,9,0,1,0,1,0,0
0,0,111,0,2,1,0,1,750,5,1,3000,0,5,0,0,2,0,3,0,48417.0,36917.0,0,1,0,0,8,44,2016,1,0,0,0,0,0,0,0,10,11500.0,3,0,1,1,2,1,0
0,1,44,1,0,0,0,0,750,1,1,3000,0,4,0,0,0,0,3,1,69885.0,19485.0,0,3,0,1,3,44,2020,0,0,1,0,1,0,0,0,22,50400.0,29,0,0,0,0,0,0
0,0,19,0,1,1,0,1,750,2,0,3000,0,0,0,1,0,0,3,0,52579.0,34279.0,0,4,0,0,3,33,2014,0,0,0,1,0,0,0,0,18,18300.0,25,0,1,0,2,0,1
0,0,78,2,0,1,0,1,750,2,1,2900,0,4,0,0,3,0,3,0,31292.0,17892.0,0,1,0,1,11,33,2015,1,0,0,1,0,0,0,0,17,13400.0,1,0,0,0,1,1,0
0,0,150,2,0,0,0,1,750,2,1,3000,0,5,0,0,1,0,2,0,26114.0,14314.0,0,1,0,1,5,70,2016,0,1,0,1,0,0,0,0,19,11800.0,18,1,0,0,1,0,0
0,1,47,1,0,1,0,0,750,1,1,2600,0,6,0,0,0,0,4,0,13225.0,10225.0,0,3,0,0,7,44,2018,0,0,1,0,1,0,0,0,15,3000.0,7,0,1,0,0,0,0
0,0,124,2,0,1,0,1,750,2,0,3000,0,0,1,0,1,0,1,0,41057.0,9457.0,0,1,0,1,10,48,2016,1,0,0,1,0,0,0,0,5,31600.0,7,0,0,0,0,0,0
0,0,171,2,0,0,0,1,750,1,0,3000,0,5,1,0,0,0,1,1,17542.0,7942.0,0,1,0,0,3,48,2012,1,0,0,1,0,0,0,0,11,9600.0,30,0,1,0,0,0,0
0,0,58,1,0,0,0,1,750,1,0,3000,0,1,1,0,0,0,2,0,36446.0,18546.0,0,1,0,0,11,39,2020,0,0,0,0,0,0,0,0,14,17900.0,12,1,1,1,0,0,1
0,0,96,3,0,0,0,1,750,2,1,3000,1,1,0,0,1,0,3,0,27823.0,17423.0,0,1,0,1,9,53,2017,1,0,0,0,0,0,0,0,5,10400.0,24,0,0,1,1,1,0
0,0,79,0,0,1,0,1,750,1,1,2950,0,3,0,0,0,0,1,0,36943.0,6043.0,0,1,0,0,3,54,2009,1,0,0,1,0,0,0,0,14,30900.0,14,0,1,0,0,0,0
0,0,138,1,1,1,0,1,750,2,1,3000,0,4,0,0,1,0,3,0,44563.0,41363.0,0,1,0,0,5,31,2019,1,0,0,0,0,0,0,1,13,3200.0,17,0,1,0,2,0,0
0,0,178,0,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,3,0,23927.0,15827.0,0,1,0,1,1,68,2018,1,0,0,0,0,0,0,0,8,8100.0,22,0,0,1,0,0,0
0,0,26,2,2,1,0,1,750,2,1,3000,0,0,0,0,0,0,3,0,23487.0,14387.0,0,1,1,0,2,32,2017,0,0,0,0,0,0,0,1,15,9100.0,25,0,1,0,1,1,0
0,0,22,0,0,0,1,1,750,2,1,3000,0,1,0,0,2,0,1,0,37821.0,20521.0,0,4,0,0,6,25,2020,1,0,0,1,0,0,0,0,7,17300.0,18,0,0,0,1,1,0
0,0,303,1,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,3,0,32051.0,14851.0,0,1,0,1,12,48,2017,0,0,1,0,1,1,0,0,16,17200.0,29,0,0,0,1,0,0
0,1,37,1,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,1,0,34692.0,16192.0,0,3,0,0,11,21,2019,0,0,1,0,1,0,0,0,13,18500.0,18,0,1,0,1,0,0
0,0,116,1,2,0,0,1,750,2,1,3000,0,0,0,0,0,0,1,1,41028.0,34828.0,0,1,0,1,12,32,2020,1,0,0,0,0,0,0,0,18,6200.0,23,0,0,1,2,0,0
0,0,61,2,1,0,0,1,750,3,1,3000,0,5,0,0,2,0,3,0,71818.0,35318.0,0,1,1,0,4,65,2019,0,0,0,0,0,0,0,0,6,36500.0,27,1,1,1,2,1,0
0,0,90,2,0,0,0,1,750,1,0,2700,0,6,1,0,0,0,4,0,9451.0,5351.0,0,1,0,1,7,35,2013,1,0,0,1,0,0,0,0,17,4100.0,28,1,0,0,0,0,0
0,0,122,0,1,0,1,1,750,2,1,3000,0,3,0,0,2,0,2,0,25147.0,13447.0,0,1,0,1,11,31,2018,1,0,0,0,0,0,0,0,23,11700.0,28,0,0,1,1,0,0
0,0,160,2,0,1,0,1,750,3,1,3000,0,3,0,0,2,0,3,0,31956.0,9456.0,0,1,0,0,1,46,2017,0,1,0,0,0,0,0,0,11,22500.0,3,0,1,1,0,1,0
1,0,39,0,0,1,0,1,750,2,1,2800,0,4,0,0,0,0,4,0,67035.0,10835.0,0,2,0,1,3,27,2010,1,0,0,0,0,0,0,1,13,56200.0,8,0,0,0,1,0,0
0,1,315,2,0,1,0,0,750,1,1,2750,0,4,0,0,0,0,3,0,74818.0,12118.0,0,1,0,1,12,48,2015,0,0,1,0,1,0,0,0,14,62700.0,13,0,0,0,0,0,0
0,0,12,2,0,1,0,1,750,4,1,3000,0,0,0,0,2,0,2,0,22137.0,14337.0,0,1,0,1,2,48,2017,1,0,0,0,0,0,0,1,14,7800.0,11,0,0,0,1,1,0
0,0,193,0,0,0,1,1,750,3,1,2650,0,3,0,0,2,0,3,0,27962.0,16062.0,0,1,0,0,11,63,2017,1,0,0,1,0,0,0,0,14,11900.0,7,0,1,0,1,1,0
0,0,156,0,0,1,0,1,750,1,1,3000,0,5,0,0,0,0,4,0,86906.0,18606.0,0,1,0,0,6,42,2020,1,0,0,0,0,0,0,1,12,68300.0,8,0,0,0,1,0,0
0,0,9,0,0,1,0,1,750,2,1,3000,0,3,0,0,0,0,2,0,36637.0,20637.0,0,2,0,0,1,20,2015,1,0,0,1,0,0,0,0,12,16000.0,3,0,1,0,1,0,0
0,0,53,2,0,0,0,1,750,2,0,2700,0,1,1,0,0,1,3,0,29869.0,9169.0,0,2,0,1,10,38,2017,1,0,0,0,0,0,0,1,6,20700.0,22,0,0,0,0,0,0
0,0,221,1,1,0,0,1,750,3,1,3000,0,2,0,0,0,0,3,0,22932.0,21432.0,0,1,0,0,1,61,2019,1,0,0,1,0,0,0,0,20,1500.0,2,1,1,0,1,1,0
0,0,69,2,0,1,0,1,750,2,0,3000,0,5,1,0,2,0,3,0,24275.0,12875.0,0,1,0,1,3,30,2018,1,0,0,1,0,0,0,0,19,11400.0,23,0,0,0,0,0,0
0,0,51,1,1,1,0,1,750,2,1,3000,0,2,0,0,1,0,2,0,78666.0,34466.0,0,1,0,0,4,36,2018,1,0,0,1,0,0,0,0,15,44200.0,24,0,1,0,2,0,0
0,0,93,1,1,1,0,1,750,2,1,2900,0,4,0,0,0,0,3,0,92837.0,18537.0,0,1,0,1,10,51,2015,0,1,0,0,0,0,0,1,10,74300.0,4,0,0,0,1,0,0
0,0,164,3,0,0,1,1,750,2,1,3000,0,0,0,0,0,0,3,0,35948.0,18048.0,0,1,0,0,1,52,2018,1,0,0,1,0,0,0,0,7,17900.0,14,0,1,0,1,1,0
0,0,180,2,0,1,0,1,750,2,1,3000,0,3,0,0,0,0,3,0,32695.0,18795.0,0,1,0,0,8,63,2018,1,0,0,1,0,0,0,0,14,13900.0,22,0,1,0,1,0,0
0,0,11,2,0,1,0,1,750,3,1,3000,0,0,0,0,0,0,2,0,24330.0,2630.0,0,1,0,0,1,22,2013,1,0,0,0,0,0,0,0,9,21700.0,14,0,0,1,0,1,0
0,0,107,2,0,1,0,1,750,2,0,3000,0,3,1,0,0,0,3,0,151507.0,3807.0,0,1,0,1,6,27,2013,1,0,0,0,0,0,0,1,11,147700.0,27,0,0,0,0,0,0
0,0,55,1,0,0,0,1,750,2,0,3000,0,0,1,0,0,0,3,0,26864.0,14064.0,1,2,0,0,5,43,2017,1,0,0,0,0,0,0,1,12,12800.0,13,1,1,0,0,0,0
0,0,154,2,0,1,0,1,750,2,0,3000,0,6,1,0,2,0,4,0,53961.0,9461.0,0,1,0,0,5,34,2010,1,0,0,0,0,0,0,0,15,44500.0,5,0,1,1,0,0,0
0,0,209,1,0,1,0,1,750,2,0,2500,0,4,1,0,0,0,2,0,46293.0,7493.0,0,1,0,0,3,53,2011,1,0,0,0,0,0,0,0,20,38800.0,1,0,1,1,0,0,0
0,0,8,0,2,1,0,1,750,4,1,3000,0,3,0,0,3,0,3,0,28721.0,15721.0,0,2,0,1,5,20,2017,1,0,0,1,0,0,0,0,11,13000.0,2,0,0,0,1,1,0
0,0,110,1,0,1,0,1,750,2,1,3000,0,5,0,0,0,0,1,0,20779.0,15179.0,0,1,0,0,5,52,2017,1,0,0,1,0,0,0,0,19,5600.0,4,0,1,0,1,0,0
0,0,88,2,1,1,0,1,750,2,0,3000,0,2,0,1,2,0,2,0,85416.0,32816.0,0,1,1,1,3,42,2016,0,0,0,0,0,0,0,0,14,52600.0,6,0,0,1,2,0,0
0,0,151,2,0,0,1,1,750,3,1,2850,0,3,0,0,2,0,1,0,49931.0,30931.0,0,1,0,0,8,70,2017,1,0,0,1,0,0,0,0,9,19000.0,8,0,1,0,2,1,0
0,0,48,1,0,0,0,1,800,2,1,2650,0,1,0,0,1,0,3,0,17684.0,8984.0,0,1,0,1,8,35,2016,1,0,0,0,0,0,0,0,11,8700.0,6,1,0,1,0,1,0
0,0,130,0,0,0,1,0,750,1,1,2650,0,2,0,0,0,0,3,0,69353.0,14053.0,0,1,0,1,4,53,2018,0,0,1,0,1,1,0,0,2,55300.0,17,0,0,0,1,0,0
0,0,220,0,0,1,0,1,750,2,0,3000,0,2,1,0,1,0,1,0,61901.0,13701.0,0,1,0,1,10,67,2020,1,0,0,1,0,0,0,0,9,48200.0,2,0,0,0,0,0,0
0,1,65,0,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,3,0,25572.0,9172.0,0,1,0,0,7,46,2018,0,0,1,0,1,0,0,0,11,16400.0,25,0,1,0,0,0,0
0,0,152,1,0,0,0,1,750,2,0,3000,0,3,1,0,1,0,3,0,46193.0,16693.0,0,1,0,1,10,51,2016,1,0,0,1,0,0,0,0,19,29500.0,31,1,0,0,0,0,0
